"brooklyn_cooperatives_comparable_properties_boro_block_lot","brooklyn_cooperatives_comparable_properties_address","borough","postcode","latitude","longitude","community_board","community_council","census_tract","bin","bbl","nta","brooklyn_cooperatives_comparable_properties_neighborhood","brooklyn_cooperatives_comparable_properties_building_classification","brooklyn_cooperatives_comparable_properties_total_units","brooklyn_cooperatives_comparable_properties_year_built","brooklyn_cooperatives_comparable_properties_gross_sqft","brooklyn_cooperatives_comparable_properties_est_gross_income","brooklyn_cooperatives_comparable_properties_gross_income_per_sqft","brooklyn_cooperatives_comparable_properties_full_market_value","brooklyn_cooperatives_comparable_properties_market_value_per_sqft","comparable_rental_1_boro_block_lot","comparable_rental_1_address","comparable_rental_1_neighborhood","comparable_rental_1_building_classification","comparable_rental_1_total_units","comparable_rental_1_year_built","comparable_rental_1_gross_sqft","comparable_rental_1_est_gross_income","comparable_rental_1_gross_income_per_sqft","comparable_rental_1_full_market_value","comparable_rental_1_market_value_per_sqft","comparable_rental_1_dist_from_coop_in_miles","comparable_rental_2_boro_block_lot","comparable_rental_2_address","comparable_rental_2_neighborhood","comparable_rental_2_building_classification","comparable_rental_2_total_units","comparable_rental_2_year_built","comparable_rental_2_gross_sqft","comparable_rental_2_est_gross_income","comparable_rental_2_gross_income_per_sqft","comparable_rental_2_full_market_value","comparable_rental_2_market_value_per_sqft","comparable_rental_2_dist_from_coop_in_miles"
"3-00232-0001","79 CLARK STREET
Brooklyn, NY 
(40.697469943764, -73.992971815924)","3","11201","40.697436","-73.992881","2","33","1","3001727","3002320001","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","D4-ELEVATOR","301","1971","450503","6388425","14.18","13500000","30","3-05155-0050","405 WESTMINSTER ROAD
Brooklyn, NY 
(40.639024303267, -73.966828882476)","FLATBUSH-CENTRAL","D1-ELEVATOR","138","1960","153424","1976843","12.88","6160000","40.2","4.25","3-00236-0015","55 PIERREPONT STREET
Brooklyn, NY 
(40.695829631478, -73.995231517766)","BROOKLYN HEIGHTS","D7-ELEVATOR","191","1928","157042","2536474","16.15","5380000","34.3","0.15"
"3-01106-0014","7 PROSPECT PARK
Brooklyn, NY 
(40.700781920764, -73.990411793896)","3","11215","40.661354","-73.96968","55","39","177","3000000","3011170001","park-cemetery-etc-Brooklyn                                                 ","WINDSOR TERRACE","C6-WALK-UP","16","1920","12392","191456","15.45","647000","52","3-01066-0014","888 UNION STREET
Brooklyn, NY 
(40.673251152174, -73.97243430795)","PARK SLOPE","C1-WALK-UP","16","1920","12612","332761","26.4","1380000","109","0.95","3-01093-0001","911 8 AVENUE
Brooklyn, NY 
(40.665655682039, -73.979265416551)","PARK SLOPE","C1-WALK-UP","16","1920","12160","267836","22.03","1110000","91","0.35"
"3-07559-0059","740 32 STREET
Brooklyn, NY 
(40.633145156633, -73.945803931967)","3",,,,,,,,,,"FLATBUSH-EAST","D4-ELEVATOR","58","1963","47670","606877","12.73","1890000","39.6","3-05139-0032","2815 BEVERLY ROAD
Brooklyn, NY 
(40.645043185174, -73.950727245217)","FLATBUSH-CENTRAL","D1-ELEVATOR","64","1960","43792","574189","13.11","1790000","40.9","0.95","3-01424-0033","988 MONTGOMERY STREET
Brooklyn, NY 
(40.664350593611, -73.932083268357)","CROWN HEIGHTS","D1-ELEVATOR","53","1927","47164","566723","12.02","1590000","33.7","2.25"
"3-05928-0001","7423 RIDGE BOULEVARD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3","11209","40.632578","-74.030267","10","43","66","3148217","3059280001","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","52","1957","53000","882980","16.66","2990000","56","3-06083-0041","9108 COLONIAL ROAD
Brooklyn, NY 
(40.620909904482, -74.038039109393)","BAY RIDGE","D1-ELEVATOR","69","1949","66800","1155987","17.31","4320000","65","0.95","3-05881-0038","15 MACKAY PLACE
Brooklyn, NY 
(40.637146571273, -74.035450291167)","BAY RIDGE","D1-ELEVATOR","69","1960","50400","806953","16.01","2730000","54","0.5"
"3-01961-0014","429 CLINTON AVENUE
Brooklyn, NY 
(40.685326807493, -73.967223664536)","3","11238","40.685346","-73.96725","2","35","199","3055988","3019610014","Clinton Hill                                                               ","CLINTON HILL","D4-ELEVATOR","24","1930","25701","448529","17.45","1680000","65","3-02139-0014","190 8 STREET
Brooklyn, NY 
(40.671380548515, -73.989160354469)","WILLIAMSBURG-SOUTH","C1-WALK-UP","41","1917","25924","540382","20.84","2020000","78","1.65","3-01178-0075","505 LINCOLN PLACE
Brooklyn, NY 
(40.671963251969, -73.959568191482)","CROWN HEIGHTS","C1-WALK-UP","30","1920","25556","449518","17.59","1680000","66","1"
"3-06111-0001","9411 SHORE ROAD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3","11209","40.617523","-74.038966","10","43","54","3155390","3061110001","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","99","1960","100380","2071843","20.64","7740000","77","3-06026-0001","8415 4 AVENUE
Brooklyn, NY 
(40.623897963169, -74.027877752129)","BAY RIDGE","D1-ELEVATOR","112","1926","81000","1244260","15.36","4210000","52","0.7","3-06069-0013","8829 FT HAMILTON PARKWAY
Brooklyn, NY 
(40.619199405119, -74.025508438186)","BAY RIDGE","D1-ELEVATOR","139","1927","96952","1719535","17.74","6430000","66","0.65"
"3-08711-0015","2906 BRIGHTON 12 STREET
Brooklyn, NY 
(40.581402240534, -73.955620851804)","3","11235","40.581578","-73.955323","13","48","61004","3245453","3087110015","Brighton Beach                                                             ","BRIGHTON BEACH","D4-ELEVATOR","156","1951","112389","1865657","16.6","6310000","56","3-07055-0013","2950 24 STREET
Brooklyn, NY 
(40.574797359265, -73.990957409813)","CONEY ISLAND","D1-ELEVATOR","360","1972","380000","6363120","16.75","21500000","57","1.9","3-06471-0090","8855 BAY PARKWAY
Brooklyn, NY 
(42.433188999772, -78.748646000413)","GRAVESEND","D3-ELEVATOR","164","1958","134280","2169607","16.16","7340000","55","2.4"
"3-03077-0001","54 BOERUM STREET
Brooklyn, NY 
(40.705483887167, -73.947173663591)","3","11206","40.705512","-73.947161","1","34","491","3327971","3030770001","East Williamsburg                                                          ","WILLIAMSBURG-EAST","D4-ELEVATOR","772","1965","751412","9518365","12.67","26700000","35.5","3-04967-0040","3505 FOSTER AVENUE
Brooklyn, NY 
(40.638936731499, -73.943440287991)","FLATBUSH-EAST","D1-ELEVATOR","504","1950","388800","5175642","13.31","16100000","41.4","4.5","3-04964-0040","1368 NEW YORK AVENUE
Brooklyn, NY 
(40.639629582322, -73.945505767633)","FLATBUSH-EAST","D1-ELEVATOR","504","1950","388800","5320766","13.69","16600000","42.7","4.5"
"3-05611-0044","4418 14 AVENUE
Brooklyn, NY 
(40.636393187154, -73.987135379895)","3","11219","40.636345","-73.987173","12","39","232","3136488","3056110044","Borough Park                                                               ","BOROUGH PARK","C6-WALK-UP","13","1915","24300","296600","12.21","833000","34.3","3-05670-0047","1379 54 STREET
Brooklyn, NY 
(40.631225672155, -73.993284116546)","BOROUGH PARK","C7-WALK-UP","11","1916","22500","406134","18.05","1520000","68","0.45","3-05024-0063","526 FLATBUSH AVENUE
Brooklyn, NY 
(40.661320254035, -73.961214173092)","FLATBUSH-LEFFERTS GARDEN","C1-WALK-UP","16","1931","7596","157756","20.77","590000","78","2.2"
"3-05241-0006","1199 OCEAN AVENUE
Brooklyn, NY 
(40.633114578093, -73.957688147835)","3","11230","40.633332","-73.957818","14","45","766","3121393","3052410006","Flatbush                                                                   ","FLATBUSH-CENTRAL","D4-ELEVATOR","63","1958","81000","568016","7.01","1200000","14.81","3-05220-0069","1051 OCEAN AVENUE
Brooklyn, NY 
(40.636837275839, -73.958451642457)","FLATBUSH-CENTRAL","C5-WALK-UP","16","1931","17100","170155","9.95","405000","23.68","0.2","3-05220-0072","1045 OCEAN AVENUE
Brooklyn, NY 
(40.636973379183, -73.958478694053)","FLATBUSH-CENTRAL","C5-WALK-UP","16","1931","17100","170155","9.95","405000","23.68","0.2"
"3-00252-0008","2 GRACE COURT
Brooklyn, NY 
(40.694479152527, -73.998450150256)","3",,,,,,,,,,"BROOKLYN HEIGHTS","D4-ELEVATOR","144","1930","143418","2231496","15.56","7540000","53","3-01946-0004","379 WASHINGTON AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","CLINTON HILL","D5-ELEVATOR","86","1905","113924","1959512","17.2","7330000","64","1.8",,,,,,,,,,,,
"3-00982-0062","333 4 STREET
Brooklyn, NY 
(40.671867822406, -73.983049832828)","3",,,,,,,,,,"PARK SLOPE","D4-ELEVATOR","60","1931","47196","851194","18.04","3180000","67","3-06114-0006","310 94 STREET
Brooklyn, NY 
(40.617672303917, -74.032842558123)","BAY RIDGE","D7-ELEVATOR","74","1928","48000","930354","19.38","3480000","73","4.6","3-01177-0007","781 WASHINGTON AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","CROWN HEIGHTS","D5-ELEVATOR","63","1920","47925","963988","20.11","2040000","42.6","1.1"
"3-00719-0037","472 41 STREET
Brooklyn, NY 
(40.589354553438, -73.995968178619)","3",,,,,,,,,,"SUNSET PARK","C6-WALK-UP","16","1907","14240","228270","16.03","772000","54","3-00172-0064","375 STATE STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","DOWNTOWN-FULTON MALL","C1-WALK-UP","20","1905","15200","290159","19.09","1080000","71","2.85","3-00681-0052","215 33 STREET
Brooklyn, NY 
(40.655489234157, -74.001766564187)","SUNSET PARK","C1-WALK-UP","24","1917","13400","223326","16.67","755000","56","0.45"
"3-02338-0023","64 HAVEMEYER STREET
Brooklyn, NY 
(40.714528092855, -73.954858073945)","3","11211","40.714543","-73.954837","1","33","519","3062267","3023380023","North Side-South Side                                                      ","WILLIAMSBURG-NORTH","C6-WALK-UP","11","1889","29250","470925","16.1","1590000","54","3-02322-0023","28 HAVEMEYER STREET
Brooklyn, NY 
(40.715603467044, -73.953709574127)","WILLIAMSBURG-NORTH","C1-WALK-UP","30","1910","32625","494741","15.16","1670000","51","0.1","3-02323-0057","281 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","WILLIAMSBURG-NORTH","C1-WALK-UP","15","1920","26100","420471","16.11","1420000","54","0.15"
"3-00254-0019","245 HENRY STREET
Brooklyn, NY 
(40.693152471111, -73.995030396519)","3","11201","40.693222","-73.995034","2","33","502","3002223","3002540019","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","D4-ELEVATOR","56","1957","58803","887726","15.1","3000000","51","3-01078-0016","530 2 STREET
Brooklyn, NY 
(40.670711051002, -73.977282710454)","PARK SLOPE","D1-ELEVATOR","47","1920","39261","599874","15.28","2030000","52","1.85","3-02789-0011","740 GRAND STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","WILLIAMSBURG-EAST","D5-ELEVATOR","27","1920","48000","866384","18.05","3240000","68","2.95"
"3-00238-0024","28 MONROE PLACE
Brooklyn, NY 
(40.696646622283, -73.992359382164)","3","11201","40.696269","-73.992568","2","33","502","3001926","3002380024","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","D4-ELEVATOR","35","1955","27294","674708","24.72","2790000","102","3-00178-0016","404 STATE STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BOERUM HILL","D1-ELEVATOR","60","1928","29214","877362","30","4090000","140","0.8","3-00193-0050","129 BOERUM PLACE
Brooklyn, NY 
(40.687850477469, -73.991536342618)","BOERUM HILL","D9-ELEVATOR","46","1999","42000","1268438","30.2","5910000","141","0.6"
"3-06503-0008","770 OCEAN PARKWAY
Brooklyn, NY 
(40.629606795639, -73.971812508805)","3","11230","40.629633","-73.97151","14","44","46201","3170326","3065030008","Flatbush                                                                   ","OCEAN PARKWAY-NORTH","D4-ELEVATOR","100","1963","93096","1120545","12.04","3150000","33.8","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","340920","13.6","723000","28.8","1.75","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4596080","42.7","22600000","210","3.15"
"3-05454-0045","4910 17 AVENUE
Brooklyn, NY 
(40.629500741915, -73.983150009315)","3","11204","40.629435","-73.98319","12","44","474","3129188","3054540045","Borough Park                                                               ","BOROUGH PARK","D4-ELEVATOR","55","1931","66000","714075","10.82","1850000","28","3-05670-0047","1379 54 STREET
Brooklyn, NY 
(40.631225672155, -73.993284116546)","BOROUGH PARK","C7-WALK-UP","11","1916","22500","406134","18.05","1520000","68","0.5","3-05024-0063","526 FLATBUSH AVENUE
Brooklyn, NY 
(40.661320254035, -73.961214173092)","FLATBUSH-LEFFERTS GARDEN","C1-WALK-UP","16","1931","7596","157756","20.77","590000","78","2.5"
"3-05156-0058","385 ARGYLE ROAD
Brooklyn, NY 
(40.639920801295, -73.966045507508)","3","11218","40.639804","-73.966043","14","40","520","3118669","3051560058","Flatbush                                                                   ","FLATBUSH-CENTRAL","D4-ELEVATOR","60","1941","59640","627026","10.51","1630000","27.3","3-03908-0010","2 ELTON STREET
Brooklyn, NY 
(40.683699338276, -73.885701200834)","CYPRESS HILLS","D1-ELEVATOR","53","1928","47505","566967","11.93","1200000","25.3","5.1","3-06770-0001","2302 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","MIDWOOD","D1-ELEVATOR","42","1936","47300","442179","9.35","937000","19.81","2"
"3-05548-0050","1967 65 STREET
Brooklyn, NY 
(40.616993886848, -73.986579660628)","3","11204","40.617032","-73.986691","11","47","254","3133603","3055480050","Bensonhurst West                                                           ","BOROUGH PARK","C6-WALK-UP","21","1931","18920","218570","11.55","614000","32.5","3-05670-0047","1379 54 STREET
Brooklyn, NY 
(40.631225672155, -73.993284116546)","BOROUGH PARK","C7-WALK-UP","11","1916","22500","406134","18.05","1520000","68","1.05","3-05024-0063","526 FLATBUSH AVENUE
Brooklyn, NY 
(40.661320254035, -73.961214173092)","FLATBUSH-LEFFERTS GARDEN","C1-WALK-UP","16","1931","7596","157756","20.77","590000","78","3.3"
"3-00993-0031","322 6 STREET
Brooklyn, NY 
(40.671264083884, -73.985427409407)","3",,,,,,,,,,"PARK SLOPE","C6-WALK-UP","20","1923","17800","357285","20.07","1340000","75","3-00396-0053","311 BALTIC STREET
Brooklyn, NY 
(40.685046380837, -73.992259277473)","BOERUM HILL","C1-WALK-UP","20","1900","17640","398277","22.58","1650000","94","1.05","3-03044-0029","165 MESEROLE STREET
Brooklyn, NY 
(40.708169057316, -73.942541294527)","WILLIAMSBURG-EAST","C1-WALK-UP","39","1930","17460","387334","22.18","1600000","92","3.45"
"3-06527-0051","1075 OCEAN PARKWAY
Brooklyn, NY 
(40.622438352648, -73.969819250241)","3","11230","40.62223","-73.970094","12","44","452","3171132","3065270051","Ocean Parkway South                                                        ","OCEAN PARKWAY-NORTH","D4-ELEVATOR","42","1953","52800","648750","12.29","1820000","34.5","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","340920","13.6","723000","28.8","1.35","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4596080","42.7","22600000","210","2.85"
"3-05336-0082","303 BEVERLY ROAD
Brooklyn, NY 
(40.642986691157, -73.977269803255)","3","11218","40.642974","-73.977169","12","39","488","3124635","3053360082","Kensington-Ocean Parkway                                                   ","KENSINGTON","D4-ELEVATOR","150","1956","191476","1342735","7.01","2850000","14.88","3-05324-0001","333 MC DONALD AVENUE
Brooklyn, NY 
(40.645989842578, -73.980004122275)","KENSINGTON","D1-ELEVATOR","268","1960","245202","3474118","14.17","10800000","44","0.25","3-05325-0065","199 2 STREET
Brooklyn, NY 
(40.676321385053, -73.9887644504)","KENSINGTON","D1-ELEVATOR","48","1937","49800","347984","6.99","738000","14.82","0.2"
"3-06681-0415","1802 OCEAN PARKWAY
Brooklyn, NY 
(40.604687768398, -73.967081100248)","3","11223","40.604451","-73.966742","15","47","41402","3178659","3066810415","Homecrest                                                                  ","OCEAN PARKWAY-SOUTH","D4-ELEVATOR","113","1926","138600","1776890","12.82","5530000","39.9","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","340920","13.6","723000","28.8","0.15","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4596080","42.7","22600000","210","2.7"
"3-05328-0051","283 5 STREET
Brooklyn, NY 
(40.672048005111, -73.985168166103)","3",,,,,,,,,,"KENSINGTON","D4-ELEVATOR","25","1935","28200","324304","11.5","911000","32.3","3-05324-0001","333 MC DONALD AVENUE
Brooklyn, NY 
(40.645989842578, -73.980004122275)","KENSINGTON","D1-ELEVATOR","268","1960","245202","3474118","14.17","10800000","44","0.2","3-05325-0065","199 2 STREET
Brooklyn, NY 
(40.676321385053, -73.9887644504)","KENSINGTON","D1-ELEVATOR","48","1937","49800","347984","6.99","738000","14.82","0.15"
"3-05071-0034","68 STRATFORD ROAD
Brooklyn, NY 
(40.647237801521, -73.969390605214)","3","11218","40.647389","-73.969395","14","40","506","3116323","3050710034","Flatbush                                                                   ","FLATBUSH-CENTRAL","C6-WALK-UP","12","1931","20320","249345","12.27","701000","34.5","3-05670-0047","1379 54 STREET
Brooklyn, NY 
(40.631225672155, -73.993284116546)","BOROUGH PARK","C7-WALK-UP","11","1916","22500","406134","18.05","1520000","68","1.65","3-05024-0063","526 FLATBUSH AVENUE
Brooklyn, NY 
(40.661320254035, -73.961214173092)","FLATBUSH-LEFFERTS GARDEN","C1-WALK-UP","16","1931","7596","157756","20.77","590000","78","1.05"
"3-02437-0007","330 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"WILLIAMSBURG-SOUTH","C6-WALK-UP","30","1912","19680","277488","14.1","864000","43.9","3-02419-0009","184 2 STREET
Brooklyn, NY 
(40.676487251051, -73.989251068708)","WILLIAMSBURG-SOUTH","C1-WALK-UP","24","1910","19920","294875","14.8","997000","50","0.4","3-02450-0029","373 5 STREET
Brooklyn, NY 
(40.670969325405, -73.982953065574)","WILLIAMSBURG-SOUTH","C1-WALK-UP","30","1912","24543","328308","13.38","1020000","41.6","0.05"
"3-00234-0019","177 COLUMBIA HEIGHTS
Brooklyn, NY 
(40.697118623176, -73.996866484155)","3","11201","40.697213","-73.996837","2","33","301","3001739","3002340019","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","C6-WALK-UP","29","1925","16250","318071","19.57","1190000","73","3-02396-0027","279 1 STREET
Brooklyn, NY 
(40.674613611257, -73.983464945998)","WILLIAMSBURG-SOUTH","D9-ELEVATOR","22","1910","16250","278262","17.12","590000","36.3","2.35","3-05079-0019","142 ST PAUL'S PLACE
Brooklyn, NY 
(40.650448198699, -73.962579935387)","FLATBUSH-CENTRAL","D9-ELEVATOR","16","1912","16080","631162","39.3","2610000","162","3.65"
"3-06779-0004","1610 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"MIDWOOD","D4-ELEVATOR","100","1933","120000","1260505","10.5","3270000","27.3","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","340920","13.6","723000","28.8","0.6","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4596080","42.7","22600000","210","2.1"
"3-01096-0050","445 12 STREET
Brooklyn, NY 
(40.664381560616, -73.98154292433)","3",,,,,,,,,,"PARK SLOPE","D4-ELEVATOR","36","1960","42500","721412","16.97","2700000","64","3-00254-0006","141 JORALEMON STREET
Brooklyn, NY 
(40.692998561162, -73.993976949826)","BROOKLYN HEIGHTS","D3-ELEVATOR","47","1923","46410","983249","21.19","4070000","88","2.1","3-02104-0008","299 ADELPHI STREET
Brooklyn, NY 
(40.688581219042, -73.970907219944)","FORT GREENE","D9-ELEVATOR","71","1927","44046","789567","17.93","2950000","67","1.75"
"3-05374-0010","340 OCEAN PARKWAY
Brooklyn, NY 
(40.640810926762, -73.973923510372)","3","11218","40.640555","-73.973585","12","39","488","3126157","3053740010","Kensington-Ocean Parkway                                                   ","OCEAN PARKWAY-NORTH","D4-ELEVATOR","77","1962","73026","1169146","16.01","3950000","54","3-06383-0006","2255 BENSON AVENUE
Brooklyn, NY 
(40.59931837295, -73.994008247892)","GRAVESEND","D1-ELEVATOR","69","1960","54210","825550","15.23","2790000","51","2.9","3-05881-0038","15 MACKAY PLACE
Brooklyn, NY 
(40.637146571273, -74.035450291167)","BAY RIDGE","D1-ELEVATOR","69","1960","50400","806953","16.01","2730000","54","3.2"
"3-01073-0041","35 PROSPECT PARK
Brooklyn, NY 
(40.700749929027, -73.989468841473)","3","11215","40.661354","-73.96968","55","39","177","3000000","3011170001","park-cemetery-etc-Brooklyn                                                 ","PARK SLOPE","D4-ELEVATOR","76","1929","191654","3020275","15.76","10200000","53","3-01946-0004","379 WASHINGTON AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","CLINTON HILL","D5-ELEVATOR","86","1905","113924","1959512","17.2","7330000","64","1.25","3-00236-0015","55 PIERREPONT STREET
Brooklyn, NY 
(40.695829631478, -73.995231517766)","BROOKLYN HEIGHTS","D7-ELEVATOR","191","1928","157042","2536474","16.15","5380000","34.3","2.05"
"3-01924-0008","283 CLASSON AVENUE
Brooklyn, NY 
(40.691347938302, -73.960490599568)","3","11205","40.691363","-73.9605","3","33","193","3055124","3019240008","Clinton Hill                                                               ","BEDFORD STUYVESANT","C6-WALK-UP","12","1915","8417","163879","19.47","1950000","232","3-01778-0036","3 SPENCER COURT
Brooklyn, NY 
(40.690982835485, -73.954416083049)","BEDFORD STUYVESANT","C1-WALK-UP","16","1931","7800","149532","19.17","559000","72","0.35","3-01778-0035","5 SPENCER COURT
Brooklyn, NY 
(40.690968861122, -73.954413495204)","BEDFORD STUYVESANT","C1-WALK-UP","16","1931","7800","158970","20.38","594000","76","0.35"
"3-01066-0030","916 UNION STREET
Brooklyn, NY 
(40.672924785881, -73.971579601069)","3","11215","40.672853","-73.971308","6","39","165","3024702","3010660030","Park Slope-Gowanus                                                         ","PARK SLOPE","D4-ELEVATOR","24","1920","21840","391574","17.93","1460000","67","3-01178-0075","505 LINCOLN PLACE
Brooklyn, NY 
(40.671963251969, -73.959568191482)","CROWN HEIGHTS","C1-WALK-UP","30","1920","25556","449518","17.59","1680000","66","0.65","3-02139-0014","190 8 STREET
Brooklyn, NY 
(40.671380548515, -73.989160354469)","WILLIAMSBURG-SOUTH","C1-WALK-UP","41","1917","25924","540382","20.84","2020000","78","2.55"
"3-02412-0004","176 BORINQUEN PLACE
Brooklyn, NY 
(40.710712383304, -73.953357841739)","3","11211","40.710714","-73.953513","1","34","513","3063039","3024120004","North Side-South Side                                                      ","WILLIAMSBURG-SOUTH","C6-WALK-UP","30","1915","19422","348624","17.95","1300000","67","3-02411-0017","326 1 STREET
Brooklyn, NY 
(40.67370034666, -73.981696247348)","WILLIAMSBURG-SOUTH","C7-WALK-UP","35","1913","24066","507390","21.08","2100000","87","0.1","3-02412-0007","180 BORINQUEN PLACE
Brooklyn, NY 
(40.71072006842, -73.953280990576)","WILLIAMSBURG-SOUTH","C7-WALK-UP","32","1915","21568","319882","14.83","1080000","50","0"
"3-08669-0077","3017 OCEAN PARKWAY
Brooklyn, NY 
(40.577585254028, -73.967914056978)","3","11235","40.576869","-73.96839","13","48","362","3244592","3086690077","Brighton Beach                                                             ","BRIGHTON BEACH","C6-WALK-UP","46","1924","34720","552395","15.91","1720000","49.5","3-07263-0124","2822 BRIGHTON 8 STREET
Brooklyn, NY 
(40.582316305185, -73.961178060355)","BRIGHTON BEACH","C7-WALK-UP","42","1930","32400","410718","12.68","1280000","39.5","0.45","3-08716-0080","3047 BRIGHTON 13 STREET
Brooklyn, NY 
(40.579359485036, -73.955902832961)","BRIGHTON BEACH","C1-WALK-UP","41","1926","30800","409089","13.28","1270000","41.2","0.6"
"3-00235-0020","135 WILLOW STREET
Brooklyn, NY 
(40.697402333983, -73.995764116199)","3","11201","40.697123","-73.995925","2","33","301","3001790","3002350020","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","D4-ELEVATOR","112","1956","91416","2210879","24.18","9160000","100","3-05279-0043","829 GREENWOOD AVENUE
Brooklyn, NY 
(40.652297321362, -73.973630891536)","WINDSOR TERRACE","D1-ELEVATOR","135","1982","104640","2225685","21.27","9220000","88","3.25","3-08722-0475","200 BRIGHTON 15 STREET
Brooklyn, NY 
(40.576314119002, -73.954980266958)","BRIGHTON BEACH","D1-ELEVATOR","96","1951","96600","2734487","28.3","11300000","117","8.6"
"3-01158-0058","231 PARK PLACE
Brooklyn, NY 
(40.677011314451, -73.970175717573)","3","11238","40.67703","-73.970311","8","35","163","3322579","3011580058","Prospect Heights                                                           ","PROSPECT HEIGHTS","C6-WALK-UP","16","1982","12986","222497","17.13","832000","64","3-00817-0001","5319 6 AVENUE
Brooklyn, NY 
(40.641969011327, -74.009946773009)","SUNSET PARK","C1-WALK-UP","16","1911","10460","214127","20.47","454000","43.4","3.25","3-00817-0003","5313 6 AVENUE
Brooklyn, NY 
(40.642001618179, -74.009913131019)","SUNSET PARK","C1-WALK-UP","16","1911","13280","286251","21.56","1190000","90","3.25"
"3-07260-0028","2727 OCEAN PARKWAY
Brooklyn, NY 
(40.583102828046, -73.966654867772)","3","11235","40.582809","-73.967034","13","48","366","3196299","3072600028","Brighton Beach                                                             ","BRIGHTON BEACH","D4-ELEVATOR","174","1956","150000","2056500","13.71","6400000","42.7","3-08665-0547","2911 BRIGHTON 5 STREET
Brooklyn, NY 
(40.580570859371, -73.963506077681)","BRIGHTON BEACH","D1-ELEVATOR","106","1963","100300","1322030","13.18","4120000","41.1","0.2","3-08684-0062","201 BRIGHTON 1 ROAD
Brooklyn, NY 
(40.575178757355, -73.966651273607)","BRIGHTON BEACH","D1-ELEVATOR","108","1954","111912","1395351","12.47","3920000","35","0.45"
"3-06329-0067","2021 84 STREET
Brooklyn, NY 
(40.605501203002, -73.996572625718)","3","11214","40.605384","-73.996391","11","47","288","3165243","3063290067","Bensonhurst West                                                           ","BENSONHURST","D4-ELEVATOR","65","1963","50800","846328","16.66","2860000","56","3-06382-0006","2225 BENSON AVENUE
Brooklyn, NY 
(40.599769304263, -73.994767031686)","GRAVESEND","D1-ELEVATOR","69","1960","52542","769968","14.65","2600000","49.5","0.35","3-05881-0038","15 MACKAY PLACE
Brooklyn, NY 
(40.637146571273, -74.035450291167)","BAY RIDGE","D1-ELEVATOR","69","1960","50400","806953","16.01","2730000","54","3.05"
