"manhattan_cooperatives_comparable_properties_boro_block_lot","manhattan_cooperatives_comparable_properties_address","borough","postcode","latitude","longitude","community_board","community_council","census_tract","bin","bbl","nta","manhattan_cooperatives_comparable_properties_neighborhood","manhattan_cooperatives_comparable_properties_building_classification","manhattan_cooperatives_comparable_properties_total_units","manhattan_cooperatives_comparable_properties_year_built","manhattan_cooperatives_comparable_properties_gross_sqft","manhattan_cooperatives_comparable_properties_est_gross_income","manhattan_cooperatives_comparable_properties_gross_income_per_sqft","manhattan_cooperatives_comparable_properties_full_market_value","manhattan_cooperatives_comparable_properties_market_value_per_sqft","comparable_rental_1_boro_block_lot","comparable_rental_1_address","comparable_rental_1_neighborhood","comparable_rental_1_building_classification","comparable_rental_1_total_units","comparable_rental_1_year_built","comparable_rental_1_gross_sqft","comparable_rental_1_est_gross_income","comparable_rental_1_gross_income_per_sqft","comparable_rental_1_full_market_value","comparable_rental_1_market_value_per_sqft","comparable_rental_1_dist_from_coop_in_miles","comparable_rental_2_boro_block_lot","comparable_rental_2_address","comparable_rental_2_neighborhood","comparable_rental_2_building_classification","comparable_rental_2_total_units","comparable_rental_2_year_built","comparable_rental_2_gross_sqft","comparable_rental_2_est_gross_income","comparable_rental_2_gross_income_per_sqft","comparable_rental_2_full_market_value","comparable_rental_2_market_value_per_sqft","comparable_rental_2_dist_from_coop_in_miles"
"1-01121-0029","80 CENTRAL PARK
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10000","40.782295","-73.965126","64","6","143","1000000","1011110001","park-cemetery-etc-Manhattan                                                ","UPPER WEST SIDE (59-79)","D4-ELEVATOR","175","1968","201052","6282875","31.3","30100000","150","1-01427-0028","1393 2 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","149","1964","166432","5215996","31.3","25000000","150","1.1","1-01516-0013","1290 LEXINGTON AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","123","1962","151184","4450493","29.4","21300000","141","1.3"
"1-01894-0043","603 111 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER WEST SIDE (96-116)","D4-ELEVATOR","20","1908","28224","613025","21.72","2660000","94","1-01870-0037","206 99 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER WEST SIDE (96-116)","D1-ELEVATOR","25","1925","23964","520500","21.72","2260000","94","0.7","1-01867-0049","415 115 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER WEST SIDE (96-116)","D1-ELEVATOR","24","1920","28188","638991","22.67","2770000","98","0.35"
"1-01603-0009","9 97 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER EAST SIDE (96-110)","D4-ELEVATOR","25","1930","23472","704160","30","3370000","144","1-01547-0037","332 85 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D9-ELEVATOR","44","1920","23375","760330","32.5","3640000","156","0.85","1-01602-0033","1240 PARK AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (96-110)","D7-ELEVATOR","39","1920","47822","1471583","30.8","7050000","147","0.1"
"1-01512-0062","114 84 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","37","1915","57491","1839712","32","8810000","153","1-01531-0028","244 86 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D7-ELEVATOR","40","1920","54763","2235319","40.8","11200000","205","0.25","1-01448-0001","1404 2 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","66","1966","56980","1516068","26.6","6580000","115","0.6"
"1-00452-0006","170 2 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10003","40.730216","-73.986484","3","2","40","1006435","1004520006","East Village                                                               ","EAST VILLAGE","D4-ELEVATOR","77","1928","97896","3524256","36","17700000","181","1-00468-0001","87 3 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","EAST VILLAGE","D7-ELEVATOR","121","1930","92304","4292514","46.5","21500000","233","0.15","1-00452-0002","162 2 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","EAST VILLAGE","D9-ELEVATOR","162","1929","121503","4019962","33.1","19300000","159","0"
"1-00793-0017","135 17 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"CHELSEA","D0-ELEVATOR","15","1920","32322","940000","29.1","4500000","139","1-00911-0001","431 3 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","MURRAY HILL","D9-ELEVATOR","58","1920","45947","1371202","29.8","6570000","143","0.95","1-00543-0048","136 4 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","GREENWICH VILLAGE-CENTRAL","D1-ELEVATOR","30","1929","20874","618000","29.6","2960000","142","0.7"
"1-01186-0091","316 79 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER WEST SIDE (59-79)","D4-ELEVATOR","25","1910","58266","2097576","36","10500000","180","1-01424-0029","226 70 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D1-ELEVATOR","50","1921","41898","1669663","39.9","8370000","200","1.6","1-01585-0036","530 89 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D9-ELEVATOR","80","1920","48600","1518576","31.2","7270000","150","2.05"
"1-00804-0018","131 28 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"FASHION","D0-ELEVATOR","25","1909","34689","1125000","32.4","5390000","155","1-00791-0078","91 7 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","CHELSEA","D9-ELEVATOR","69","1920","62400","1950326","31.3","9340000","150","0.6","1-00590-0016","22 JONES STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","GREENWICH VILLAGE-WEST","D7-ELEVATOR","38","1940","28656","936000","32.7","4480000","156","1.15"
"1-00832-0032","11 30 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"FASHION","D0-ELEVATOR","23","1927","62091","1550000","24.96","6730000","108","1-00571-0025","120 UNIVERSITY PLACE
Manhattan, NY 
(40.749883999647, -73.987976999939)","GREENWICH VILLAGE-CENTRAL","D8-ELEVATOR","95","1959","59299","1600000","27","7660000","129","0.85","1-00910-0061","425 3 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","MURRAY HILL","D6-ELEVATOR","105","1967","66403","1889375","28.5","9050000","136","0.5"
"1-01586-0021","200 END AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","191","1952","254928","7647840","30","36600000","144","1-01422-0048","210 68 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","210","1929","243802","10626884","43.6","53300000","219","1.2","1-01532-0001","203 86 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D7-ELEVATOR","257","1986","256810","8828871","34.4","42300000","165","0.45"
"1-01497-0005","3 85 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","32","1913","32762","1048384","32","5020000","153","1-01578-0023","40 END AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","43","1920","34792","974577","28","4670000","134","0.85","1-01502-0056","26 91 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D7-ELEVATOR","28","1911","32929","1250620","38","6270000","190","0.25"
"1-02002-0089","614 136 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"HARLEM-WEST","C6-WALK-UP","20","1905","19390","345723","17.83","809000","41.7","1-01987-0029","1480 AMSTERDAM AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-WEST","C7-WALK-UP","32","1905","19398","336129","17.33","1330000","69","0.2","1-01988-0034","1512 AMSTERDAM AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-WEST","C7-WALK-UP","24","1910","16404","292501","17.83","1160000","71","0.15"
"1-01055-0044","418 46 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"CLINTON","C6-WALK-UP","12","1910","10050","311550","31","1490000","148","1-01078-0014","533 49 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","CLINTON","C4-WALK-UP","20","1901","9690","312208","32.2","1500000","155","0.25","1-01058-0033","709 9 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","CLINTON","C7-WALK-UP","20","1901","9743","362783","37.2","1820000","187","0.15"
"1-01547-0007","311 84 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","C6-WALK-UP","18","1925","8878","284096","32","1360000","153","1-01553-0007","309 90 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","C1-WALK-UP","15","1910","8825","273427","31","1310000","148","0.3","1-01551-0018","331 88 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","C1-WALK-UP","20","1920","8740","281650","32.2","1350000","154","0.2"
"1-01210-0005","171 79 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER WEST SIDE (79-96)","D4-ELEVATOR","63","1924","94659","2129827","22.5","9250000","98","1-01150-0001","173 78 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER WEST SIDE (59-79)","D6-ELEVATOR","90","1929","96992","2218435","22.87","9630000","99","0.05","1-01008-0008","139 55 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","MIDTOWN WEST","D6-ELEVATOR","93","1921","106438","2160343","20.3","9380000","88","1.3"
"1-01309-0069","417 PARK AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10022","40.760065","-73.971393","5","4","100","1036494","1013090069","Turtle Bay-East Midtown                                                    ","MIDTOWN CBD","D4-ELEVATOR","29","1916","89651","2824006","31.5","13500000","151","1-00902-0030","371 2 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","GRAMERCY","D6-ELEVATOR","94","1930","77640","2521897","32.5","12100000","156","1.65","1-00916-0001","525 3 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","MURRAY HILL","D6-ELEVATOR","93","1928","76024","2169758","28.5","10400000","137","0.95"
"1-00873-0059","61 IRVING PLACE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10003","40.736312","-73.987085","5","2","50","1017858","1008730059","Gramercy                                                                   ","GRAMERCY","D4-ELEVATOR","32","1950","40904","1390736","34","6660000","163","1-00908-0009","207 27 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","GRAMERCY","D9-ELEVATOR","82","1985","38465","1617053","42","8110000","211","0.55","1-00879-0033","155 23 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","GRAMERCY","D9-ELEVATOR","58","1910","41883","1578342","37.7","7920000","189","0.3"
"1-01894-0031","390 RIVERSIDE DRIVE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10025","40.805442","-73.967418","9","7","199","1057323","1018940031","Morningside Heights                                                        ","UPPER WEST SIDE (96-116)","D4-ELEVATOR","108","1924","157300","3172741","20.17","13800000","88","1-01868-0061","752 END AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER WEST SIDE (96-116)","D3-ELEVATOR","179","1931","198248","4480972","22.6","19500000","98","0.75","1-01876-0001","900 END AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER WEST SIDE (96-116)","D3-ELEVATOR","128","1927","172176","3051851","17.73","12100000","70","0.35"
"1-01244-0085","316 82 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER WEST SIDE (79-96)","C6-WALK-UP","11","1910","11850","336540","28.4","1610000","136","1-01196-0051","42 83 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER WEST SIDE (79-96)","C5-WALK-UP","15","1900","11540","326923","28.3","1570000","136","0.45","1-01233-0024","211 85 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER WEST SIDE (79-96)","C1-WALK-UP","13","1910","13015","364296","28","1750000","134","0.25"
"1-01840-0035","448 CENTRAL PARK
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10000","40.782295","-73.965126","64","6","143","1000000","1011110001","park-cemetery-etc-Manhattan                                                ","MANHATTAN VALLEY","D4-ELEVATOR","42","1900","33058","674383","20.4","2930000","89","1-01840-0003","77 104 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","MANHATTAN VALLEY","D6-ELEVATOR","26","1926","32981","648166","19.65","2810000","85","0.1","1-01842-0005","67 106 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","MANHATTAN VALLEY","D1-ELEVATOR","30","1925","19575","413861","21.14","1800000","92","0.15"
"1-01522-0030","181 93 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","41","1928","38094","1180914","31","5660000","149","1-01529-0018","235 83 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D3-ELEVATOR","55","1963","36800","939001","25.5","4080000","111","0.5","1-01391-0002","952 5 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D3-ELEVATOR","38","1923","39030","1577218","40.4","7910000","203","0.9"
"1-01508-0130","177 79 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","15","1980","25010","875350","35","4190000","168","1-01567-0035","432 88 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D3-ELEVATOR","45","1973","24572","1006891","41","5050000","206","0.55","1-01567-0037","418 88 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D1-ELEVATOR","48","1950","25395","753627","29.7","3610000","142","0.55"
"1-00847-0038","222 PARK AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10169","40.754395","-73.976034","5","4","92",,,"Turtle Bay-East Midtown                                                    ","FLATIRON","D0-ELEVATOR","54","1910","106841","2650000","24.8","11500000","108","1-00732-0007","455 34 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","JAVITS CENTER","D6-ELEVATOR","128","1929","97867","2574079","26.3","11200000","114","1.2","1-00910-0061","425 3 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","MURRAY HILL","D6-ELEVATOR","105","1967","66403","1889375","28.5","9050000","136","0.6"
"1-00884-0027","137 28 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"MURRAY HILL","D4-ELEVATOR","37","1927","28617","972978","34","4660000","163","1-00916-0037","657 2 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","MURRAY HILL","D9-ELEVATOR","45","1960","23200","1095863","47.2","5500000","237","0.35","1-00885-0066","151 LEXINGTON AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","MURRAY HILL","D9-ELEVATOR","53","1945","28240","1171342","41.5","5870000","208","0.05"
"1-00632-0017","726 GREENWICH STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10014","40.734737","-74.007062","2","3","75","1011843","1006320017","West Village                                                               ","GREENWICH VILLAGE-WEST","D4-ELEVATOR","158","1930","141000","4800000","34","23000000","163","1-00631-0001","669 WASHINGTON STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","GREENWICH VILLAGE-WEST","D5-ELEVATOR","144","1930","137589","4514830","32.8","21600000","157","0.05","1-00916-0041","236 36 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","MURRAY HILL","D9-ELEVATOR","145","1963","95057","3078082","32.4","14700000","155","1.8"
"1-01409-0040","1296 3 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10021","40.771331","-73.959463","8","4","128","1043090","1014090040","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (59-79)","D4-ELEVATOR","141","1961","162750","5289375","32.5","25300000","155","1-01427-0028","1393 2 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","149","1964","166432","5215996","31.3","25000000","150","0.15","1-01447-0023","1347 1 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","145","1962","165527","4610558","27.9","22100000","134","0.25"
"1-00137-0035","90 BROADWAY
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"TRIBECA","D4-ELEVATOR","21","1920","48079","1490449","31","7140000","149","1-00572-0026","24 9 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","GREENWICH VILLAGE-CENTRAL","D9-ELEVATOR","50","1923","46137","1822797","39.5","9140000","198","1.4","1-00562-0044","25 10 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","GREENWICH VILLAGE-CENTRAL","D6-ELEVATOR","62","1929","45496","1596000","35.1","7640000","168","1.5"
"1-01195-0029","211 CENTRAL PARK
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10000","40.782295","-73.965126","64","6","143","1000000","1011110001","park-cemetery-etc-Manhattan                                                ","UPPER WEST SIDE (79-96)","D4-ELEVATOR","193","1929","600613","16216551","27","77700000","129","1-01497-0009","1150 MADISON AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","360","1923","472600","13274353","28.1","63600000","135","0.7","1-01366-0001","984 1 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","MIDTOWN EAST","D7-ELEVATOR","411","1930","436842","8783212","20.11","38100000","87","1.9"
"1-01055-0001","454 46 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"CLINTON","D4-ELEVATOR","48","1900","60000","1500000","25","6510000","109","1-01056-0052","440 47 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","CLINTON","D9-ELEVATOR","46","1940","37480","1058349","28.2","5070000","135","0.05",,,,,,,,,,,,
"1-02073-0042","98 HAMILTON PLACE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10031","40.823447","-73.949972","9","7","225","1061806","1020730042","Hamilton Heights                                                           ","HARLEM-UPPER","D4-ELEVATOR","17","1900","19400","208550","10.75","488000","25.2","1-02067-0044","853 ST NICHOLAS AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-UPPER","D1-ELEVATOR","24","1920","24200","260042","10.75","808000","33.4","0.55","1-02069-0011","83 ST NICHOLAS PLACE
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-UPPER","D1-ELEVATOR","24","1926","23952","241862","10.1","690000","28.8","0.65"
"1-01349-0032","350 57 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"MIDTOWN EAST","D4-ELEVATOR","34","1932","75512","2189848","29","10500000","139","1-01440-0033","340 66 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D1-ELEVATOR","60","1940","53446","1399703","26.2","6080000","114","0.45","1-01490-0122","555 78 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D3-ELEVATOR","87","1940","75854","2771467","36.5","13900000","183","1.15"
"1-02072-0024","509 140 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"HARLEM-UPPER","C6-WALK-UP","15","1920","13195","126010","9.55","295000","22.36","1-02072-0008","559 140 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-UPPER","C1-WALK-UP","15","1920","12745","123653","9.7","353000","27.7","0.1","1-02064-0060","1813 AMSTERDAM AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-UPPER","C7-WALK-UP","18","1926","12596","153900","12.22","360000","28.6","0.45"
"1-00100-0026","138 NASSAU STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10038","40.711288","-74.006374","1","1","1501","1001354","1001000026","Battery Park City-Lower Manhattan                                          ","SOUTHBRIDGE","D4-ELEVATOR","43","1901","79422","2064972","26","8970000","113","1-01125-0009","37 72 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER WEST SIDE (59-79)","D7-ELEVATOR","94","1929","80281","2183172","27.2","10500000","131","4.75","1-00771-0046","196 7 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","CHELSEA","D7-ELEVATOR","85","1940","76450","1885000","24.66","8180000","107","2.3"
"1-02177-0242","880 181 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"WASHINGTON HEIGHTS UPPER","D4-ELEVATOR","61","1916","56418","722150","12.8","2490000","44.1","1-02175-0170","98 THAYER STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","WASHINGTON HEIGHTS UPPER","D1-ELEVATOR","59","1929","54732","703441","12.85","2430000","44.4","1.25","1-02176-0119","728 181 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","WASHINGTON HEIGHTS UPPER","D7-ELEVATOR","64","1920","55764","712071","12.77","2460000","44.1","0.3"
"1-01167-0001","320 END AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER WEST SIDE (59-79)","D4-ELEVATOR","34","1924","77008","2213980","28.8","10600000","138","1-01409-0021","1033 LEXINGTON AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","35","1923","71189","2048170","28.8","9810000","138","1.35","1-01125-0009","37 72 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER WEST SIDE (59-79)","D7-ELEVATOR","94","1929","80281","2183172","27.2","10500000","131","0.4"
"1-01333-0042","304 41 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"MIDTOWN EAST","D4-ELEVATOR","200","1928","128798","4153735","32.2","19900000","155","1-01150-0041","120 79 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER WEST SIDE (59-79)","D3-ELEVATOR","64","1926","114696","2958545","25.8","12800000","112","2.3","1-01203-0033","295 CENTRAL PARK
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER WEST SIDE (79-96)","D3-ELEVATOR","136","1941","145476","3885728","26.7","16900000","116","2.7"
"1-01493-0072","1001 5 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10028","40.778493","-73.962622","8","4","142","1046686","1014930072","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (79-96)","D4-ELEVATOR","70","1978","109076","3599508","33","17200000","158","1-01383-0013","814 MADISON AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D7-ELEVATOR","43","1913","108592","7338308","68","36800000","339","0.65",,,,,,,,,,,,
"1-01409-0032","173 74 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER EAST SIDE (59-79)","D4-ELEVATOR","15","1915","9465","331275","35","1590000","168","1-01392-0065","10 78 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D9-ELEVATOR","13","1910","10105","429184","42.5","2150000","213","0.3","1-01451-0040","330 77 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D9-ELEVATOR","20","1900","10130","443094","43.7","2220000","219","0.25"
"1-01406-0050","158 72 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER EAST SIDE (59-79)","D4-ELEVATOR","21","1928","63229","2086557","33","9990000","158","1-01509-0020","151 80 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","52","1922","57666","2937735","51","14700000","255","0.45","1-01448-0001","1404 2 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","66","1966","56980","1516068","26.6","6580000","115","0.3"
"1-00643-0059","832 GREENWICH STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10014","40.738854","-74.00647","2","3","79","1012159","1006430059","West Village                                                               ","GREENWICH VILLAGE-WEST","D4-ELEVATOR","35","1925","19700","670000","34","3210000","163","1-00563-0043","63 11 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","GREENWICH VILLAGE-CENTRAL","D9-ELEVATOR","42","1970","23353","843587","36.1","4230000","181","0.9","1-00873-0028","135 17 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","GRAMERCY","D9-ELEVATOR","45","1963","22512","755500","33.6","3620000","161","1.1"
"1-01393-0027","51 78 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER EAST SIDE (59-79)","D4-ELEVATOR","21","1920","14590","583600","40","2930000","201","1-01428-0007","211 73 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D3-ELEVATOR","24","1930","13585","707613","52","3550000","261","0.4","1-01428-0036","226 74 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D9-ELEVATOR","34","1920","15040","642198","42.7","3220000","214","0.4"
"1-01183-0035","257 END AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER WEST SIDE (59-79)","D4-ELEVATOR","35","1942","32940","988200","30","4730000","144","1-01412-0029","169 77 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D7-ELEVATOR","42","1930","23925","732296","30.6","3510000","147","1.45","1-01426-0021","1349 2 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D9-ELEVATOR","41","1950","21330","629560","29.5","3020000","142","1.55"
"1-01141-0037","114 70 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER WEST SIDE (59-79)","D4-ELEVATOR","36","1922","41034","1261795","30.7","6040000","147","1-01229-0006","265 81 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER WEST SIDE (79-96)","D3-ELEVATOR","36","1900","41137","1160460","28.2","5560000","135","0.65","1-01509-0064","108 81 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D3-ELEVATOR","20","1922","32383","996313","30.8","4770000","147","1.15"
"1-02114-0019","546 156 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"WASHINGTON HEIGHTS LOWER","C6-WALK-UP","30","1900","20316","302710","14.9","709000","34.9","1-02114-0015","556 156 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","WASHINGTON HEIGHTS LOWER","C1-WALK-UP","30","1911","21720","333400","15.35","1320000","61","0","1-02119-0048","511 160 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","WASHINGTON HEIGHTS LOWER","C1-WALK-UP","20","1910","15370","227222","14.78","829000","54","0.25"
