"manhattan_cooperatives_comparable_properties_boro_block_lot","manhattan_cooperatives_comparable_properties_address","borough","postcode","latitude","longitude","community_board","community_council","census_tract","bin","bbl","nta","manhattan_cooperatives_comparable_properties_neighborhood","manhattan_cooperatives_comparable_properties_building_classification","manhattan_cooperatives_comparable_properties_total_units","manhattan_cooperatives_comparable_properties_year_built","manhattan_cooperatives_comparable_properties_gross_sqft","manhattan_cooperatives_comparable_properties_est_gross_income","manhattan_cooperatives_comparable_properties_gross_income_per_sqft","manhattan_cooperatives_comparable_properties_full_market_value","manhattan_cooperatives_comparable_properties_market_value_per_sqft","comparable_rental_1_boro_block_lot","comparable_rental_1_address","comparable_rental_1_neighborhood","comparable_rental_1_building_classification","comparable_rental_1_total_units","comparable_rental_1_year_built","comparable_rental_1_gross_sqft","comparable_rental_1_est_gross_income","comparable_rental_1_gross_income_per_sqft","comparable_rental_1_full_market_value","comparable_rental_1_market_value_per_sqft","comparable_rental_1_dist_from_coop_in_miles","comparable_rental_2_boro_block_lot","comparable_rental_2_address","comparable_rental_2_neighborhood","comparable_rental_2_building_classification","comparable_rental_2_total_units","comparable_rental_2_year_built","comparable_rental_2_gross_sqft","comparable_rental_2_est_gross_income","comparable_rental_2_gross_income_per_sqft","comparable_rental_2_full_market_value","comparable_rental_2_market_value_per_sqft","comparable_rental_2_dist_from_coop_in_miles"
"1-01427-0018","245 72 STREET
New York, NY 
(40.633894770992, -74.028432703755)","1",,,,,,,,,,"UPPER EAST SIDE (59-79)","D4-ELEVATOR","125","1930","117882","3418578","29","15900000","135","1-01508-0001","903 PARK AVENUE
New York, NY 
(40.775731914748, -73.960245477978)","UPPER EAST SIDE (79-96)","D3-ELEVATOR","70","1913","113281","3205420","28.3","13300000","117","0.4",,,,,,,,,,,,
"1-01519-0060","124 91 STREET
New York, NY 
(40.621082209644, -74.037153718944)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","24","1910","19986","719496","36","3350000","168","1-01448-0037","334 74 STREET
New York, NY 
(40.631904121024, -74.026573572703)","UPPER EAST SIDE (59-79)","D3-ELEVATOR","35","1914","20490","952763","46.5","4680000","228","0.9",,,,,,,,,,,,
"1-00389-0017","198 7 STREET
New York, NY 
(40.756053999992, -73.986951000288)","1",,,,,,,,,,"ALPHABET CITY","C6-WALK-UP","14","1930","10698","335917","31.4","1560000","146","1-00407-0046","529 13 STREET
New York, NY 
(40.662757378677, -73.979931500479)","ALPHABET CITY","C4-WALK-UP","12","1900","10081","325000","32.2","1510000","150","0.35","1-00401-0030","540 6 STREET
New York, NY 
(40.667793773921, -73.978238136182)","ALPHABET CITY","C4-WALK-UP","13","1920","11592","354000","30.5","1650000","142","0.15"
"1-01427-0034","220 73 STREET
New York, NY 
(40.633301895087, -74.029329744969)","1",,,,,,,,,,"UPPER EAST SIDE (59-79)","D4-ELEVATOR","92","1932","90700","2993100","33","13900000","153","1-01431-0016","231 76 STREET
New York, NY 
(40.631221459132, -74.029897000109)","UPPER EAST SIDE (59-79)","D3-ELEVATOR","90","1938","82065","1892995","23.07","7840000","96","0.2","1-01490-0122","555 78 STREET
New York, NY 
(40.626474707903, -74.022244986526)","UPPER EAST SIDE (59-79)","D3-ELEVATOR","87","1940","75854","2827503","37.3","13200000","174","0.5"
"1-01366-0016","425 54 STREET
New York, NY 
(40.643880976622, -74.014238632406)","1",,,,,,,,,,"MIDTOWN EAST","D4-ELEVATOR","238","1956","217285","6518550","30","30400000","140","1-01463-0021","1273 YORK AVENUE
New York, NY 
(40.764597380234, -73.955384819634)","UPPER EAST SIDE (59-79)","D9-ELEVATOR","213","1957","182345","5682659","31.2","26500000","145","0.7","1-01512-0040","1482 3 AVENUE
New York, NY 
(40.777331780169, -73.955061063704)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","185","1963","224000","7022973","31.4","32700000","146","1.5"
"1-01371-0014","45 SUTTON PLACE
New York, NY 
(40.758416619213, -73.959871519551)","1","10022","40.758527","-73.95981","6","5","10601","1040747","1013720073","Turtle Bay-East Midtown                                                    ","MIDTOWN EAST","D4-ELEVATOR","279","1958","510547","16541722","32.4","77100000","151","1-01364-0034","422 53 STREET
New York, NY 
(40.644418366008, -74.013745983752)","MIDTOWN EAST","D9-ELEVATOR","295","1974","312416","9805152","31.4","45700000","146","0.15","1-01314-0021","747 2 AVENUE
New York, NY 
(40.74881427862, -73.972957572087)","MIDTOWN EAST","D9-ELEVATOR","276","1972","387761","13163054","33.9","61300000","158","0.8"
"1-01376-0051","681 MADISON AVENUE
New York, NY 
(40.765253885315, -73.970205646677)","1","10065","40.765151","-73.970257","8","4","11401","1040861","1013760051","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (59-79)","D4-ELEVATOR","98","1958","163787","5314888","32.4","24800000","151","1-01447-0023","1347 1 AVENUE
New York, NY 
(40.768014803945, -73.95585246709)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","145","1962","165527","4826057","29.2","22500000","136","0.7","1-01427-0028","1393 2 AVENUE
New York, NY 
(40.769273854786, -73.957992853519)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","149","1964","166432","5750346","34.6","26800000","161","0.65"
"1-00634-0036","323 11 STREET
New York, NY 
(40.668075590575, -73.987460917255)","1",,,,,,,,,,"GREENWICH VILLAGE-WEST","C6-WALK-UP","38","1900","31206","1200000","38.5","5890000","189","1-00629-0029","304 14 STREET
New York, NY 
(40.603376385966, -74.011652678765)","GREENWICH VILLAGE-WEST","C7-WALK-UP","73","1905","38376","1590000","41.4","7810000","204","0.3","1-00537-0037","151 BLEECKER STREET
New York, NY 
(40.728336716013, -73.999514551612)","GREENWICH VILLAGE-CENTRAL","C7-WALK-UP","44","1900","26892","1118000","41.6","5490000","204","0.65"
"1-00877-0035","39A GRAMERCY PARK
New York, NY 
(40.756053999992, -73.986951000288)","1","10010","40.737876","-73.984841","6","2","68","1017996","1008770035","Gramercy                                                                   ","GRAMERCY","D4-ELEVATOR","25","1930","9400","315000","33.5","1470000","156","1-00879-0070","124 24 STREET
New York, NY 
(40.661607674131, -73.998437767873)","GRAMERCY","D1-ELEVATOR","60","1939","40266","1374000","34.1","6400000","159","0.15","1-00888-0055","142 33 STREET
New York, NY 
(40.656410986197, -74.003425307448)","MURRAY HILL","D1-ELEVATOR","49","1927","26280","910000","34.6","4240000","161","0.55"
"1-01369-0029","446 58 STREET
New York, NY 
(40.64131330532, -74.016141847295)","1",,,,,,,,,,"MIDTOWN EAST","D4-ELEVATOR","26","1920","18939","568170","30","2650000","140","1-01369-0037","422 58 STREET
New York, NY 
(40.641612682503, -74.016654034764)","MIDTOWN EAST","D9-ELEVATOR","24","1939","18654","575909","30.9","2680000","144","0","1-01470-0014","425 75 STREET
New York, NY 
(40.630575975757, -74.024390117901)","UPPER EAST SIDE (59-79)","D9-ELEVATOR","30","1910","18350","521002","28.4","2160000","118","0.9"
