"manhattan_cooperatives_comparable_properties_boro_block_lot","manhattan_cooperatives_comparable_properties_address","borough","postcode","latitude","longitude","community_board","community_council","census_tract","bin","bbl","nta","manhattan_cooperatives_comparable_properties_neighborhood","manhattan_cooperatives_comparable_properties_building_classification","manhattan_cooperatives_comparable_properties_total_units","manhattan_cooperatives_comparable_properties_year_built","manhattan_cooperatives_comparable_properties_gross_sqft","manhattan_cooperatives_comparable_properties_est_gross_income","manhattan_cooperatives_comparable_properties_gross_income_per_sqft","manhattan_cooperatives_comparable_properties_full_market_value","manhattan_cooperatives_comparable_properties_market_value_per_sqft","comparable_rental_1_boro_block_lot","comparable_rental_1_address","comparable_rental_1_neighborhood","comparable_rental_1_building_classification","comparable_rental_1_total_units","comparable_rental_1_year_built","comparable_rental_1_gross_sqft","comparable_rental_1_est_gross_income","comparable_rental_1_gross_income_per_sqft","comparable_rental_1_full_market_value","comparable_rental_1_market_value_per_sqft","comparable_rental_1_dist_from_coop_in_miles","comparable_rental_2_boro_block_lot","comparable_rental_2_address","comparable_rental_2_neighborhood","comparable_rental_2_building_classification","comparable_rental_2_total_units","comparable_rental_2_year_built","comparable_rental_2_gross_sqft","comparable_rental_2_est_gross_income","comparable_rental_2_gross_income_per_sqft","comparable_rental_2_full_market_value","comparable_rental_2_market_value_per_sqft","comparable_rental_2_dist_from_coop_in_miles"
"1-01396-0033","1030 3 AVENUE
New York, NY 
(40.763113498886, -73.965439239922)","1","10065","40.762904","-73.965612","8","4","11402","1041986","1013960033","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (59-79)","D4-ELEVATOR","162","1983","254000","11112500","43.8","54600000","215","1-01422-0048","210 68 STREET
New York, NY 
(40.637340130872, -74.027940743125)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","210","1929","243802","10785305","44.2","52900000","217","0.3","1-01532-0001","203 86 STREET
New York, NY 
(40.624112214504, -74.033653330093)","UPPER EAST SIDE (79-96)","D7-ELEVATOR","257","1986","256810","11139781","43.4","54700000","213","1.25"
"1-00888-0037","165 32 STREET
New York, NY 
(40.59771778233, -73.995713583976)","1",,,,,,,,,,"MURRAY HILL","D4-ELEVATOR","141","1964","133749","4500000","33.6","21000000","157","1-00889-0068","120 34 STREET
New York, NY 
(40.756053999992, -73.986951000288)","MURRAY HILL","D6-ELEVATOR","282","1962","310860","10714000","34.5","49900000","161","0.1","1-00891-0039","165 35 STREET
New York, NY 
(40.596376902376, -73.993534896939)","MURRAY HILL","D6-ELEVATOR","131","1955","96102","3457000","36","16100000","168","0.15"
"1-01889-0036","285 RIVERSIDE DRIVE
New York, NY 
(40.799032420736, -73.972642809377)","1","10025","40.798941","-73.972323","7","6","187","1057146","1018890036","Upper West Side                                                            ","UPPER WEST SIDE (96-116)","D4-ELEVATOR","86","1940","159770","3514940","22","14600000","91","1-01876-0061","908 END AVENUE
New York, NY 
(40.756053999992, -73.986951000288)","UPPER WEST SIDE (96-116)","D3-ELEVATOR","90","1925","120542","2702006","22.42","11200000","93","0.2","1-01891-0026","915 END AVENUE
New York, NY 
(40.756053999992, -73.986951000288)","UPPER WEST SIDE (96-116)","D3-ELEVATOR","94","1923","118591","2657674","22.41","11000000","93","0.2"
"1-00475-0046","469 BROOME STREET
New York, NY 
(40.722653000787, -74.001636951601)","1","10013","40.722605","-74.001526","2","1","47","1083492","1004750046","SoHo-TriBeCa-Civic Center-Little Italy                                     ","SOHO","D0-ELEVATOR","12","1900","34944","1048320","30","4880000","140","1-00506-0016","30 CHARLTON STREET
New York, NY 
(40.727057891887, -74.004897077844)","SOHO","D1-ELEVATOR","86","1920","44256","1604052","36.2","7470000","169","0.35","1-00504-0031","112 SULLIVAN STREET
New York, NY 
(40.725890560093, -74.00282405668)","SOHO","D1-ELEVATOR","60","1920","38880","1182870","30.4","5510000","142","0.25"
"1-01010-0061","911 7 AVENUE
New York, NY 
(40.765991329379, -73.979711480527)","1","10019","40.765935","-73.979723","5","4","137","1023740","1010100061","Midtown-Midtown South                                                      ","MIDTOWN WEST","D4-ELEVATOR","77","1909","120738","3984354","33","18600000","154","1-01036-0029","717 8 AVENUE
New York, NY 
(40.759354332803, -73.988237053365)","MIDTOWN WEST","D6-ELEVATOR","182","1966","126778","4851850","38.3","22600000","178","0.7","1-01041-0011","335 50 STREET
New York, NY 
(40.647221153479, -74.013757141581)","MIDTOWN WEST","D5-ELEVATOR","151","1930","150000","6222652","41.5","13200000","88","0.5"
"1-02136-0128","654 161 STREET
New York, NY 
(40.794823973151, -73.8002882577)","1",,,,,,,,,,"WASHINGTON HEIGHTS LOWER","D4-ELEVATOR","48","1915","61902","742824","12","2090000","33.8","1-02134-0095","3761 BROADWAY
New York, NY 
(40.833710278186, -73.945276440025)","WASHINGTON HEIGHTS LOWER","D7-ELEVATOR","76","1920","70356","870514","12.37","2260000","32.1","0.2","1-02137-0168","130 FT WASHINGTON AVENUE
New York, NY 
(40.839789695104, -73.943225985798)","WASHINGTON HEIGHTS LOWER","D7-ELEVATOR","78","1924","80886","1012878","12.52","2850000","35.2","0.2"
"1-01377-0001","810 5 AVENUE
New York, NY 
(40.766279112429, -73.97151865684)","1","10065","40.766098","-73.971279","8","4","11401","1040883","1013770001","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (59-79)","D4-ELEVATOR","12","1926","67465","2529937","37.5","11800000","175","1-01517-0043","16O 89 STREET
New York, NY 
(40.62316151649, -74.039623167392)","UPPER EAST SIDE (79-96)","D3-ELEVATOR","51","1938","64272","1688719","26.3","6990000","109","1.35","1-01393-0040","74 79 STREET
New York, NY 
(40.630389341936, -74.036092220536)","UPPER EAST SIDE (59-79)","D3-ELEVATOR","42","1899","62472","3219139","52","15800000","253","0.8"
"1-00802-0052","114 27 STREET
New York, NY 
(40.660825365007, -74.00166647929)","1",,,,,,,,,,"CHELSEA","D0-ELEVATOR","20","1907","50400","1590000","31.5","7410000","147","1-00797-0074","160 22 STREET
New York, NY 
(40.602331153263, -74.003046797283)","CHELSEA","D1-ELEVATOR","49","2000","41423","1259000","30.4","5860000","141","0.25","1-00882-0028","95 LEXINGTON AVENUE
New York, NY 
(40.74175460069, -73.983128904238)","GRAMERCY","D1-ELEVATOR","77","1939","52092","1687000","32.4","7860000","151","0.6"
"1-00929-0001","401 1 AVENUE
New York, NY 
(40.737604235388, -73.978093246813)","1","10010","40.737175","-73.978284","6","2","64","1078824","1009290001","Gramercy                                                                   ","KIPS BAY","D4-ELEVATOR","522","1970","927591","28755321","31","61000000","66","1-00934-0001","500 2 AVENUE
New York, NY 
(40.740666421034, -73.978866117819)","KIPS BAY","D6-ELEVATOR","900","1975","829024","28788531","34.7","119000000","144","0.2","1-00966-0001","606 1 AVENUE
New York, NY 
(40.744146797288, -73.973272334797)","KIPS BAY","D7-ELEVATOR","707","1985","835279","29503690","35.3","137000000","164","0.55"
"1-01245-0015","309 82 STREET
New York, NY 
(40.626328497018, -74.029566527135)","1",,,,,,,,,,"UPPER WEST SIDE (79-96)","C6-WALK-UP","11","1910","7288","247792","34","1150000","158","1-01245-0046","104 RIVERSIDE DRIVE
New York, NY 
(40.787269288593, -73.981186368655)","UPPER WEST SIDE (79-96)","C1-WALK-UP","15","1910","7722","262228","34","1220000","158","0","1-01200-0152","46 87 STREET
New York, NY 
(40.624466871527, -74.038818261756)","UPPER WEST SIDE (79-96)","C5-WALK-UP","13","1910","8861","321789","36.3","1500000","169","0.5"
"1-00434-0044","427 6 STREET
New York, NY 
(40.669455401623, -73.981554508712)","1",,,,,,,,,,"EAST VILLAGE","C6-WALK-UP","15","1900","7980","268527","33.7","1250000","157","1-00435-0055","97 7 STREET
New York, NY 
(40.756053999992, -73.986951000288)","EAST VILLAGE","C1-WALK-UP","22","1920","9245","321000","34.7","1500000","162","0.05","1-00434-0017","106 7 STREET
New York, NY 
(40.756053999992, -73.986951000288)","EAST VILLAGE","C1-WALK-UP","12","1900","8870","288000","32.5","1340000","151","0"
"1-00311-0013","357 GRAND STREET
New York, NY 
(40.716051977092, -73.987193839811)","1","10002","40.716662","-73.989041","3","1","1401","1077604","1003110013","Lower East Side                                                            ","LOWER EAST SIDE","D4-ELEVATOR","893","1960","986641","20620796","20.9","77100000","78","1-00991-0060","25 00 F D R DRIVE
New York, NY 
(40.756053999992, -73.986951000288)","KIPS BAY","D6-ELEVATOR","1112","1973","1588533","36543335","23","151000000","95","1.55","1-00247-0001","251 CHERRY STREET
New York, NY 
(40.711276577117, -73.98932523302)","LOWER EAST SIDE","D6-ELEVATOR","491","1979","627895","14108000","22.47","29900000","47.6","0.3"
"1-01411-0023","151 76 STREET
New York, NY 
(40.631733628639, -74.032055836684)","1",,,,,,,,,,"UPPER EAST SIDE (59-79)","D4-ELEVATOR","121","1959","182015","6006495","33","28000000","154","1-01527-0028","1571 2 AVENUE
New York, NY 
(40.775119447977, -73.953748053541)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","182","1963","189612","4814679","25.4","19900000","105","0.3","1-01410-0033","1308 3 AVENUE
New York, NY 
(40.771899875112, -73.959027073853)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","114","1962","181549","6975958","38.4","34200000","188","0.05"
"1-01055-0047","424 46 STREET
New York, NY 
(40.648302671539, -74.009627705579)","1",,,,,,,,,,"CLINTON","C6-WALK-UP","20","1910","8550","265050","31","1230000","144","1-01053-0012","447 43 STREET
New York, NY 
(40.649745745118, -74.007375750848)","CLINTON","C1-WALK-UP","20","1920","9855","406485","41.2","2000000","203","0.1","1-01058-0012","437 48 STREET
New York, NY 
(40.647088320215, -74.010507025235)","CLINTON","C4-WALK-UP","20","1901","8185","322492","39.4","1580000","193","0.15"
"1-01310-0059","136 56 STREET
New York, NY 
(40.646117381113, -74.021140932012)","1",,,,,,,,,,"MIDTOWN CBD","D4-ELEVATOR","155","1962","187972","4887272","26","20200000","107","1-01338-0049","300 46 STREET
New York, NY 
(40.649791049111, -74.012086867542)","MIDTOWN EAST","D7-ELEVATOR","185","1960","190738","4985980","26.1","20700000","109","0.6","1-01309-0050","136 55 STREET
New York, NY 
(40.646696794034, -74.020555585681)","MIDTOWN CBD","D6-ELEVATOR","200","1957","204269","7495751","36.7","34900000","171","0.1"
"1-02061-0032","729 ST NICHOLAS AVENUE
New York, NY 
(40.825004840942, -73.944062355285)","1","10031","40.824968","-73.944093","9","9","231","1061396","1020610032","Hamilton Heights                                                           ","HARLEM-UPPER","C6-WALK-UP","14","1920","3867","58005","15","136000","35.2","1-02068-0003","1885 AMSTERDAM AVENUE
New York, NY 
(40.830499698541, -73.943756585796)","HARLEM-UPPER","C4-WALK-UP","20","1940","9615","153215","15.93","518000","54","0.35","1-02077-0031","1724 AMSTERDAM AVENUE
New York, NY 
(40.825499468058, -73.947407833234)","HARLEM-UPPER","C4-WALK-UP","16","1929","9452","135934","14.38","460000","48.7","0.2"
"1-01504-0031","1160 PARK AVENUE
New York, NY 
(40.784211593693, -73.954395565402)","1","10128","40.784254","-73.954797","8","4","16001","1047074","1015040031","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (79-96)","D4-ELEVATOR","67","1926","181136","4664252","25.8","19300000","107","1-01527-0028","1571 2 AVENUE
New York, NY 
(40.775119447977, -73.953748053541)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","182","1963","189612","4814679","25.4","19900000","105","0.65","1-01410-0033","1308 3 AVENUE
New York, NY 
(40.771899875112, -73.959027073853)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","114","1962","181549","6975958","38.4","34200000","188","0.9"
"1-01602-0001","1150 5 AVENUE
New York, NY 
(40.788051698758, -73.955618643362)","1","10128","40.787889","-73.955329","11","4","16002","1051437","1016020001","East Harlem South                                                          ","UPPER EAST SIDE (96-110)","D4-ELEVATOR","77","1924","163969","4755101","29","22100000","135","1-01516-0013","1290 LEXINGTON AVENUE
New York, NY 
(40.780344508967, -73.95493515862)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","123","1962","151184","4670380","30.9","21800000","144","0.5","1-01553-0027","1749 1 AVENUE
New York, NY 
(40.77981390897, -73.947209982388)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","165","2002","164384","6236286","37.9","29000000","176","0.6"
"1-01508-0027","173 79 STREET
New York, NY 
(40.629421966378, -74.032515319857)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","62","1928","92216","2950912","32","13700000","149","1-01490-0122","555 78 STREET
New York, NY 
(40.626474707903, -74.022244986526)","UPPER EAST SIDE (59-79)","D3-ELEVATOR","87","1940","75854","2827503","37.3","13200000","174","0.55","1-01431-0016","231 76 STREET
New York, NY 
(40.631221459132, -74.029897000109)","UPPER EAST SIDE (59-79)","D3-ELEVATOR","90","1938","82065","1892995","23.07","7840000","96","0.2"
"1-01535-0041","210 90 STREET
New York, NY 
(40.621222025269, -74.034556800817)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","C6-WALK-UP","16","1910","8562","351042","41","1720000","201","1-01468-0034","484 74 STREET
New York, NY 
(40.630383565462, -74.022512187576)","UPPER EAST SIDE (59-79)","C4-WALK-UP","20","1910","8395","396930","47.3","1950000","232","0.85","1-01444-0007","309 69 STREET
New York, NY 
(40.635659345034, -74.025741102113)","UPPER EAST SIDE (59-79)","C4-WALK-UP","18","1910","8560","306507","35.8","1430000","167","1.05"
"1-01045-0005","357 54 STREET
New York, NY 
(40.64475572694, -74.015714026156)","1",,,,,,,,,,"MIDTOWN WEST","C6-WALK-UP","20","1910","9120","255360","28","1060000","116","1-01039-0053","334 49 STREET
New York, NY 
(40.647738430725, -74.013220174163)","MIDTOWN WEST","C4-WALK-UP","20","1920","9695","324957","33.5","1510000","156","0.3","1-01046-0018","329 55 STREET
New York, NY 
(40.644482416869, -74.016786516766)","MIDTOWN WEST","C4-WALK-UP","24","1920","10000","279311","27.9","1160000","116","0.05"
"1-01058-0052","438 49 STREET
New York, NY 
(40.646453445368, -74.011080101086)","1",,,,,,,,,,"CLINTON","C6-WALK-UP","20","1910","9925","307675","31","1430000","144","1-01058-0012","437 48 STREET
New York, NY 
(40.647088320215, -74.010507025235)","CLINTON","C4-WALK-UP","20","1901","8185","322492","39.4","1580000","193","0","1-01078-0014","533 49 STREET
New York, NY 
(40.645249922576, -74.008947878843)","CLINTON","C4-WALK-UP","20","1901","9690","360534","37.2","1680000","173","0.15"
"1-00495-0002","237 LAFAYETTE STREET
New York, NY 
(40.722661994008, -73.996951483829)","1","10012","40.722635","-73.996977","2","1","43","1007521","1004950002","SoHo-TriBeCa-Civic Center-Little Italy                                     ","LITTLE ITALY","D0-ELEVATOR","21","1911","54431","2449395","45","12000000","220","1-00615-0036","87 GREENWICH AVENUE
New York, NY 
(40.737410875288, -74.00160097872)","GREENWICH VILLAGE-WEST","D6-ELEVATOR","81","1930","64840","2908000","44.8","14300000","221","1.05","1-00494-0015","40 PRINCE STREET
New York, NY 
(40.723228566886, -73.995395656718)","LITTLE ITALY","D7-ELEVATOR","41","1900","45990","2107819","45.8","10300000","224","0.05"
"1-01165-0004","290 END AVENUE
New York, NY 
(40.756053999992, -73.986951000288)","1",,,,,,,,,,"UPPER WEST SIDE (59-79)","D4-ELEVATOR","63","1925","148845","5060730","34","23600000","159","1-01041-0011","335 50 STREET
New York, NY 
(40.647221153479, -74.013757141581)","MIDTOWN WEST","D5-ELEVATOR","151","1930","150000","6222652","41.5","13200000","88","1.2","1-01201-0034","275 CENTRAL PARK
New York, NY 
(40.767682390306, -73.980909457879)","UPPER WEST SIDE (79-96)","D3-ELEVATOR","114","1931","248962","7512261","30.2","35000000","141","0.8"
"1-00590-0011","277 BLEECKER STREET
New York, NY 
(40.73164622108, -74.003237744813)","1","10014","40.731657","-74.003237","2","3","67","1010135","1005900011","West Village                                                               ","GREENWICH VILLAGE-WEST","C6-WALK-UP","22","1930","11578","450000","38.9","2210000","191","1-00583-0042","55 LEROY STREET
New York, NY 
(40.730189319393, -74.005126321075)","GREENWICH VILLAGE-WEST","C7-WALK-UP","27","1920","14175","593000","41.8","2910000","205","0.2",,,,,,,,,,,,
"1-01484-0019","527 72 STREET
New York, NY 
(40.631392378474, -74.021039051846)","1",,,,,,,,,,"UPPER EAST SIDE (59-79)","C6-WALK-UP","20","1910","13500","486000","36","2260000","167","1-01436-0037","340 62 STREET
New York, NY 
(40.640250135028, -74.020577901031)","UPPER EAST SIDE (59-79)","C4-WALK-UP","24","1910","12108","543099","44.9","2670000","221","0.6","1-01451-0005","303 76 STREET
New York, NY 
(40.630745223439, -74.027923884475)","UPPER EAST SIDE (59-79)","C4-WALK-UP","20","1910","12260","340179","27.7","1410000","115","0.35"
"1-01201-0029","271 CENTRAL PARK
New York, NY 
(40.767642295953, -73.98081284498)","1","10000","40.782295","-73.965126","64","6","143","1000000","1011110001","park-cemetery-etc-Manhattan                                                ","UPPER WEST SIDE (79-96)","D4-ELEVATOR","27","1913","83743","1842346","22","7630000","91","1-01236-0044","2412 BROADWAY
New York, NY 
(40.789976247901, -73.975070978856)","UPPER WEST SIDE (79-96)","D6-ELEVATOR","52","1915","76626","1757811","22.94","7280000","95","0.3","1-01216-0027","101 85 STREET
New York, NY 
(40.625609898279, -74.035992689053)","UPPER WEST SIDE (79-96)","D9-ELEVATOR","44","1900","73764","1512348","20.5","5650000","77","0.2"
"1-00804-0049","114 29 STREET
New York, NY 
(40.600112302152, -73.996996689419)","1",,,,,,,,,,"FASHION","D0-ELEVATOR","46","1912","73668","2440000","33.1","11400000","155","1-00882-0021","88 LEXINGTON AVENUE
New York, NY 
(40.741664668487, -73.98319185678)","GRAMERCY","D9-ELEVATOR","180","1927","152310","5181000","34","24100000","158","0.5","1-00879-0070","124 24 STREET
New York, NY 
(40.661607674131, -73.998437767873)","GRAMERCY","D1-ELEVATOR","60","1939","40266","1374000","34.1","6400000","159","0.55"
"1-00117-0001","185 PARK ROW
New York, NY 
(40.712886219776, -74.001194809111)","1","10038","40.713139","-74.000144","3","1","27","1077407","1001170001","Chinatown                                                                  ","CIVIC CENTER","D4-ELEVATOR","880","1960","515425","14895782","28.9","61700000","120","1-00151-0001","101 DUANE STREET
New York, NY 
(40.715548356756, -74.006097588867)","CIVIC CENTER","D6-ELEVATOR","443","1988","434418","16704000","38.5","82000000","189","0.4","1-00026-0021","45 WALL STREET
New York, NY 
(40.706510170361, -74.009703870204)","FINANCIAL","D9-ELEVATOR","438","1958","493187","16700000","33.9","77800000","158","0.7"
"1-01520-0041","166 92 STREET
New York, NY 
(40.620133952587, -74.036331958935)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","41","1941","32658","1143030","35","5320000","163","1-01412-0012","117 77 STREET
New York, NY 
(40.631199887925, -74.033238618216)","UPPER EAST SIDE (59-79)","D3-ELEVATOR","40","1929","29500","1405566","47.6","6900000","234","0.7","1-01509-0064","108 81 STREET
New York, NY 
(40.628474254294, -74.035453488541)","UPPER EAST SIDE (79-96)","D3-ELEVATOR","20","1922","32383","1125344","34.8","5240000","162","0.55"
"1-00350-0057","309 HOUSTON STREET
New York, NY 
(40.72123365329, -73.983428438089)","1",,,,,,,,,,"LOWER EAST SIDE","C6-WALK-UP","32","1920","20837","658449","31.6","3070000","147","1-00201-0001","72 BAYARD STREET
New York, NY 
(40.715566343196, -73.998336439754)","CHINATOWN","C7-WALK-UP","33","1910","18865","604000","32","2810000","149","0.8","1-00411-0075","100 RIVINGTON STREET
New York, NY 
(40.720026980462, -73.988201080484)","LOWER EAST SIDE","C7-WALK-UP","24","1900","21120","660000","31.3","3070000","145","0.2"
"1-01889-0043","293 RIVERSIDE DRIVE
New York, NY 
(40.799437115649, -73.972193148362)","1","10025","40.799383","-73.972261","7","6","187","1057149","1018890043","Upper West Side                                                            ","UPPER WEST SIDE (96-116)","C6-WALK-UP","15","1915","9619","226046","23.5","936000","97","1-01860-0026","109 105 STREET
New York, NY 
(40.798699667983, -73.963606956387)","UPPER WEST SIDE (96-116)","C4-WALK-UP","15","1900","8760","200904","22.93","832000","95","0.35","1-01872-0060","244 101 STREET
New York, NY 
(40.612885487979, -74.035372085617)","UPPER WEST SIDE (96-116)","C4-WALK-UP","17","1925","9560","228813","23.93","948000","99","0.1"
"1-01532-0022","1659 2 AVENUE
New York, NY 
(40.778258081859, -73.951454782366)","1","10028","40.777979","-73.951678","8","5","14602","1048799","1015320022","Yorkville                                                                  ","UPPER EAST SIDE (79-96)","D4-ELEVATOR","261","1970","363388","12536886","34.5","58400000","161","1-01453-0027","350 79 STREET
New York, NY 
(40.628237010694, -74.027751188525)","UPPER EAST SIDE (59-79)","D8-ELEVATOR","240","1989","364690","23139484","63","114000000","313","0.45","1-01465-0001","1306 1 AVENUE
New York, NY 
(40.766881658188, -73.956661856916)","UPPER EAST SIDE (59-79)","D7-ELEVATOR","429","1979","357785","15654870","43.8","76800000","215","0.85"
"1-00137-0035","90 BROADWAY
New York, NY 
(40.873337880794, -73.911571077503)","1","10005","40.707706","-74.01173","1","1","7",,,"Battery Park City-Lower Manhattan                                          ","TRIBECA","D4-ELEVATOR","21","1920","48079","1615454","33.6","7520000","156","1-00071-0001","156 FRONT STREET
New York, NY 
(40.7058626585, -74.005405110904)","FINANCIAL","D2-ELEVATOR","66","1930","50955","1780000","34.9","8290000","163","0.7","1-00882-0028","95 LEXINGTON AVENUE
New York, NY 
(40.74175460069, -73.983128904238)","GRAMERCY","D1-ELEVATOR","77","1939","52092","1687000","32.4","7860000","151","2.3"
"1-01369-0007","419 57 STREET
New York, NY 
(40.642263997945, -74.016122833373)","1",,,,,,,,,,"MIDTOWN EAST","D4-ELEVATOR","92","1927","128114","3715306","29","17300000","135","1-01150-0041","120 79 STREET
New York, NY 
(40.629778856145, -74.034205340369)","UPPER WEST SIDE (59-79)","D3-ELEVATOR","64","1926","114696","3364798","29.3","15700000","137","1.85","1-01203-0033","295 CENTRAL PARK
New York, NY 
(40.767852935294, -73.981336598051)","UPPER WEST SIDE (79-96)","D3-ELEVATOR","136","1941","145476","4141606","28.5","17200000","118","2.1"
"1-01948-0001","361 121 STREET
New York, NY 
(40.793881388838, -73.846422597851)","1",,,,,,,,,,"HARLEM-CENTRAL","C6-WALK-UP","14","1909","15740","375556","23.86","796000","51","1-01921-0042","114 137 STREET
New York, NY 
(40.815598227536, -73.940432685419)","HARLEM-CENTRAL","C4-WALK-UP","20","1910","15895","379265","23.86","1570000","99","0.85","1-01906-0064","2031 ADAM
New York, NY 
(40.756053999992, -73.986951000288)","HARLEM-CENTRAL","C7-WALK-UP","14","1910","15972","279715","17.51","1050000","66","0.4"
"1-00742-0060","340 19 STREET
New York, NY 
(40.600536403456, -74.008568746945)","1",,,,,,,,,,"CHELSEA","C6-WALK-UP","26","1920","19438","700000","36","3260000","168","1-00770-0054","224 21 STREET
New York, NY 
(40.66163962857, -73.994003849224)","CHELSEA","C1-WALK-UP","12","1920","11580","431000","37.2","2010000","174","0.2","1-00769-0065","250 20 STREET
New York, NY 
(40.601580799519, -74.006234358834)","CHELSEA","C4-WALK-UP","15","1901","8195","308000","37.6","1430000","174","0.15"
"1-01491-0048","40 80 STREET
New York, NY 
(40.630224434419, -74.038097258038)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","43","1967","111231","3381422","30.4","15800000","142","1-01496-0021","1125 MADISON AVENUE
New York, NY 
(40.779768942868, -73.959602639952)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","41","1922","113052","5752383","51","28200000","249","0.25",,,,,,,,,,,,
"1-01381-0001","1 66 STREET
New York, NY 
(40.772472277035, -73.978815940419)","1",,,,,,,,,,"UPPER EAST SIDE (59-79)","D4-ELEVATOR","106","1949","153525","5066325","33","23600000","154","1-01438-0049","1218 2 AVENUE
New York, NY 
(40.763599132781, -73.962156714515)","UPPER EAST SIDE (59-79)","D9-ELEVATOR","105","1996","142209","9297636","65","45600000","321","0.55","1-01438-0006","305 63 STREET
New York, NY 
(40.639820136466, -74.021252210061)","UPPER EAST SIDE (59-79)","D9-ELEVATOR","111","1931","164567","7457815","45.3","36600000","222","0.55"
"1-00542-0025","290 AVENUE
New York, NY 
(40.756053999992, -73.986951000288)","1",,,,,,,,,,"GREENWICH VILLAGE-CENTRAL","D4-ELEVATOR","65","1941","54924","1925000","35","8970000","163","1-00562-0044","25 10 STREET
New York, NY 
(40.572142324589, -74.114671380126)","GREENWICH VILLAGE-CENTRAL","D6-ELEVATOR","62","1929","45496","1838000","40.4","9020000","198","0.5","1-00617-0021","221 12 STREET
New York, NY 
(40.668641069776, -73.990352246007)","GREENWICH VILLAGE-WEST","D6-ELEVATOR","53","1930","43280","1612000","37.2","7510000","174","0.55"
"1-00891-0023","264 LEXINGTON AVENUE
New York, NY 
(40.747366370152, -73.979010009344)","1","10016","40.74738","-73.979021","6","4","80","1018902","1008910023","Murray Hill-Kips Bay                                                       ","MURRAY HILL","D4-ELEVATOR","35","1924","35734","1260000","35.3","5870000","164","1-00885-0051","150 30 STREET
New York, NY 
(40.658074964642, -74.001636044993)","MURRAY HILL","D1-ELEVATOR","48","1962","20660","758000","36.7","3530000","171","0.3","1-00887-0014","121 31 STREET
New York, NY 
(40.598996279769, -73.995557390437)","MURRAY HILL","D3-ELEVATOR","96","1930","58321","2210000","37.9","10300000","177","0.2"
"1-00841-0066","28 40 STREET
New York, NY 
(40.596544385561, -73.987460393275)","1",,,,,,,,,,"FASHION","C6-WALK-UP","11","1920","8508","280764","33","1310000","154","1-00762-0003","506 9 AVENUE
New York, NY 
(40.756116773498, -73.994307477062)","FASHION","C4-WALK-UP","41","1920","20989","711000","33.9","3310000","158","0.5","1-00763-0031","307 39 STREET
New York, NY 
(40.653665785109, -74.00784308595)","FASHION","C4-WALK-UP","17","1920","10100","330000","32.7","1540000","152","0.5"
"1-01010-0053","152 58 STREET
New York, NY 
(40.645184589322, -74.022683008797)","1",,,,,,,,,,"MIDTOWN WEST","D4-ELEVATOR","38","1916","38928","1284624","33","5980000","154","1-01036-0010","341 45 STREET
New York, NY 
(40.649967419741, -74.010738011592)","MIDTOWN WEST","D9-ELEVATOR","90","1939","42396","2015979","47.6","9900000","234","0.7","1-01043-0005","369 52 STREET
New York, NY 
(40.6457447141, -74.014351297974)","MIDTOWN WEST","D5-ELEVATOR","48","1940","37030","1477104","39.9","7250000","196","0.4"
"1-01523-0014","1450 LEXINGTON AVENUE
New York, NY 
(40.78473320047, -73.951751558636)","1","10128","40.784728","-73.951778","8","4","15801","1048419","1015230014","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (79-96)","D4-ELEVATOR","47","1928","67882","2165435","31.9","10100000","149","1-01387-0056","900 MADISON AVENUE
New York, NY 
(40.772241617483, -73.965088504331)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","65","1939","66731","2882037","43.2","14100000","211","1.15","1-01530-0019","245 84 STREET
New York, NY 
(40.786972274391, -73.977307938787)","UPPER EAST SIDE (79-96)","D7-ELEVATOR","83","1986","69000","2309430","33.5","10800000","157","0.55"
"1-00885-0008","105 29 STREET
New York, NY 
(40.60023317394, -73.99677863253)","1",,,,,,,,,,"MURRAY HILL","D0-ELEVATOR","16","1913","45937","1620000","35.3","7550000","164","1-00624-0041","300 12 STREET
New York, NY 
(40.667009101385, -73.987146843593)","GREENWICH VILLAGE-WEST","D9-ELEVATOR","54","1920","34872","1263000","36.2","5880000","169","1.25","1-00885-0054","148 30 STREET
New York, NY 
(40.658117844456, -74.001707511349)","MURRAY HILL","D9-ELEVATOR","39","1959","20660","731000","35.4","3410000","165","0.1"
