Leverancier;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;Eindtotaal
200 OK;;;;;;;;2;2
20Face B.V.;2;;;;;;;;2
2CoolMonkeys B.V.;;;;;;;;2;2
A & C Presentations;;;;;1;;;;1
A. van Helden Relatiegeschenken B.V.;;;;;;;;1;1
Aareon Nederland B.V.;;;;;2;;;;2
ABF Research B.V.;;;;;;;;5;5
ACES Direct B.V.;;;;1;1;;;;1
Adequi;;;;;;2;;;2
Adohbe B.V.;;;;;1;;;;1
Advisie Business Consultants;;;;2;2;;;;2
Ailsa.com;;;;;;;;1;1
Allrent ICT Solutions;;1;;;;;;;1
Alternate Computerversand Nederland C.V.;;1;;1;;;;;1
Anne-Beth Broeders;;;1;;;;;;1
Anoniem_BZK_12;;;;;1;;;;1
Anoniem_BZK_140;;;;;;;;1;1
Anoniem_BZK_160;;;;;2;;;;2
Anoniem_BZK_167;;;;;;;;1;1
Anoniem_BZK_169;;;;;;;;1;1
Anoniem_BZK_177;;;;3;;;;;3
Anoniem_BZK_205;;7;;;;;;4;7
Anoniem_BZK_211;;6;6;;9;;;;9
Anoniem_BZK_261;;;;;;;;2;2
Anoniem_BZK_286;;;;1;;;;;1
Anoniem_BZK_324;;;4;;;;;;4
Anoniem_BZK_332;;;;1;;;;;1
Anoniem_BZK_354;;;;;;;;1;1
Anoniem_BZK_371;;;;;;;;2;2
Anoniem_BZK_40;;;;;;;;2;2
Anoniem_BZK_417;;;;;;;;1;1
Anoniem_BZK_45;;;;;;;;1;1
Anoniem_BZK_69;;;;1;;;;;1
APG Service Partners B.V.;;;;;2;;;;2
Appical B.V.;;;;;1;;;;1
APPS B.V. (YesDelft!);;;;;;;;2;2
Apro Consulting Services B.V.;;;2;1;;;;;2
ARCADIS Nederland;;;;;;;;1;1
ARCADIS Nederland B.V.;;;;4;;;;2;4
Archidat B.V.;;;;;1;;;;1
ArchiXL B.V.;;;;;1;;;;1
Arenda Oomen Fotografie;;;;;;;;1;1
Atlas voor Gemeenten B.V.;;;;;;;;4;4
Atlassian B.V.;;;;;1;;;;1
Atos Nederland B.V.;;;;4;;;;1;4
Avex B.V.;;7;;;;;;;7
Axians;;;;2;;;;;2
Axiell ALM Netherlands B.V.;;;;2;;;;2;2
Balance Ervaring op Projectbasis B.V.;;;;;;;;2;2
Banketbakkerij Boheemen;;;;;;;;1;1
Bar of Brands;;;;;;;;1;1
BCM Music Systems B.V.;;;;1;;;;;1
Bentley Systems Netherlands B.V.;;;1;;;;;;1
Berkeley Bridge(Juricas B.V.);;;;;;;;1;1
Big Data Value Center;;;;;;;;1;1
BIS Bedrijfs Informatie Systemen B.V.;;5;;;;;;4;5
Blancco (Software) Netherlands B.V.;;;1;;;;;;1
Blauw Research B.V.;;;;;;;;2;2
Blockbird B.V.;;;;;;;;2;2
Bloomreach;;;;;;;;1;1
Blue Bricks B.V.;;;;;;;;1;1
Blue Lagoon;;;;;;;;1;1
BlueBerry Media B.V.;;;;;;;;2;2
BookingSuite B.V.;;;;;1;;;;1
Boom uitgevers Den Haag B.V.;;;;;;;;1;1
BrightContact Technology B.V.;;;;;;;;4;4
BrinkMobility;;;;;;;;1;1
Broekhuizen Communicatie;;;;;;;;2;2
BSI Group The Netherlands B.V.;;;;;;;;2;2
BT NEDERLAND N.V.;;;;;;3;6;;6
Budgetronics;;;;;;;2;;2
buildingSMART Benelux Chapter Benelux Chapter;;;1;;;;;;1
Bureau Boom;;;1;;;;;;1
Bureau G.I.T AV faciliteiten;;;;;;;;1;1
Business Openers B.V.;;;;;;;;1;1
Buyitdirect.com B.V.;;1;2;;2;;4;;4
Buyitdirect.com N.V.;;7;;;2;1;1;7;7
Cadac Group AEC B.V.;;;;2;;;;;2
Café-Restaurant Pan;;;;;;;;1;1
Cannock Connect Center B.V.;;;;;;;1;;1
Canon Nederland N.V.;;1;;;;;;1;1
Capgemini Nederland B.V.;;;;4;8;1;;9;9
Cardan Technobility B.V.;;;;;;;;2;2
Carola Straatman grafisch ontwerp;;;;;;;;1;1
CasaGrande B.V.;;;;;;;;2;2
Cegeka Consulting B.V.;;;;;;;;1;1
Cendris Customer Contact B.V.;;;;4;;;;;4
Centipod B.V.;;;;;;2;;;2
Centralpoint Holding B.V.;;;7;;;;;;7
Centralpoint Nijmegen B.V.;;10;9;5;7;4;8;5;10
Centric;;;;;4;5;2;;5
Centric Netherlands B.V.;;;1;;1;;;;1
CERRIX B.V.;;;;;;;;1;1
CGI Nederland B.V.;;;;;6;;;4;6
Claranet Benelux B.V.;;;;;;;;1;1
CM Telecom B.V.;;;;;1;;1;8;8
Co & Co Solutions B.V.;;;;;4;;;;4
COMPAREX Nederland B.V.;;;4;8;9;1;1;7;9
Computacenter;;3;2;;;;;;4
Computel Stand-By B.V.;;;;;;;;1;1
Computest Services B.V.;;;;;;;;4;4
condor;;;6;;;;;;6
Coney Solutions B.V.;;;;;1;;;;1
ConnectTools B.V.;;;;;1;;;;1
ContentKalender B.V.;;;;;1;;;;1
Context creative studio;;;;;;;;1;1
Coolblue B.V.;;1;2;;1;;;;2
Coöperatieve vereniging OpenGeoGroep UA;;;2;2;;;;;2
Coosto B.V.;;;;;;;;1;1
COT Inst. voor Veil.h.- & Crisismanagem. B.V.;;;;;;;;1;1
Covalent Infra Technology Solutions B.V.;;;1;1;;;;;1
Creapolis Media;;;;;;;;2;2
CSN Groep B.V.;;;1;;;;;;1
CTM Solution B.V.;;;;3;1;;;;3
Dalewind Software;;;;;1;;;;1
Dalosy Projecten B.V.;;1;;1;;;;;1
Databas B.V.;;;;;2;;;;2
De Broodbrouwers Den Haag B.V.;;;;;;;;1;1
De Corridor;;;;;;;;1;1
De Groen Advisering;;;;;;;;1;1
De Presentatie Architect BV;;;;;;;;1;1
DE REE archiefsystemen;;;;3;;;;;3
De Staffing Groep Nederland B.V.;;;;;;;;1;1
Deloitte Consulting B.V.;;;;;5;;;4;5
Delta 10 B.V;;;;;;1;;;1
Deltapi Systems;;;;;1;;;;1
DesktoptoWork B.V.;;;;1;1;;;;1
