Leveranciers;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;6-ICT
06 GPS;;;;;;1;;1
A. van Helden Relatiegeschenken, Reclameartikelen;1;;;;;;;1
Abiom;1;;;;;;;1
Add-Mission;;;;;;1;;1
Adecco Group (incl. Ajilon, Ajilon TTP, vh DNC);;;;;;;5;5
Adhetec;1;;;;;;;1
AEG Eurolec;1;;;;;;;1
AENC Groep (incl. A&C en AENC Audiovisual, AENC Presentations);1;;;;;;;1
Agfa-Gevaert B.V.;;;;;;2;;2
Agile Software;;;9;2;;;;9
Allinco Systems;4;;;;1;;;4
Allmusic.nl;1;;;;;;;1
Altec Industriele Identificatie;1;;;;;;;1
AlterNet Internet;;;;;;1;;1
Amsterdam Airport Schiphol;;;;;;2;;2
Apex Consulting;;;;;;;2;2
ARBOR Media;;;;;;2;;2
ATPS - Tijdregistratie- en Toegangscontrolesystemen;;;;;;1;;1
Avensus Nederland;1;;;;;;;1
Avro Televizier;1;;;;;;;1
Axians;;;;4;;;;4
Bart Nijs Fotografie;3;;;;;;;3
Bartec Nederland b.v.;2;;;;;;;2
Bax-Shop.nl;2;;;;;;;2
Beat-it.nl;2;;;;;;;2
BeeDirect;2;;;;;;;2
Beeldnet;1;;;;;;;1
Benn;;;;;;;3;3
Bentley Systems;;;;2;;;1;2
BIM Media;;;;;;1;;1
BIS Bedrijfs Informatie Systemen (incl. Correspondentie);1;2;;;;2;;2
BKR Bureau Krediet Registratie;;;;;;3;;3
Black Box;2;;;;;2;;2
BMC Software;;;4;5;;;;5
Bobbe Abonnementen;;;;;;3;;3
Boekhandel Kettenis;;;;;;1;;1
Boer & Croon;;;;;;;4;4
BouwXP;2;;;;;;;2
Brandsma Dakservice;1;;1;;;;;1
BSI Group Management Systems;;;;;;;2;2
BTG (incl. Telegrootgebruik (TGG), Telegrootgebruik Inkoop, Belstore);;;;3;;9;;9
Btsoftware;;;;2;;;;2
Bumicom Telecom;;;;;;1;;1
CA Software;;;;6;;;;6
CAIW Holding (incl. Caiway);;;;;;1;;1
Cameranu NL;1;;;;;;;1
Can Diensten;;;;2;;;;2
CAOP - Centrum Voor Arbeidsverhoudingen Overheidspersoneel;;;;;;;1;1
CareFusion;;;;1;;;;1
Caris Geographic Information;;;;;;2;;2
CBizz;;;;;;1;;1
CCV Services;;;;2;;;;2
Celexon (incl. Beamershop24.nl);;;;;;1;;1
Central Point;1;;;;;;;1
Chartworx;;;;;;1;;1
Chipclean;1;;;;;;;1
Choice Technology B.V.;1;;;;;;;1
CM Club Message Benelux (incl. Callfactory);;;1;1;;;;1
Colorwood Photo;3;;;;;;;3
Com1 B.V.;;;;;;3;;3
Comex Sales;2;;;;;1;;2
Componence Services;;;1;;;;;1
Computersystemen 2000;1;;;;;;;1
Compuware;;;;1;;;;1
COMSOL B.V.;;;;;;1;;1
Conrad Electronic;1;1;;;;1;;1
Coolblue - Pda Shops;;;;;;2;;2
Core;;;;;;1;;1
Cosanta;;;;1;;;;1
Crow, Kennisplatform Voor Infrastructuur, Verkeer, Vervoer en Openbare Ruimte;;;;1;;;;1
CTAC Business Services;;;;2;;;;2
DatAction;6;;1;1;;;;6
DDS Electronics Europe;;;;;;2;;2
De Molen Banden (incl. Banden Groep);1;;;;;;;1
De Ree Archiefsystemen;;;;1;;1;;1
Deltares;;;;;;3;;3
Detron (incl. Kender Thijssen, Finntax, Issue Information Technology, KT);;;;;;2;;2
Domino ICT B.V.;1;;;;;;;1
Domus Technica;;;;;;;2;2
Dynamar;;;;1;;;;1
E.Novation;;;;;;1;;1
easyITSM Europe B.V.;;;2;;;;;2
ECMP;;;;1;;;;1
ECsys;;;;1;;;;1
Edax-Ametek;;;;;;1;;1
Eiffel Legal Center;;;;;;;4;4
EOM Eyes On Media;2;;;;;;;2
Eringa Av Verhuur;1;;;;;;;1
ES Ehrbecker Schiefelbusch Elektro;1;;;;;;;1
Every Angle Software Solutions;;;;4;;;;4
Exact Software, Online;;;;1;;;;1
Expert;1;;;;;;;1
Fabory Nederland;1;;;;;;;1
Faes Group;;;;;;1;;1
Falkplan-Andes;;;;5;;;;5
Festa Solutions B.V.;;;;;;;2;2
Fieldworks Direct;;;;;;2;;2
FilterWorks B.V.;6;;;;;;;6
Fofic;1;;;;;;;1
Formula Opensoft B..V.;;;;2;;;;2
Fortes Solutions;;;;4;;;1;4
Foto Konijnenberg;1;;;;;;;1
Foto Video Beemster B.V.;;;;;;1;;1
Fugro (incl. EcoPlan, Aerial Mapping, Ingenieursbureau, Inpark);;;2;;;2;;3
GDS Europe;;;;;;4;;4
Gilde Main bv;;;;2;;;;2
GOM Schoonhouden;1;;;;;;;1
H.J.M. Zonderland Fotografie;2;;;;;;;2
Hamer Installatietechniek;;;;1;;;;1
Handico B.V.;1;;;;;;;1
Hans Lebbe Photographic Images;1;;;;;;;1
Hans Roggen Fotografie;1;;;;;;;1
Hecla Groep;1;;;;;;;1
Hexis Nederland;1;;;;;;;1
In2Content;1;;;;;;;1
Incontrol;;;;;;1;;1
Index Hospitality Systems;;;1;4;;;;4
Infinite Simulation systems;;;;1;;;;1
ING Bank;;;;;;2;;2
Inmarsat (incl. Stratos);;;;;;2;;2
Insinc Services;;;;;;;4;4
Integrc Netherlands B.V.;;;;;;;5;5
International Numbering Plans B.V.;;;;1;;;;1
Intronics;4;;;1;;;;4
Intrum Justitia;;;;;;1;;1
IPknowledge;;;;2;3;;;3
Ipsos (incl. Synovate);;;;;;2;;2
Ixolution B.V.;;;;1;;;;1
JBS Multimedia;2;;;;;;;2
Jeveka;1;;;;;;;1
John van Helvert Photography;2;;;;;;;2
Jungheinrich Nederland;;1;;;;;;1
Kewill;;;1;1;;;;1
Kirkman Company;;;;;;;4;4
Kloosterhof acquisitie services uitgeverij;;;;;;1;;1
KNNS;1;1;;;;1;;1
Knowledge Plaza;;;;;;;4;4
Koninklijke Royal Dirkzwager;;;;4;;1;;4
Kubus Architectural Solutions;;;;1;;;;1
Lanclan;1;;;;;;;1
Liftinstituut;;;;;;1;;1
Linkit Infrastructure Management;;;;;;;1;1
Lodder Applicaties BV;;;;1;;;;1
Louis Meulstee Photography;2;;;;;;;2
Manutan (vh Overtoom International);;;;;;;1;1
Media Mission;;;;;;2;;2
Micro Focus;;;;;;;1;1
Microfix;2;1;;;;;1;2
Minkels;1;;;;;;;1
Misco Nederland;5;;;;2;3;;5
Misco Solutions (vh SCC Services);7;3;6;7;2;2;;8
Moduli Print;;;;;;1;;1
MT Abonnementenland;;;;;;1;;1
Mulder-Hardenberg;1;;;1;;;;1
MvM Advies;;;;;;1;;1
MYbusinessmedia (vh Media Business Press);;;;;;1;;1
NCC Services Limited;;;;;;1;;1
Nederlands Instituut voor Beeld en Geluid;1;;;;;;;1
Net Ground;;;;1;;;;1
Netsupport;1;;;;;;;1
Nexans;2;;;;;;;2
NFGD Audiovisuele Technieken;;;;;;1;;1
NHG Uitgeverij;;;;1;;;;1
Nilfisk Advance;;;;;;;1;1
NMS National Multiple Services;;;;;;1;;1
NorthWave;;;;3;;;;3
OBV-Logistiek BV;;;;;;1;;1
Open Text (incl. Cordys);;;4;;;;2;4
Optometristen Vereniging Nederland (OVN);;;;;;1;;1
Oracle;;;;7;;;;7
P2000 Alarmeringsystemen;;;;;;1;;1
Pactechno;;1;;;;;;1
Papyrus Groep;;;;;;1;;1
Phil Nijhuis fotografie;2;;;;;;;2
Pine ICT;1;;;;1;2;;2
PipNL;;;;;;1;;1
Planon;2;1;4;2;;4;2;5
QLiCT;;;;;;1;;1
Quint Wellington Redwood;;;;;;;4;4
Rebelgroup;;;;;;;4;4
Repromat;;;;;1;;;1
Reprorecht;;;;;;4;;4
RevelX Consulting B.V.;;;;;;;2;2
Rittal;2;;;;2;;;2
Rob Gieling Fotografie;2;;;;;;;2
