Handelsnaam;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
Aannemersbedrijf G.B. van Hoek B.V.;1;;;;1
Aannemingsbedrijf C. Hoogvliet en Zonen B.V.;1;;;;1
Aannemingsmaatschappij ABM;1;;;;1
Aannemingsmaatschappij ZVS Eemnes B.V.;1;;;;1
Abiom Communication Systems (A.C.S.) B.V.;4;;;;4
Addition B.V.;1;;;;1
Ahrend Inrichten BV;1;;;1;1
Akoestiekfabriek B.V.;3;;;;3
Alco Toegangstechniek;1;;;;1
Ambius B.V.;1;;;;1
Antalis B.V.;1;;;;1
Applied Research Laboratory Eur. (ARLE) B.V.;1;;;;1
Aqua D en S B.V.;1;;;;1
Arian Tuintechniek;1;1;;;1
Atir Schoonmaakstrategen;1;;;;1
Atrium Vastgoedmanagement B.V.;;;;2;2
B&G Hekwerk B.V.;1;;;;1
B.T.S. Bedrijfswagens & Trailer Service B.V.;1;;;;1
B.V. Van Vliet Groep Milieu-Dienstverleners;1;;;;1
BBA BrandBeveiliging;1;;;;1
Berndsen Constructie;2;;;;2
Bloembinderij van der Maat;1;;;;1
BO-Rent Successful Party B.V.;1;;;;1
Bouwbedrijf Davelaar B.V.;1;;;;1
Bouwbedrijf De Boer B.V.;1;;;;1
Bouwbedrijf Huurman Leiden BV;2;;;;2
Bouwbedrijf Meliskerke B.V.;1;;;;1
Bouwbedrijf Salverda B.V.;2;;;;2
Bouwcombinatie DUO2 V.O.F.;;;;5;5
Bouwlijn/OnderhoudPlus B.V.;1;;;;1
Bouwonderneming Jager B.V.;1;;;;1
Bovenregionaal kantoor;;1;;;1
BPF Onroer. Goed Lease en Financieringen B.V.;;;;2;2
Brabant Water N.V.;;2;;;2
Breider Tuinmachines B.V.;1;;;;1
Breijer Technisch Beheer Rotterdam;2;;;;2
Breustedt Chemie;1;;;;1
Brongers Bouw B.V.;1;;;;1
Buko Infrasupport B.V.;1;;;;1
C. Mulckhuyse Bouw- en Aannemingsbedrijf B.V.;1;;;;1
CANAL DIGITAAL;;1;;;1
CarBon6 B.V.;;;;1;1
Cartal Schagen;1;;;;1
CCV Services B.V.;1;;;;1
COBBS Industries B.V.;1;;;;1
Cofely Noord B.V.;1;;;;1
Cofely West Nederland B.V.;2;;;;2
Cofely Zuid Nederland B.V.;1;;;;1
Cogas Energie;;1;;;1
Commissie van Beheer Rijkskantoren;;;;2;2
COMPAREX Nederland B.V.;;;;3;3
Cornelissen Aannemingsbedrijf B.V.;2;;;;2
Croon Elektrotechniek B.V.;7;;;;7
Cyklop Nederland B.V.;1;;;;1
Dael Beheer B.V.;3;;;;3
Dalkia Gebouwenbeheer B.V.;2;;;;2
Dassen Bouw B.V.;2;;;;2
De Eendenkooi;;;;1;1
De Glaswacht;1;;;;1
De Vries Projekt Design B.V.;1;;;;1
DELTA Comfort B.V.;;1;;;1
Delta Netwerkbedrijf B.V.;;1;;;1
Den Daas Succes Makelaars;;;;1;1
Destil B.V.;1;;;;1
Dimedico International B.V.;1;;;;1
Donkergroen B.V.;4;;;;4
DOOREN VAN BV;1;;;;1
DS Kunststoffen B.V.;1;;;;1
Dunea N.V.;;1;;;1
Dura Vermeer Onderhoud en Renov. Hengelo B.V.;1;;;;1
Dutch Special Solutions B.V.;1;;;;1
DuurzaamNL;1;;;;1
E.ON Benelux Levering B.V.;;5;;;5
Eijkelboom B.V.;5;;;;5
Eindhoven Airport N.V.;;;;1;1
Electrabel Nederland Retail B.V.;;1;;;1
Endinet B.V.;;2;;;2
Eneco Zakelijk;;6;;;6
Enexis B.V.;;3;;;3
Erik van Dunschoten Elektrotechniek B.V.;2;;;;2
ESCROW4ALL B.V.;1;;;;1
Essent Nederland;;2;;;2
Essent Retail Energie B.V.;;1;;;1
Euro-Index B.V.;1;;;;1
Euromate B.V.;1;;;;1
Evides Drinkwater;;2;;;2
Evides Locatie Huijbergen;;1;;;1
Exploitatie Sportaccommodaties Aalsmeer B.V.;;;;1;1
FAAC Tubular Motors;1;;;;1
Facility Service;;;;2;2
First Service One B.V.;5;;;1;5
Flanderijn en Van Eck;;1;;;1
Flanderijn en Versluijs B.V.;1;;;;1
FM Projekten B.V.;;;;1;1
Fudura B.V.;1;;;;1
Galerie Lijstenmakerij 'Partout';1;;;;1
Gebr. van Dam / Vlaggenmasten.nl;1;;;;1
Gerritse IJzerwaren;1;;;;1
Gispen Kantoorinrichting;;;1;;1
Glassolutions Veromco Emmen;1;;;;1
Golden Tulip Hotel De Reiskoffer;1;;;;1
Gouweloos Elektrotechniek B.V.;2;;;;2
GRATeQ;1;;;;1
Groentotaal A. de Boer Ruinerwold;1;;;;1
Groningen Airport Eelde N.V.;;;;1;1
Gunnebo Nederland B.V.;1;;;;1
Hanseatische Immobilien Fonds NL;;;;2;2
Heerkens Verlichting;1;;;;1
Heijmans Utiliteit;6;;;;6
Heras B.V.;1;;;;1
Het NIC B.V.;3;;;;3
HIGH SECURITY international BV;1;;;;1
Hogeschool van Amsterdam;;;;1;1
Holland Inbouw;2;;;;2
Hollander Techniek B.V.;1;;;;1
Honeywell Building Solutions;4;;;;4
Hoogma Fietsen;1;;;;1
hvabouwservice;1;;;;1
IBP INTERIEURBOUW BV.;3;;;;3
Imming Logistics C.V.;1;;;;1
INTERLIGHT ILLUMINATE YOUR LIFE;1;;;;1
J. Glijnis Loon- en Verhuurbedrijf B.V.;2;;;;2
J. Zwemmer Holding B.V.;1;;;;1
Jungheinrich Nederland B.V.;1;;;;1
JuRo Unirek B.V.;2;;;;2
KanAm Grund Spezialfunds Gmbh;;;;2;2
Karel van 't Wout;;;;3;3
Kenter b.v.;;1;;;1
Koers Amsterdam;1;;;;1
Konings Grondboorbedrijf;1;;;;1
Kooning Schiphol B.V.;1;;;;1
Lantsink en Koning B.V.;1;;;;1
Lex Lijstenmakerij;1;;;;1
Liander N.V.;;3;;;3
Loodgietersbedrijf Lenting B.V.;1;;;;1
Löwik Installatietechniek;1;;;;1
M.V. Design B.V.;3;;;;3
Maastricht Aachen Airport B.V.;;;;1;1
Maatschap A.Z. en I.N. de Buck;1;;;;1
Machinefabriek Tiemens B.V.;1;;;;1
Manutan B.V.;1;;;;1
Marc Seegers Belettering;1;;;;1
Mechanisatiebedrijf van Bergen B.V.;1;;;;1
Merkelbach hovenier;2;;;;2
Mettler-Toledo Product Inspection B.V.;1;;;;1
Meyer Service & Onderhoud B.V.;1;;;;1
MOELEKER C.P. BV;1;;;;1
Mondial Movers B.V.;;;2;;2
Mors Smitt B.V.;1;;;;1
Multifunctioneel Centrum De Dreef;;;;1;1
MVGM BHV Service B.V.;;;;1;1
MWV Vastgoed B.V.;1;;;;1
N.V. PWN Waterleidingbedrijf Noord-Holland;;1;;;1
N.V. Rendo;;2;;;2
N.V. Waterbedrijf Groningen;;1;;;1
N.V. Waterleidingmaatschappij Drenthe;;1;;;1
Nauta B.V.;1;;;;1
Nijhuis Dienstverlening B.V.;1;;;;1
Nordcapital Immobilienfonds Nierlan;;;;1;1
NS Vastgoed BV;;;;4;4
NSI Kantoren B.V.;;;;1;1
Nuon CCC;;1;;;1
Oasen N.V.;;1;;;1
OBN Ongedierte Bestrijding Nederland B.V.;1;;;;1
Ond.ver. Reg. A'dam, Ver. scheepv., ih/z d.v.;1;;;;1
Optisport Medemblik B.V.;;;;1;1
P. & R. Grootkeukens B.V.;1;;;;1
Palletcentrum Eerbeek B.V.;1;;;;1
PINXT VERHUIZINGEN B.V.;;;1;;1
POL Heteren B.V.;1;;;;1
Pola Installatietechniek Zevenaar;1;;;;1
Portakabin B.V.;;;;2;2
Pranger-Rosier Installaties B.V.;1;;;;1
Precia Molen Nederland B.V.;1;;;;1
Profile van den Driest;1;;;;1
PVC-vloertegels;1;;;;1
Reclamestudio Guthschmidt B.V.;;;;1;1
Reekers Rijwielen De Laaresch;1;;;;1
Reisswolf Nederland B.V.;1;;;;1
Remmers Design;;;;1;1
Rendo Beheer B.V.;;1;;;1
Rentokil pest control;1;;;;1
Revis Verkeerstechniek B.V.;1;;;;1
RRS Nederland B.V.;1;;;;1
Satellietkantoor Utrecht;;4;;;4
Scan Coin-Borsu Systema B.V.;1;;;;1
Schekman Elektrotechniek B.V.;1;;;;1
SCHIETSPORTVERENIGING ''t Asser Wapen';;;;2;2
Schietsportvereniging 't Fort Hoofddorp;;;;3;3
Schiphol Nederland B.V.;;;;6;6
Schiphol Real Estate B.V.;;;;3;3
Schoonm./Ontstoppingsbedr. Langenbach V.O.F.;1;;;;1
Schouten Olie;1;;;;1
Schwandt Infographics;;;;2;2
Secure Projects B.V.;1;;;;1
Service Equipe Nederland B.V.;1;;;;1
Simons Vloer & Wand;1;;;1;1
Simplexxion ICT Solutions B.V.;;;;2;2
Sitex Electronics B.V.;1;;;;1
Slangen Simpelveld Beheer B.V.;1;;;;1
Smit & Dorlas koffiebranders bv;1;;;;1
Snel-Braber Bathmen;1;;;;1
Snijders Sleutels en Sloten;1;;;;1
Soft dB Northern Europe;1;;;;1
Sonesto;1;;;;1
SPG Netherlands B.V.;1;;;;1
Stas B.V.;1;;;;1
STB;1;;;;1
Stedin;;4;;;4
Stedin Meetbedrijf B.V.;;1;;;1
Stedin Netwerk Gas B.V.;;1;;;1
Stertil B.V.;1;;;;1
Stg. Service Centrum Auteurs & Nabur. rechten;1;;;;1
