Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
2 Seasons beach;;;1;;;1;;;1
2Byte;;;1;;;;;;1
2KNOWHOW, art of change B.V.;;;;;1;;;;1
2KNOWHOW, art of learning B.V.;;;;;1;;;;1
47 Anno Domini;;;1;;;1;;;1
5HART-IT OPLEIDINGEN B.V.;;;;;4;;;;4
A & M Media;;;;;;1;;;1
A. Hormann Training & Coaching;;;;;1;;;;1
A.J. Rombouts B.V.;;;;;1;;;;1
A.J.F. Gerrits;;1;;;;;;;1
A1-City B.V.;;;1;;;1;;;1
A5tien B.V.;;;;;1;;;;1
Aaaaha! The Actor Factory B.V.;;;;;1;;;;1
Aan de Zweth B.V.;;;1;;;;;;1
ABC-individueel onderwijs;;;;;;;;1;1
Absoluta Food and Facilities B.V.;;;1;;;1;;2;2
Absolutas B.V.;;;1;;;1;;;1
Academie voor Meesterschap;;;;;2;;;;2
Academie voor Psychologica;;;;;1;;;;1
Academische Huisartsenpraktijk Groningen;;1;;;;;;;1
Achteraf B.V.;;;1;;;;;;1
Aclub B.V.;;;1;;;;;;1
Acteursbureau Kapok B.V.;;;;;2;;;;2
Actief Events B.V.;;;1;;;;;;1
ACW Auto Centrum Wageningen;;;1;;;1;;;1
AG Connect B.V.;;;;;;;3;;3
Agencynl B.V.;;;1;;;1;;;1
Agnes Nibbeling Training en Advies;;;;;1;;;;1
Agrarisch Loonbedrijf Eneva;;;1;;;;;1;1
Agrarisch Opleidingscentrum Terra;;;;;1;;;;1
Ahuis Organisatieontw. Training Coaching;;;;;1;;;;1
Aino Recruitment Services B.V.;;;;;1;;;;1
Ai-Opener;;;;;1;;;;1
Akkor;;;;;1;;;;1
Aktiviteitencentrum Poortershoes;;;1;;;1;;;1
AL HAYAT restaurant;;;1;;;;;;1
Albert Heijn B.V.;;;1;;;1;;;1
Albron B.V.;;;1;;;;;;1
ALcreatief;;;1;;;;;;1
Alfa Omnia;;;;;1;;;;1
Alhoda;;1;;;;;;;1
AlliantiePartners B.V.;;;;;1;;;;1
Alrijne Ziekenhuis Leiden;;1;;;;;;;1
Altura Nederland;;;;;1;;;;1
AMeij Theaterwerk;;;;;1;;;;1
Amersfoortsche Stadsbrouwerij De Drie Ringen;;;1;;;;;;1
Amgate B.V.;;;1;;;1;;;1
Amsterdam University Press AUP B.V.;;;1;;;;;;1
Amsterdamseuitjes.nl;;;1;;;1;;;1
Andermaal;;;1;;;;;;1
Andermanskeuken;;;1;;;;;;1
Andersz;;1;;;;;;;1
Anja de Boer training-coaching- relatiether.;;;;1;;;;;1
Anja Wassenaar;;;1;;;;;;1
AOG Contractonderwijs B.V.;;;;;4;;;;4
Applus RTD Certification;;;;;1;;;;1
Arab Translation Service;;;1;;1;;;;1
Ardis Opleidingen B.V.;;1;;1;2;;;;2
Ardis Organisatieontwikkeling B.V.;;;;;2;;;;2
Arjan Stoffers Communicatie;;;;;1;;;;1
Arteos;;;;;1;;;;1
Artpub B.V.;;;1;;;;;;1
Arts en Zorg Praktijk Winschoten;;1;;;;;;;1
Atos Nederland B.V.;;;;;1;;;;1
Aumm Beroepsopleiding PRT;;;;;1;;;;1
Autocentrum Deventer B.V.;;1;;;;;;;1
Avicenna Huisartsenpraktijk;;1;;;;;;;1
AVR Management Tools B.V.;;;;;2;;;;2
Aware Online B.V.;;;;;1;;;;1
AWN, ver. van vrijwilligers in de archeologie;;;;;;;1;;1
Azul Trading B.V.;;1;;;;;;;1
B.C. Buitenhove;;1;;;;;;;1
B.J. Feenstra t.h.o.d.n. Zuivelhoeve Roden;;;1;;;1;;;1
B.V. Inuk;;;1;;;;;;1
B.V. Leerdam Crystal;;;1;;;;;;1
B.V. Recreatiecentrum Oostervant;;;1;;;;;;1
B.V. Val & S;;;;;1;;;;1
B+B Vakmedianet B.V.;;;;;1;;;;1
Bakker Bogers;;;1;;;;;;1
Bakker Klink;;;1;;;;;;1
Bakkerij Jonker B.V.;;;1;;;;;;1
Bakkerij Leistra;;;1;;;;;;1
Bakx & Meijer B.V.;;;1;;;;;;1
Bamadi Holding B.V.;;;;;1;;;;1
Bambook V.O.F.;;;1;;;;;;1
Banketbakkerij Boheemen;;;1;;;;;;1
Banketbakkerij Borgman;;;1;;;;;;1
Banketbakkerij Maison Kelder B.V.;;;1;;;;;;1
Banketbakkerij Marco Osté;;;1;;;;;;1
Banketkoerier.nl B.V.;;;1;;;;;;1
Bar Botanique B.V.;;;1;;;;;;1
Bar Eetcafe te Pas;;;1;;;;;;1
Barista Marlies;;;1;;;;;;1
Barlow;;;1;;;;;;1
Bartine;;;1;;;;;;1
Bax Bier Brouwerij B.V.;;;1;;;1;;;1
BCN B.V.;;;;;1;;;1;1
BcomeVital;;;;;1;;;;1
BC-opleidingen B.V.;;;;;2;;;;2
BDJ Technologies;;;;;1;;;;1
Beachzone events;;;1;;;1;;;1
Bedrijfsfitness Nederland B.V.;;4;;;;;;;4
Beeld en Geluid Den Haag;;;;;;2;;;2
Beelden en zo;;;1;;;;;;1
Beer in a Box B.V.;;;1;;;;;;1
Behavior Change Academy B.V.;;;;;1;;;;1
Beleving aan zee;;;1;;;;;;1
Bellami's Bar à Manger;;;1;;;1;;;1
Bergsma Hemianopsie Ondersteuning;;1;;;;;;;1
BijzonderStrafrecht B.V.;;;;;1;;;;1
Bilder B.V.;;;1;;;;;;1
Bilderberg Amsterdam B.V.;;;;;;1;;;1
Bilderberg Grand Hotel Wientjes;;;1;;;1;;;1
BIMformaat;;;;;1;;;;1
Binnenlands Bestuur B.V.;;;;1;;;;;1
Binoq B.V.;;;;1;;;;;1
Biologische Slagerij Gerrit Takke;;;1;;;;;;1
Bird Brewery B.V.;;;1;;;1;;;1
Bistro De Pepermolen;;;1;;;;;;1
Bistro 'in de Valk';;;1;;;1;;;1
Bit Direct;;1;;;;;;;1
BitesWeLove B.V.;;;1;;;;;;1
Black and Blue B.V.;;;1;;;;;;1
Blessing, Jeuring, Moonen huisartsen;;1;;;;;;;1
BlijVision B.V.;;;;;1;;;;1
Block & Barrels B.V.;;;1;;;1;;;1
Bloembinderij Heidi;;;1;;;;;;1
Blooomers;;;1;;;;;;1
BLOSSOM bloemisterij;;;1;;;;;;1
Blueriq B.V.;;;;;2;;;;2
bnbmanager Nederland B.V.;;;;;;;;2;2
Bodega De Posthoorn;;;1;;;;;;1
BOEL;;;1;;;1;;;1
Boertien Vergouwen Overduin B.V.;;;;;3;;;;3
bol.com B.V.;;;;1;;;;;1
Bonsema Verpakking B.V.;;;1;;;1;;;1
Bos & Bos Catering B.V.;;;2;;;1;;1;2
BouwMind;;;;;;;;1;1
Bowling- & Partycentrum Groningen B.V.;;;1;;;1;;;1
Box Concepts B.V.;;;1;;;;;;1
BraIn B.V.;;;;;1;;;;1
Brainsound;;;;1;;;;;1
Brand & Lagrand Eventcatering;;;1;;;;;;1
Brasserie Beeckestijn;;;1;;;;;;1
Brasserie De Markt;;;;;;;1;;1
Brasserie Groen;;;1;;;1;;;1
Brasserie Park B.V.;;;1;;;;;;1
Break-Out Gruno Park B.V.;;;1;;;1;;;1
Brends Events;;1;;;;;;;1
BrinkCoaching&Advies;;;;;1;;;;1
Broodrunner;;;1;;;;;;1
Brouwerij Martinus;;;1;;;1;;;1
Brouwhuis De Isar B.V.;;;1;;;1;;;1
BrownPaperAudit.nl B.V.;;;;;1;;;;1
Buiten in de Kuil B.V.;;;1;;;;;;1
Bureau Bohré;;;;;1;;;;1
Bureau Bruinzeel;;;1;;;;;;1
Bureau Kees Horden B.V.;;;;;1;;;;1
Bureau Personal Development B.V.;;;;;1;;;;1
Bureau Voor Noordelijke Gemeenten B.V.;;;;;1;;;;1
Bureau Zuidema B.V.;;;;;4;;;;4
Burgers 'n Fries;;;1;;;;;;1
Buro Fika;;;;;1;;;;1
Burrata Kortenaer B.V.;;;1;;;;;;1
Burrata Turfmarkt B.V.;;;1;;;;;;1
BVO Opleidingen B.V.;;;;;2;;;;2
Bvolve B.V.;;;;;2;;;;2
C + C Groep;;;;;1;;;;1
Cadeau Concepten B.V.;;;1;;;;;;1
Cadeaubonnen.nl B.V.;;;1;;;;;;1
Café De Klikspaan;;;1;;;1;;;1
Cafe Joost;;;1;;;;;;1
Café Olivier;;;1;;;1;;;1
Café Restaurant De Biechtstoel;;;1;;;1;;;1
Café Restaurant Rootz B.V.;;;1;;;;;;1
Café Singelier;;;1;;;1;;;1
Café-Restaurant Pan;;;1;;;1;;;1
Camping de Kapschuur;;;1;;;1;;;1
CandyOnline B.V.;;;1;;;;;;1
Canon Nederland N.V.;;;;;1;;;;1
Canterbury Tales;;;1;;;;;;1
Cantina Mexicana B.V.;;;1;;;1;;;1
CAOP;;;;;1;;;;1
Capgemini Nederland B.V.;;;;;2;;;;2
Carlton Hotel Collection;;;1;;1;;;;1
Carucha Schwenke, Psychosociale Therapie;;;;;1;;;;1
Casa Deli;;;1;;;1;;;1
Cascara Events B.V.;;;1;;;;;;1
Cassius Gladius;;;;1;;;;;1
Catering Broodje Gesmeerd;;;;;;;;1;1
Cave Oporto;;;1;;;1;;;1
CBOX Containers Group B.V.;;;;;1;;;;1
CCS Energiemanagement B.V.;;;;;1;;;;1
Centalis B.V.;;;;;1;;;;1
Centiv B.V.;;1;;;;;;;1
Centralpoint Nijmegen B.V.;;1;2;;;;;;2
Centre de Cours Alliance Française de La Haye;;;;;1;;;;1
Centric Netherlands B.V.;;;;;1;;;;1
Centrum apotheek Meppel;;1;;;;;;;1
Centrum voor medische zorg de Kasteellaan;;1;;;;;;;1
Cervantes;;;1;;;1;;;1
Chalet.nl B.V.;;;1;;;;;;1
Change Creators B.V.;;;;;1;;;;1
Charity-Service;;;1;;;;;;1
Charlotte Goede;;;;;1;;;;1
Chef marketing;;;;;1;;;;1
Christelijke Hogeschool Ede;;;;;1;;;;1
Ciao! Ciao! B.V.;;;1;;;1;;;1
CIBT Netherlands;;;;;;;;1;1
CINOP B.V.;;;;;1;;;;1
