Leveranciers;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
2bicas B.V.;;;;1;1
2CoolMonkeys B.V.;;;;1;1
7AM B.V.;;;1;;1
Aaaaha! The Actor Factory B.V.;;;1;;1
Abacus V.O.F.;1;;;;1
ABC Ballonnen Zeist B.V.;;;1;;1
Abonnementenland;1;;;1;1
AD NieuwsMedia B.V.;1;;;;1
Adfo Groep B.V.;1;;;;1
ADFoto's;;;;1;1
Adlib Gebruikersgroep;;;;1;1
Adviesbureau Reit;1;;;;1
Aicom;;;1;;1
Aimpact B.V.;;;;1;1
Ambius B.V.;;;1;;1
Anne van Barlingen;;;;2;2
Annette Postma;;;1;;1
Annie - creatief Tekstw. & schrijftrainingen;;;;1;1
ANP Photo;;;;1;1
Arcgis Gebruikersgroep Nederland;1;;;;1
Archidat B.V.;1;;;;1
Ardis Opleidingen B.V.;;;1;;1
Artiestenverloningen B.V.;;;1;;1
Assemblee Sprekersbureau B.V.;;;;1;1
Athlete.nl B.V.;;;;1;1
August Purple;;;;1;1
Aviste B.V.;;;;1;1
Axon Connect B.V.;1;;;;1
B.V. Holl. Medi-Serv./Inf.-Displayservices;;;;2;2
B.V. Uitgeverij SWP;;;;1;1
B+B Vakmedianet B.V.;1;;1;1;1
Barbara Barend;;;1;;1
Bea print B.V.;;;;1;1
Ben Faydherbe;;;;1;1
Berenschot B.V.;;;1;;1
Berenschot Groep B.V.;;;1;2;2
BijDaan;1;;;;1
BIM Media B.V.;;;;1;1
Biotechnische Vereniging Nederland;1;;;;1
Bloemsierkunst Anneke Kapteyn;;;1;;1
Blomberg Instituut B.V.;;;1;;1
BLOSSOM bloemisterij;;;1;;1
Bobbe International B.V.;1;;;3;3
BOCA Horeca B.V.;;;1;;1
Boekhandel voorheen W.J. van Hoogstraten B.V.;;;;1;1
Bohn Stafleu Van Loghum;1;;;1;1
bol.com B.V.;1;;;1;1
Boom uitgevers Den Haag;;;;1;1
Borduurstudio 055;;;;1;1
Bosch en Duin;;;1;;1
Brandt en Fernhout Stand- en Dekorbouw B.V.;;;2;;2
Bright & Company B.V.;;;1;;1
B'Scene;;;;1;1
Budgetcam;;;;1;1
Bureau Bunk;;;;2;2
Bureau Stijlzorg;;;;2;2
Bureautaal B.V.;;;;1;1
Buro Extern B.V.;;;;1;1
Cannock Chase Incasso;;;;1;1
Card Vision B.V.;;;;1;1
Cascadis;;;;1;1
Celsus juridische uitgeverij;;;;1;1
Centraal Boekhuis B.V.;;;;1;1
CKade B.V.;;;1;;1
Colour-Digital B.V.;;;1;;1
Compact Video;;;;1;1
Concentus Marketing B.V.;;;2;;2
Congres4U;;;1;;1
Congress by design;;;1;;1
Connexxion;;;1;;1
Consumentenbond;;;;1;1
Coolblue B.V.;;;;1;1
Coosto Holding B.V.;;;;2;2
Council of Europe Minority Youth Committees;1;;;;1
D.I.A. Licht & Geluid;;;;1;1
Dapper's Kantoorvakhandel B.V.;;;1;;1
De Aanhef Tekst & Media;;;;1;1
De Correspondent B.V.;;;1;;1
De Muze & Het Podium;;;;1;1
De Onderzoekspartner;;;;1;1
de Persgroep Nederland B.V.;;;;1;1
De Radingen;;;;1;1
De Utrechtse Haven B.V.;;1;1;;1
Debatrix;;;1;;1
DeCongresbalie;;;1;;1
DGM Netherlands B.V.;1;;;;1
Diner Thuis;;;;1;1
Direkt Mail Helmond B.V.;;;;1;1
Dorien Witte Consulting & Coaching;;;1;;1
DTG B.V.;;;;1;1
Dubbelepunt Creatieve Communicatie;;;1;;1
eBoekhuis B.V.;;;;1;1
EBSCO Information Services B.V.;2;;;;2
EGN Nederland B.V.;1;;;;1
Elision B.V.;;;;1;1
Emergo kleur & stijl;;;1;;1
Emy Kool;;;1;;1
Enof creatieve communicatie B.V.;;;;3;3
Entopic B.V.;;;;1;1
Epona Software Productions B.V.;;;;2;2
ER;;;;1;1
Erik Nieuwenhuis;;;;1;1
ESB B.V.;;;;1;1
Euroforum;;;1;;1
European Forum for Primary Care;1;;;;1
European Public Health Association (Eupha);1;;;;1
Eurowet;;;;1;1
Experian Nederland B.V.;;;;1;1
Exploitatiemij. Grand Hotel Karel V B.V.;;;1;;1
Face Two B.V.;;;3;;3
Facilion B.V.;;;;2;2
Factor Nederland B.V.;;;;1;1
Femke Halsema;;;1;;1
Fiction Factory B.V.;;;1;;1
Flexpool;;;;1;1
Foto Video De Geus;;;;1;1
Frismedia B.V.;;;;2;2
G. Bakker en Zn. B.V.;;;1;;1
Gaetano Productions;;;;1;1
Galerij De Hamer;;;;1;1
Getty Images (Netherlands) B.V.;1;;;1;1
Gh Catering B.V.;;;2;;2
GITP Training & Opleiding B.V.;;;1;;1
GMI Groep B.V.;;;3;;3
Gouda Media Groep B.V.;;;;1;1
Grand Catering B.V.;;;1;;1
Green Valley B.V.;;;;2;2
Greenhost;;;;1;1
Groeier!;;;;1;1
H.J.M. Zonderland Fotografie;;;;1;1
H.R. Guest Fotografie;;;;1;1
Haai B.V.;;;;1;1
Hanna van der Meer;;;1;;1
Hans Roggen Fotografie;;;1;1;1
HaskoningDHV Nederland B.V.;;;1;;1
Het Ambacht B.V.;;;;1;1
Het Financieele Dagblad B.V.;;;;1;1
HollandBIO;1;;;;1
Hollandse Hoogte B.V.;;;;2;2
Hotel Contact B.V.;;;1;;1
House of Sports;;;;1;1
HowAboutYou B.V.;;;;1;1
HVR PA/PR;;;;2;2
Hypsos - Bruns V.O.F.;;;1;;1
Ideeaanzee B.V.;;;;2;2
Idem;;;1;;1
Ien van Laanen;;;;1;1
IFA;2;;;;2
IHS Global B.V.;;;;2;2
In2Content B.V.;;;1;3;3
Infor (Nederland) B.V.;1;;;;1
Infotrading B.V.;1;;;1;1
ING Bank;;;;1;1
Ingrid Brons Tekst en Training;;;;1;1
Innovero Software Solutions B.V.;;;;1;1
Intrum Justitia Nederland B.V.;;;;1;1
Inventeers;;;;1;1
Iron Mountain Nederland B.V.;2;;;;2
ISTS Inter. sup. & Transcribing Services B.V.;;;;1;1
J.F.M. van Litsenburg;;;1;;1
Jaarbeurs B.V.;;;2;;2
Jaarbeurs Catering Services B.V.;;;2;;2
Jaarbeurs Ontwikkeling B.V.;;;2;;2
Ja-maarÂ® B.V.;;;1;;1
Jan van Galen Fotografie;;;1;1;1
Jazz Republic;;;1;;1
Kees Kaptein Teksten;;;;1;1
Kees Knaap Zeefdruk Twee V.O.F.;;;;1;1
Kessels & Smit, the Learning Company B.V.;;;1;;1
Kick Smeets Fotografie;;;;1;1
Kingfisher Woerden B.V.;;;1;;1
Kloosterhof Neer B.V.;1;;;;1
Kluwer;;;;2;2
Kluwer Opleidingen;1;;;;1
KNMP Holding B.V.;1;;;1;1
Knowledge Exchange B.V.;2;;;2;3
Koelewijn Brüggenwirth;;;;2;2
Kon. Ned. Mij. tot Bevord. der Geneeskunst;;;2;1;2
Kon. Ned. Veren. van Informatieprofessionals;;;;1;1
Koncept Nederlands-Pools Vertaalbureau;;;;1;1
Koninklijk Nederlands Waternetwerk;1;;1;;1
Koninklijke van der Most B.V.;;;;2;2
Koninklijke van Gorcum B.V.;;;;1;1
Kring van Kabinetsmedewerkers;;;;1;1
LCR;1;;;;1
Leonard Illusions;;;1;;1
LexisNexis Benelux;;;;2;2
Lhasa;2;;;;2
Ligtvoet Adviesdiensten;;;1;;1
Locatie Marketing en Management Company B.V.;;;3;;3
Logeion;1;;;;1
Mainpress B.V.;;;;1;1
MANAGEMENT KIK PRODUCTIONS;;;1;;1
Management Media B.V.;1;;;1;1
Management Producties B.V.;;;1;;1
'Manifesta' Bureau voor Grafische Vormgeving;;;;2;2
Mannen met plannen;;;2;;2
Mantext;;;;2;2
Marcel Hammink Media;;;1;2;2
Margit Kranenburg;;;;1;1
Margot de Heide Fotografie;;;;1;1
Marieke Duijsters Fotografie;;;;1;1
Marie-Louise van Deursen;;;1;;1
Martijn Beekman Fotografie;;;;1;1
Media Info Groep B.V.;1;;;1;1
Mediawerf;;;;1;1
MedLawConsult;;;1;;1
Meltwater The Netherlands B.V.;;;;1;1
Mevrouw Beukenoot Percussieworkshops;;;1;;1
Midget Video;;;;1;1
Mindful Leven en Werken;;;;1;1
Mischa Keijser Fotografie;;;;1;1
Motivaction International B.V.;;;;2;2
MYbusinessmedia B.V.;1;;;1;1
Nationale Beeldbank B.V.;1;;;1;1
NDC mediagroep B.V.;;;;1;1
Nederl. Ver. van Toez.houd. in Zorginstell.;;;;1;1
Nederlands Huisartsen Genootschap;;;2;;2
Nederlandse Handboog Bond;;;1;;1
Nederlandse Vereniging voor Inkoopmanagement;;;;1;1
Nederlandse Vereniging voor Radiologie;1;;;;1
Nederlandse Vereniging voor Stralingshygiene;1;;;;1
Nederlandse Vereniging voor Toxicologie;1;;1;;1
NetSolid;;;;1;1
Nevi Opleidingen B.V.;1;;;;1
Nijgh Periodieken B.V.;;;;1;1
Nikita Horeca B.V.;;;1;;1
Noblestreet;;;;1;1
Noloc;;;;1;1
Novum Foto;;;;1;1
NRC Handelsblad Weekeditie voor buitenland;1;;;1;1
OCLC B.V.;2;;;1;2
Oculare;;;1;;1
Onderzoek Nederland Publicaties B.V.;1;;;;1
Onsite360;;;;2;2
Oosterhof Organizing;;;2;;2
Optima Forma B.V.;;;;1;1
OR.nl Internetdiensten B.V.;;;;1;1
Oracle Gebruikersclub Holland;1;;;;1
Oscar Kocken;;;1;;1
Ottenhome B.V.;;;2;;2
Oudaen B.V.;;;1;;1
Paagman Den Haag B.V.;;;;1;1
Parallel Universum Photography;;;;1;1
Pardon Consult;1;;;;1
Partyservice Slump B.V.;;;1;;1
Paul Tolenaar Fotografie;;;;1;1
Pay Day B.V.;;;;1;1
PC-Media & Talendomein;;;;1;1
Pelster's Handelsonderneming B.V.;;;1;;1
Petja Buitendijk Fotografie;;;;1;1
Pezzaz B.V.;;;1;;1
Phil Nijhuis Fotografie;;;;1;1
Pianostem- en Reparatiebedrijf Jef Slijderink;;;1;;1
Pleegzorg Advies Nederland;;;;1;1
Prae Artiestenverloning B.V.;;;1;;1
Prelum Uitgevers B.V.;1;;;;1
