Leveranciers;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;7-Huisvesting
1.2.3. Sloten Service;1;;;;1
A. Prop Beplantingswerken;3;;;;3
AAFM FACILITY MANAGEMENT;2;;;;2
Aakwadraat Networks/A2 Networks;2;;;;2
AARDGASSERVICE NOORD;1;1;;;1
Aarts & Co.;2;;;;2
ABC Hekwerk;1;;;;1
ABV Haukes Inspectiediensten;1;;;;1
Advies- & Inspectiebureau Smits;;1;;;1
Adviesbureau Chevalking;1;;;;1
Advin;2;;;;2
Aebi Schmidt Nederland;5;;;;5
Agilent Technologies;4;;;;4
Alcoo;1;;;;1
Alvero Kantoormeubelverhuur;2;1;;1;2
Amsterdam Airport Schiphol;;1;;;1
Anoniem;4;1;1;2;5
Antargaz Nederland;;1;;;1
Antea (vh Oranjewoud, Save);1;;;;1
ANWB;;;;1;1
Aqua Vision;4;;;;4
Arcadis (incl. Prc./Bouwcentrum, Alkyon);3;;;;3
Arpalight Projektverlichting;2;;;;2
Asecos;1;;;;1
Assa Abloy (incl. Crawford, Cardo, Albany, Besam, Lips);1;;;;1
At Osborne;4;;;;4
ATKB AquaTerra-KuiperBurger;1;;;;1
Atos;;4;;;4
B&G Hekwerk;1;;;;1
Backstage AV;;;;1;1
Bakker Installatiebedrijf;1;;;;1
BALLERING OLIEHANDEL & TANKSTATION;;2;;;2
Bam (incl. Interflow);8;;;2;8
BDA Groep (incl. BDA Geveladvies, BDA Dakadvies, BDA Onderbouw en BDA Zonne-energie);1;;;;1
BDS Borsch Duikservice;1;;;;1
BEHEER&WATER2;;2;;;2
Belfries Real Estate Fund II;;2;;;2
Benegas;1;3;;;3
BERKVENS JAN;1;;;;1
Bestdeal Factors (incl. Solid Factors);2;;;;2
BESTRA INTERBOUW B.V.;;;;1;1
BEUGT HOUTZAGERIJ EN PARKETINDUSTRI;1;;;;1
Beurs van Berlage;;1;;;1
Biljoen Groen;1;;;;1
Bingham Schiedam;1;;;;1
BLUESTREAM ROV;7;;;;7
Bos Aannemingsmij;4;;;;4
Boskalis (incl. Royal Boskalis Westminster, Boskalis Dolman);1;;;;1
Bosman Sleutel-Slotenspecialist;1;;;;1
BOUDESTEIJN VERHUIZERS;1;;;;1
Brabant Water;;2;;;2
Brady Groupe (incl. Seton, Transposafe);1;;;;1
Brand Oil;;1;;;1
Brascamp Veiligheidsadvies;1;;;;1
Breijer Bouw en Installatie, Contractonderhoud, Elektrotecniek, Technisch Beheer;2;;;;2
BRINKVOS WATER;1;;;;1
Bruinsma Hydrokultuur;2;;;;2
BTG (incl. Telegrootgebruik (TGG), Telegrootgebruik Inkoop, Belstore);4;;4;;5
Buiten Zorg Groep;1;;;;1
Buiting Advies;1;;;;1
Bulthuis Truck- en Traileronderdelen;;;;1;1
Burg Schilder V.A.;2;;;;2
C. van Doremaele Firma;1;;;;1
Camelot Vastgoedbeheer;1;;;;1
CAMPUS SUI MOVEO B.V.;;;;5;5
Capgemini;4;;;;4
CCV Services;1;;;;1
Certiq;;1;;;1
CETEQ Communication & Security;1;;;;1
CHARCOVISION B.V.;1;;;;1
Climaintenance;3;;;;3
Cofely (incl. Kalibra, GTI, Fabricom Oil, en Axima Services);7;1;;;7
COHAD;;3;;;3
COMeG B.V.;5;;;;5
Compaan Nederland (incl. van Zijl);;1;;;1
Concern Nu;1;;;;1
Conrad Electronic;1;;;1;1
ContrAll Inspectie;1;;;;1
CRH Fencing & Security Group;1;;;;1
Dalkia Dbu Gebouwenbeheer;1;;;;1
Damen Shipyards;;;;2;2
Damen Vastgoed Pernis (vh Niehuis & Van den Berg);;;;4;4
Dassen Bouw;2;;;;2
DATA KLEINVERBRUIK;;1;;;1
DB Audio Video Systemen;;;;1;1
De Drukkerij;;1;;;1
De Jong Bilthoven Bouwbedrijf;1;;;;1
De Jong en Zoon Beesd;2;;;;2
De Sleutelspecialist;1;;;;1
De Vries Project Design;3;;;;3
De Wilde Bouwbureau en Aannemingsbedrijf;1;;;;1
De Wilt Cyrox Groep;1;;;;1
Deba 2000;1;;;;1
Decorum Kantoormeubelverhuur;;;;2;2
Delta Comfort;;1;;;1
Delta Infra;;2;;;2
Delta Netwerkbedrijf;;5;;;5
Delta Nutsbedrijven;;9;;;9
Dijkstra Vereenigde;1;;;;1
DOF Vastgoed Kantoren;;;;4;4
Dokkumer Vlaggen;1;;;;1
Donker Holding (incl. Donkergroen);1;1;;;1
Dr. Hach Lange Nederland;1;;;;1
DRA Debt Recovery Agency (incl. EDR Incasso);;1;;;1
Drentea Kantoormeubelen;7;;1;;7
Dunea (Duinwaterbedrijf Zuid-Holland);;1;;;1
Ech (Jacob Obrechtlaan, Bergen Op Z;;;;1;1
Eden Springs;;1;;;1
Eijkelboom;1;;;;1
Eindhoven Airport;;;;2;2
Electrotechnisch Bureau Van den Meerendonk;1;;;;1
EMILE WILLEMS FOTOGRAFIE;;1;;;1
Endinet;;2;;;2
Eneco (incl. Utiliq, Vaney, Joulz);2;7;;;7
Enexis (vh Essent Netwerk, At Home);;6;;;6
EP Tol;1;1;;;1
e-Quest Automatisering;;5;;;5
Erdi Wegbebakening, Verkeerstechniek, Constructiebedrijf;1;;;;1
Essent Energie;;3;;;3
EusebiusBS;;;;5;5
Evides Waterbedrijf;;3;;;3
F. Tielemans Zonneschermenfabriek;1;;;;1
Faber Vlaggen (vh Shipmate);1;;;;1
Facility Service;;3;;;3
Facilitylinq;1;;;;1
Falco;1;;;;1
Farwick Groenspecialisten;4;;;;4
FIRMA VRIEND-TUINCENTRUM 'T HAANTJE;;;;1;1
Fivelingo;1;;;;1
FK Kleyweg Loonbedrijf;2;;;;2
Fleurop;4;;;;4
Fotostudio Wierd;1;;;;1
Frisse Lucht;1;;;;1
G VAN MONTFOORT IT;;1;;;1
GASNED;;1;;;1
Gerritse Ijzerwaren (inc Isero);1;;;;1
Geveke Bouw;2;;;;2
GGN (incl. van Mastrigt & Partners, Tijhuis & Partners);;1;;;1
Glassinstruments;1;;;;1
Gouweloos Elektrotechniek;1;1;;;1
Groenburgwal;;;;2;2
Grondslag Milieukundig;1;;;;1
Groningen Seaports;;;;2;2
Grontmij;2;;;;2
Groothandelsgebouwen;1;3;;;3
GS1 Nederland;;1;;;1
Gulf Oil Nederland;;5;;;5
Guliker's Gas- en Oliehandel;;2;;;2
H. van der Berg;1;;;;1
HANDELSONDERNEMING SLABBEKOORN;1;;;;1
HANS COX TUINCENTRUM;1;;;;1
Hatech Gasdectietech;3;;;;3
Havenbedrijf Rotterdam;3;;;2;3
Havendienst Enkhuizen;;1;;;1
Hecla Groep;1;;;;1
Hectas Bedrijfsdiensten;1;1;;;1
Hefas Branddetectie;1;;;;1
Heijmans (incl. NMM, Burgers Ergon, Breijn, Utiliteitsbouw, Civiel, ...);1;;;;1
Hermans & Zegwaart Service;1;;;;1
Het Zuiden Vloerenbedrijf;2;;1;;2
Hexta Hekwerk;1;;;;1
High Security International;5;;;;5
HILLSAFETY;1;;;;1
Hillson;1;;;;1
HOD Nederland;1;;;;1
HOLDING S. WAALBOER;1;;;;1
Holland Mast;1;;;;1
Holland Safety;1;;;;1
Hollander Design Group;1;;;;1
Hollandse Nieuwe;1;;;;1
Hoogvliet en Zn Aannemersbedrijf;2;;;;2
Hopmann Liftservice;1;;;;1
HOSTED.NL B.V.;;1;;;1
HOVENIERSBEDRIJF JKH;1;;;;1
HTM Hollandse Telecommunicatie Maatschappij;1;;;;1
HUBO TERSCHELLING;1;;;;1
I.A.A. Architecten;1;;;;1
IHC Interior;1;;;;1
IJMOND KLIMAATSERVICE;1;;;;1
Ikea;1;;;;1
Imtech (incl. Radio Holland, Bostec);;1;;;1
IMV Nederland/GE Digital Energy;1;;;;1
Infram;2;;;;2
Innax Gebouwenmanagement;;3;;;3
INSTALLATIEBEDRIJF TRAA B.V.;1;;;;1
INTERDAAD INSTALLBOUW;2;;;;2
Intermontage Leurink;1;;;;1
Intersafe Groeneveld;1;;;;1
Intronics;1;;;;1
Intrum Justitia;;1;;;1
iXBlue (vh iXSea);5;;;;5
J.P. van Eesteren Aannemening Maatschappij;5;;;;5
Jewagas;;1;;;1
Joh. van Doorn De Bilt;1;;;;1
Jos Scholman Verhuur;;;;4;4
Julo;4;;;;4
Jurriëns Bouw, Onderhoud, Noord;1;;;;1
Kabelnoord;;1;;;1
Kardex Systemen;2;;;;2
Kavegas;;1;;;1
Kees De Bruin Hoveniersbedrijf;2;;;;2
Kema;;4;;;4
Kemkens Installatietechniek, Gasservice;1;;;;1
Key Processor;2;;;;2
KIT TECHNIQUE NEDERLAND;1;;;;1
Kiwa Groep (incl. Gas Technology, Prismant, Certification);1;2;;;2
Klimaatservice Holland;1;;;;1
Kloosterboer Decor;2;;;;2
KOET TUIN - EN BOOMZORG;2;;;;2
Koldijk Voskamp Beveiligingstechniek;1;;;;1
Kone Liften, Deursystemen;1;;;;1
Kongsberg Defence & Aerospace, Maritime;5;;;;5
Koninklijke Ahrend (incl. Ahrend Inrichtingen);3;;;;3
Kop Beveiliging;1;;;;1
KPN (incl. Getronics, PTT Telecom);4;;;;4
Kuijpers Installaties (incl. Maintenance, Beveilinging);1;;;;1
Kuiper Bouwgroep;1;;;;1
Landustrie Sneek;1;;;;1
Laundry Handelsond;1;;;;1
Leerkes Elektro Technisch;2;;;;2
Leica Microsystems & Geosystems;2;;;;2
