Rijlabels;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;Eindtotaal
"""De Haagse Scholen"", stichting voor";;;;;1;;1
A&O Hotel and Hostel Amsterdam B.V.;;;1;;1;;1
A. Onstenk Journalist tekst/redactie/research;;;;1;;;1
A.A.B.A. Consultancy;1;;;;;;1
A.B.S. Cilinders B.V.;;;;;1;;1
A.G. Advies B.V.;1;;;;;;1
Aann.- & Verh.bedr. J. Hoondert & Zn. B.V.;;;1;;1;;1
Achmea Pensioen- en Levensverzekeringen N.V.;;;1;;;;1
Advocaten van Nu;;;;;1;;1
Advocatenkantoor Özer;;;;;1;;1
Advocatenkantoor De Boon;;;;;1;;1
Advocatenkantoor 'In de Praktijk';;;;;1;;1
Advocatenkantoor Tak;;;;;1;;1
AFS International B.V.;;;;;1;;1
AKD N.V.;;;1;;1;;1
Akerboom Freesia Productie B.V.;;;;;1;;1
Albron Travel Catering;1;;;;;;1
Alpheios B.V.;;1;;;;;1
Alucol;;;;;1;;1
Amstel Inn Holding B.V.;;;1;;1;;1
Ancra Systems B.V.;;;;;1;;1
Andritz Feed & Biofuel B.V.;;;;;1;;1
Anne Frank Stichting;;;1;;;;1
Annet Hermans Onderwijs & Ouderbetrokkenheid;;;1;;;;1
Annette Diender Projectleiding & Advies;;;1;;;;1
anoniem 1;;;;;1;;1
ARAG SE Nederland;;;;;1;;1
Arbo Unie;;1;;;;;1
Arcolux B.V.;;;1;;1;;1
Ardagh Metal Packaging Netherlands B.V.;;;;;1;;1
Ardis Organisatieontwikkeling B.V.;;;1;;;;1
Arenda Oomen Fotografie;1;;;1;;;1
Asaf Stukadoors;;;1;;;;1
Asbest Advies Brabant B.V.;;;;;1;;1
At Angor Catering Ltd.;;;;;1;;1
Atos Nederland B.V.;;;1;;;;1
Attent Financiële Dienstverlening B.V.;;;;1;;;1
Autobedrijf Van Mossel 2 B.V.;;;1;;;;1
Automotive Publishing B.V.;;;;1;;;1
Azough Adv. - Deb. - Maatschapp. vraagstukken;1;;;;;;1
B.V. Algemeen Nederlands Persbureau ANP;;;;1;;;1
B.V. Intrak;;;;;1;;1
B.V. Overslagbedrijf 'Amsterdam';;;1;;;;1
B.V. Technisch Bureau G.J. van Slooten;;;;;1;;1
Babel B.V.;1;;;;;;1
Bakkersland;;;1;;1;;1
Ballast Nedam Materieel;;;1;;;;1
Banketbakkerij Merba B.V.;;;;;1;;1
Bannenberg Advocaten B.V.;;;1;;1;;1
BarentsKrans N.V.;;;1;;;;1
BCN B.V.;;;;1;;;1
Belas Asbestverwijdering Uden B.V.;;;;;1;;1
Bezemer & Schubad B.V.;;;1;;;;1
Bios Ambulancezorg B.V.;;;;;1;;1
Blokker;;;1;;;;1
BLOSSOM bloemisterij;1;;;;;;1
BMP Datasystems B.V.;;;1;;1;;1
Boekweit Transport B.V.;;;;;1;;1
Bon Holding B.V.;;;;;1;;1
Boogert & Haring Advocaten;;;;;1;;1
Boumans & Partners Advocaten;;;;;1;;1
Bouw- en Aannemersbedrijf Snoek B.V.;;;;;1;;1
Bouw- en Aannemingsbedrijf Hoog Antink B.V.;;;1;;;;1
Bouw- en Aannemingsbedrijf Zoeteman B.V.;;;;;1;;1
Breeduit! Marketing, Communicatie en PR;1;;;;;;1
Bressers Metaal B.V.;;;1;;;;1
Broekman Distriport B.V.;;;;;1;;1
Buiting Machinebouw en Staalconstructies B.V.;;;;;1;;1
Buro 8020;1;;;;;;1
Burrata Turfmarkt B.V.;1;;;;;;1
Cafe de Plak;;;1;;;;1
Cafe Frits B.V.;;;1;;1;;1
Calitex B.V.;;;1;;;;1
Caribida Advies B.V.;1;;;;;;1
Carpe CarrièrePerspectief;1;;;;;;1
Casco Montage V.O.F.;;;;;1;;1
Catering Broodje Gesmeerd;1;;;;;;1
Cees Advocaten N.V.;;;;;1;;1
Centraal Boekhuis B.V.;1;;;;;;1
Code d'Azur Interactive B.V.;1;;;;;;1
Colpro B.V.;;;1;;1;;1
Commixture Consultancy;;;1;;;;1
Condor Cartex B.V.;;;1;;;;1
ConflictSolutions;1;;1;;;;1
Connectief;;;;1;;;1
Coolblue B.V.;1;;;;;;1
Co�peratief Congrestolkensecretariaat UA;1;;;;;;1
Corefix B.V.;;;1;;;;1
Corten Advocaten;;;1;;1;;1
Coursepath B.V.;;;1;;;;1
Cre-Aid B.V.;1;;;;;;1
CSC Crewing B.V.;;;1;;;;1
Curltalk;;;1;;;;1
Damsté advocaten - notarissen;;;;;1;;1
DataIM;;;;1;;;1
De Boerinn B.V.;;;;1;;;1
De Brauw Blackstone Westbroek N.V.;;;1;;1;;1
De Derde Akte B.V.;;;1;;1;;1
De Friese rechtshulp;;;1;;1;;1
De Goede Advocatuur en Consultancy;;;;;1;;1
De Jongh's Transporten Arnhem B.V.;;;1;;;;1
De keuken van Thijs;1;;;;;;1
De Koers;1;;;;;;1
De Ontmoeting & El Saludo B.V.;;;;;1;;1
De Pastafabriek;;;;;1;;1
De Ysbreker B.V.;;;;;1;;1
Deloitte Accountants B.V.;1;;;;;;1
Den Braber Betimmering;;;1;;1;;1
DHL Supply Chain (Netherlands) B.V.;;;1;;1;;1
Diehl-Consultancy;;;1;;;;1
Dinnissen B.V.;;;;;1;;1
Drukkerij 'De bij' B.V.;1;;;;;;1
Duidingsdienst B.V.;1;;1;;;;1
Dura Vermeer Bouw Hengelo B.V.;;;;;1;;1
ECT Delta Terminal B.V.;;;;;1;;1
Ekro B.V.;;;1;;1;;1
El Idrissi Advocaten;;;;;1;;1
ENGIE Services West B.V.;;;1;;;;1
ENGIE Services Zuid B.V.;;;1;;;;1
Entzinger Consult;1;;;;;;1
Ernst Abbing Communicatie;1;;;;;;1
ETE Productietechniek B.V.;;;;;1;;1
Eten bij Werelds;1;;;;;;1
Europees Massagoed-Overslagbedrijf (EMO) B.V.;;;;;1;;1
EW Cleaning Services B.V.;;;1;;1;;1
Expo Display Service;;;;1;;;1
Falck Nutec;;;1;;1;;1
Firma Hof der Muzen;1;;;;;;1
Fletcher Hotel Exploitaties B.V.;;;1;;1;;1
Flier Boomverzorging V.O.F.;;;1;;1;;1
Forbo Flooring B.V.;;;1;;;;1
Freek van den Bergh Fotografie;1;;;1;;;1
FWF B.V.;;;;;1;;1
Gebroeders Weststrate B.V.;;;;;1;;1
Geradts & Vetter;;;;;1;;1
Gerwil Binnenvaart B.V.;;;1;;1;;1
Giant Publicity B.V.;;;;1;;;1
Glazenwasserij en Schoonmaakbedrijf ACE;;;1;;1;;1
GLDK Advocaten;;;;;1;;1
Globe Bearing Importers-Exporters;;;;;1;;1
Gobe Amsterdam B.V.;;;;1;;;1
Goody's;1;;;;;;1
Gouda Refractories B.V.;;;1;;;;1
Grease Lighting;;;1;;1;;1
GS Staalwerken Helmond;;;1;;;;1
GSA Logistiek B.V.;;;;;1;;1
H.J.M. Zonderland Fotografie;1;;;;;;1
H.R. Guest Fotografie;;;;1;;;1
H32 B.V.;;;1;;1;;1
Haafkes, Nijkamp & Van Gurp B.V.;;;;;1;;1
Hago Food & Industry B.V.;;;1;;1;;1
Halime Yarba;;;1;;;;1
Hampshire Hotel Management B.V.;1;;;;;;1
Handelsonderneming HAVO B.V.;;;1;;;;1
HERKEL;;;;;1;;1
Het Kookplein;1;;;;;;1
Hettinga's Installatiebedrijf;;;1;;1;;1
HK Logistics B.V.;;;;;1;;1
Hobeon Groep B.V.;1;;;;;;1
