Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
&Samhoud Nederland B.V.;;;;;1;;;;1
1e Klas' Grand Café Restaurant;;;;;;1;;;1
200 cm;;;;;1;;;;1
5HART-IT OPLEIDINGEN B.V.;;;;;2;;;;2
5st3ps lean six sigma;;;;;1;;;;1
A. Werkman Tweewielers V.O.F..;;;;;;1;;;1
A+O Fonds Rijk;;;;;1;;;;1
a4 Training;;;;;2;;;;2
A5tien B.V.;;;;;1;;;;1
Aaltje Vincent & Company;;;;;1;;;;1
Absoluta B.V.;;;;;;1;;;1
Academie voor de Rechtspraktijk B.V.;;;;;1;;;;1
Academy for Recruitment B.V.;;;;;1;;;;1
AD EM PRODUCTIES B.V.;;;;;1;;;;1
Advanced Security Solutions B.V.;;;1;;;;;;1
Advisory Group Roshd;;;;;1;;;;1
Agile Scrum Group B.V.;;;;;1;;;;1
Ahrend Nederland B.V.;;2;;;;;;;2
Alfabeta Tekst & Training;;;;;1;;;;1
All About Chocolate;;;1;;;;;;1
Allgifts.nl B.V.;;;1;;;;;;1
Alliance Française d'Amsterdam;;;;;1;;;;1
Allium;;;;;1;;;;1
Amero B.V.;;;;;;1;;;1
Amplooi;;1;;;;;;;1
Amsterdam Univers.Press AUP B.V.;;;;;;1;;;1
Andija B.V.;;;;;1;;;;1
Angelien Eijsink;;;;;1;;;;1
Annelies Kraan Beheer B.V.;;;;;2;;;;2
Anoek Nuyens;;;;;;1;;;1
Ardis Opleidingen B.V.;;;;;4;;;1;4
Arian Food;;;;;;1;;;1
ARQ IVP B.V.;;1;;;;;;;1
August;;;;;;1;;;1
Autobusbedrijf Doornbos B.V.;;;;;;;;1;1
Avans Hogeschool B.V.;;;;;1;;;;1
AWVN;;;;;1;;;;1
B&S Köpcke Global Supply B.V.;;;;;;1;;;1
B.V. Leerdam Crystal;;;;;;1;;;1
B.V. Panorama Mesdag;;;;;;1;;;1
B+B Vakmedianet B.V.;;;;;1;;;;1
Bakkerij C.J. van Kempen;;;1;;;;;;1
Balans & Impuls B.V.;;1;;;1;;;;1
Bambook V.O.F.;;;1;;;;;;1
Band en Lint;;;;;;1;;;1
Banketbakkerij Boheemen;;;1;;;;;;1
Banketbakkerij Maison Kelder B.V.;;;1;;;;;;1
Banketbakkerij Plasman;;;1;;;;;;1
BAP Medical B.V.;;;;;;1;;;1
Bar Restaurant Pavlov B.V.;;;1;;;1;;;1
Bartine;;;;;;1;;;1
Bashe.online;;;;;1;;;;1
BE O Lifestyle B.V.;;;;;;1;;;1
Beachclub BIRDS;;;;;;1;;;1
Beachclub Indigo B.V.;;;;;;1;;;1
Becker & More Services;;;;;1;;;;1
Beleving aan zee;;;;;;1;;;1
Berdine Segers Trainingsacteren;;;;;1;;;;1
Berenschot B.V.;;;;;1;;;;1
Berenschot Groep B.V.;;;;;1;;;;1
Berlitz Schools of Languages B.V.;;;;;1;;;;1
Bernice Zondag Den Haag B.V.;;;;;;1;;;1
Beroepsvereniging voor Public Affairs (Bvpa);;;;;;;1;;1
Bestuursacademie Nederland Opleidingen B.V.;;;;;2;;;;2
BitesWeLove B.V.;;;1;;;;;;1
BKB;;;;;1;;;;1
BKFF bas kijzers fotografie en film;;;;;;1;;;1
Black Heritage Tours;;;;;1;;;;1
bloem & styling aan de zeven alleetjes;;;1;;;;;;1
BLOSSOM bloemisterij;;1;1;;;;;;1
Boerderij Theetuin Mossel;;;;;;1;;;1
Boertien Vergouwen Overduin B.V.;;;;;1;;;;1
bol.com B.V.;;;2;;;1;;;2
Boom uitgevers Amsterdam B.V.;;;;;1;;;;1
Boomerang Beach;;;;;;1;;;1
Boudewijn European Affairs;;;;;1;;;;1
Brain Box Mediatraining B.V.;;;;;2;;;;2
Brasserie Berlage;;;;;;1;;;1
Brasserie Soho B.V.;;;;;;1;;;1
Bribenco B.V.;;;;;;1;;;1
Broekhuizen Communicatie;;;;;2;;;;2
Bureau Tijd & Ruimte;;;;;1;;;;1
Bureau Tromp B.V.;;;;;1;;;;1
Bureau Zuidema B.V.;;;;;2;;;;2
BuroCocon;;;;;1;;;;1
Burrata Turfmarkt B.V.;;;1;;;1;;;1
C. Beumer system. coachen, opstell. & train.;;;;;2;;;;2
Cadeau Concepten B.V.;;;2;;;;;;2
CafÃ©-Restaurant Amier;;;;;;1;;;1
Café Suhumi;;;;;;1;;;1
Café Van Beek;;;;;;1;;;1
Cafe/Restaurant De Eeuwige Jachtvelden;;;;;;1;;;1
Calamiteitenfonds;;;;;;;;1;1
Calla's LVRED 51A B.V.;;;;;;1;;;1
Capgemini N.V.;;;;;1;;;;1
Capilla;;;;;;1;;;1
Cappon Coaching & Training;;;;;1;;;;1
Caresse Retail B.V.;;;;;;1;;;1
Carlton Hotel Collection;;;;;;1;;1;1
caronieuwenhuis.com;;;;;1;;;;1
Charles Begheyn Coaching & Training;;;;;1;;;;1
China Access;;1;;;;;;;1
China Cultural Consultancy;;;;;1;;;;1
China Eastern Airlines Corporation Limited;1;;;;;;;2;2
ChoX;;;1;;;;;;1
Christian;;;;;;1;;;1
Ciao! Ciao! B.V.;;;;;;1;;;1
CIO Platform Nederland;;;;;1;;;;1
Citylife B.V.;;;;;;1;;;1
Clavis Consulting;;;;;2;;;;2
Cleve Dominum Beheer;;;;;;;;2;2
Cloose;;;;;;1;;;1
Coffeelicious Den Haag;;;1;;;1;;;1
Competence Factory B.V.;;;;;1;;;;1
Compu'Train;;;;;1;;;;1
Computrain Opleidingen;;;;;1;;;;1
Conducto Opleidingen B.V.;;;;;1;;;;1
Connectify diversity coaching & consulting;;;;;1;;;;1
Content Strategy B.V.;;;;;1;;;;1
Cooloo;;;;;;1;;;1
Coöperatie Primera BA;;;1;;;;;;1
Corn.-Stone Marketing & Sales Programmes B.V.;;;;;1;;;;1
Cosmic Vision;;;;;1;;;;1
Count Me Online;;;;;;1;;;1
CreActive Company B.V.;;;;;;1;;;1
Create 2 Connect B.V.;;;;;1;;;;1
CSD;;;;;2;;;;2
Culpepper B.V.;;;;;;1;;;1
Culturele Ontdekking en Ontmoeting via de Keu;;;;;;1;;;1
CURA Preventie B.V.;;2;;;;;;;2
Custom Company;;;1;;;;;;1
CVS/ME Medisch Centrum B.V.;;1;;;;;;;1
Cynthia Beumer;;;;;1;;;;1
Daan Limburg;;;;;1;;;;1
Damen Shipyards;;;;;;1;;;1
Daxtrio B.V.;;1;;;;;;;1
De Baak B.V.;;;;;3;;;;3
De Bierelier B.V.;;;;;;1;;;1
De Bonte Koe B.V.;;;;;;1;;;1
De Borrel B.V.;;;1;;;;;;1
De Feed Fabriek;;;1;;;;;;1
De Franse Stap Culinair;;;;;;1;;;1
De Groene Vraagbaak;;;;;;1;;;1
De Holland Winkel;;;;;;1;;;1
De Nederlandse Boekenbon B.V.;;;1;;;;;;1
De Porceleyne Fles;;;;;;1;;;1
De Schenker B.V.;;;1;;;;;;1
De Schrijfster journalistiek & communicatie;;;;;1;;;;1
De Stroopwafelwinkel;;;;;;1;;;1
De Waterreus;;;;;;1;;;1
de zilveren Raaf;;;;;;1;;;1
Déhora advies B.V.;;;;;1;;;;1
Dekker & Van Velzen;;;;;2;;;;2
Delft Congress Support B.V.;;;;;1;;;;1
Den Haag Centrum v. Strategische Studies B.V.;;;;;1;;;;1
DesignThinkers B.V.;;;;;1;;;;1
Develhub;;;;;;;1;;1
Didactive B.V.;;;;;1;;;;1
Dijk en Van Emmerik B.V.;;;;;1;;;;1
Dikscommuniceert;;;;;2;;;;2
Diner Thuis;;;;;;1;;;1
DISC Factor B.V.;;;;;1;;;;1
Distinguished;;;;;1;;;;1
Diversity and Performance B.V.;;;;;2;;;;2
Doctor Watsons B.V.;;;;;;1;;;1
Dok 19;;;1;;;;;;1
Double Healix Educational Media B.V.;;;;;2;;;;2
DPG Media B.V.;;1;;;;;;;1
Drukkerij van de Sande B.V.;;;;;;1;;;1
Dudok Den Haag B.V.;;;;;;1;;;1
Dutch Association of Corporate Treasurers;;;;;;;1;;1
Dutch Right;;;;;1;;;;1
Dutch Stocklot;;;;;2;;;;2
Dutchgift.store;;;;;;1;;;1
Ebbinge B.V.;;;;;1;;;;1
ECU'92;;;;;1;;;;1
Elja Daae Marketingadvies;;;;;1;;;;1
Ellen Tuenter Consultancy;;;;;2;;;;2
Elycio Talen B.V.;;;;2;3;;;;3
En nu online;;;;;2;;;;2
Engelen en Partners Organisatieontwikk. B.V.;;;;;1;;;;1
Enraf-Nonius B.V.;;;;;;1;;;1
Entopic Expert Services B.V.;;;;;;;;1;1
Episode One B.V.;;;;;;1;;;1
eric burger document management;;;;;1;;;;1
Erstad B.V.;;2;;;;;;;2
Eur. Instit. voor Certified Public Controll.;;;;;;;1;;1
Eurocross Assistance Netherlands B.V.;;4;;;;;;;4
Euroforum;;;;;1;;;;1
European Language Centre B.V.;;;;;2;;;;2
Evolve B.V.;;;;;2;;;;2
Exploitatie Hotel Zeestraat Den Haag B.V.;;;;;;1;;;1
Filmistan;;;;;;1;;;1
Firma Hof der Muzen;;;;;;1;;;1
Fleurop-Interflora Nederland B.V.;;;1;;;;;;1
Flex Lens Media;;;;;;1;;;1
Flow Artist Label B.V.;;;;;1;;;;1
Flow Events;;;;;;1;;;1
Formatie Schipper;;;;;;1;;;1
Fortune Factory B.V.;;;;;;1;;;1
Fotogeniek;;;;1;;;;;1
Frank van Berkum Consultancy;;;;;1;;;;1
Frank van Leeuwen;;;;1;;;;;1
Frankwatching B.V.;;;;;1;;;;1
Frans Lemmens Photography;;;;;;1;;;1
FreeCollective;;;;;;1;;;1
FreedomLab B.V.;;;;;1;;;;1
Future Motions;;;;;1;;;;1
Futures Studies & Management consultancy;;;;1;;;;;1
Geef een Boompje.nl;;;1;;;;;;1
Gemco International B.V.;;;;;;1;;;1
Gerard Borkus;;;;;1;;;;1
Global Compact Network Netherlands;;;;;1;;;;1
