;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1180 - Reis en verblijfkosten;Eindtotaal
B+B Vakmedianet B.V.;;;;;1;;1
Babel B.V.;;;;;3;;3
Bakx & Meijer B.V.;1;;;;;;1
Balansgroep opleidingen & consultancy;;;;;1;;1
Banketbakkerij Boheemen;;;1;;;;1
Banketbakkerij Maison Kelder B.V.;;;1;;;;1
Banketbakkerij Theo Blom V.O.F.;1;;1;;;;1
Banketbakkerij, Chocolaterie Van Ingen;;;1;;;;1
Bar Restaurant Pavlov B.V.;;;1;;;;1
Barlot B.V.;;;1;;;;1
Barlow Bar & Restaurant;;;1;;;;1
Beach Club WOW;;;2;;;;2
Beach Professionals B.V.;;;1;;;;1
Beachclub Copacabana B.V.;;;1;;;;1
Bedrijfsuitjes Groep;1;;;;;;1
Beelddenkwerk;;;;;1;;1
Bellezza Nuova Lijsten & Restauratie Atelier;;;1;;;;1
Bender Opleidingen B.V.;;;;;1;;1
Benedit Kool;;;;;1;;1
Berenschot B.V.;;;;;1;;1
Berenschot Groep B.V.;;;;1;1;;2
Berg & Boer Coaching en Training;;;;;1;;1
Bergh Delisse Events;;;1;;;;1
Berghauser Pont Academy B.V.;;;;;1;;1
Berlage B.V.;;;1;;;;1
Beroepsver. biomedisch technologen in de zorg;;;;1;;;1
Beroepsvereniging Vide;;;;;1;;1
Bert Hellinger Instituut Nederland;;;;1;1;;1
Bestuursacademie Nederland Opleidingen B.V.;;;;;4;;4
Betalingen Binnenland;;;1;;1;;1
Beuk Touringcars;;;;;;1;1
BHV.nl bedrijfshulpverlening;;;;;1;;1
Bierbrouwerij De Koningshoeven B.V.;;;1;;;;1
Big Horeca Holding B.V.;;;1;;;;1
Big Sur B.V.;;;1;;;;1
Bijzonder Design Store;;;1;;;;1
BijzonderStrafrecht B.V.;;;;;1;;1
Binnenlands Bestuur B.V.;;;;;1;;1
Bison Bowling;;;1;;;;1
Bistro Pampus;;;1;;;;1
Blauw Research;;3;;;;;3
Bloemenboutique Fonville;;;2;;;;2
Bloemenmagazijn Johan;;;1;;;;1
Bloemsierkunst T. Haasjes B.V.;;;;1;;;1
Blommestein Groep B.V.;;;;;1;;1
Blue Bricks B.V.;;2;;;;;2
Bluevents B.V.;;;1;;;;1
Bodega De Posthoorn;;;1;;;;1
Body Language Academy;;;;;1;;1
Boertien Vergouwen Overduin B.V.;;;;;2;;2
bohlmeijer.txt;;;;;1;;1
Bohn Stafleu Van Loghum;;1;;;;;1
Bokkers Catering;;;1;;;;1
bol.com B.V.;;;1;;1;;1
Bolyari;;;1;;;;1
Bonne Consult;;;;1;;;1
Bookx B.V.;;;1;;;;1
Boom Distributiecentrum h.o. Forum;;;;;1;;1
Booming Productions;;;;;1;;1
Boot Varen Den Haag;;;1;;;;1
Boterwaag Den Haag B.V.;;;1;;;;1
Boudewijn European Affairs;;;;;1;;1
BPDtraining;;;1;;;;1
Brain Box Mediatraining B.V.;;;;;1;;1
Brasserie Bracke;;;1;;;;1
Brasserie Buitenhof;;;1;;;;1
Brasserie De Boerderij;;;1;;;;1
Brasserie Paris;;;1;;;;1
Brasserie Sequenza;;;1;;;;1
Brasserie Soho B.V.;;;1;;;;1
Brasserie Tante Pos;;;1;;;;1
Brasserie WW;;;1;;;;1
Breakout Rotterdam;;;1;;;;1
Bright Events;;;1;;;;1
Brood2Day B.V.;;;1;;;;1
Bubbles and Blessings B.V.;;;1;;;1;1
BuitenBusiness B.V.;;;1;;;;1
Bureau Bartels B.V.;;2;;;;;2
Bureau Nevejan;;;;;1;;1
Bureau Schippers coaching en training;;;;;1;;1
Bureau Spraakwater;;;;;1;;1
Bureau Ten Bate;;;;;1;;1
Bureau Ten Napel;;2;;;;;2
Bureau Vogelzang;;;;;2;;2
Bureau Zuidema;;;;;1;;1
Bureau Zuidema (zonder BTW);;;;;1;;1
Bureau Zuidema B.V.;;;;;3;;3
Bureau Zuidema Learning Solutions B.V.;;;;;1;;1
Bureau Zuidema Rotterdam B.V.;;;;;1;;1
Burgers Beheer B.V.;;;1;;1;;2
Burgundy Street B.V.;1;;1;;;;1
Buro BRAND Creative Factory B.V.;;;;;1;;1
Buro BRAND Visuele Communicatie B.V.;;;1;;;;1
Buro Wisselstroom;;2;;;;;2
Buro Wittenburg;;;;;1;;1
Burrata Turfmarkt B.V.;;;1;;;;1
BVO Opleidingen B.V.;;;;;2;;2
Bvolve B.V.;;;;;2;;2
BVP Organisatie-advies;;;;;1;;1
Byblos Grand cafe De Tijd;;;1;;1;;1
Café Restaurant Rootz B.V.;;;1;;;;1
Café van Miltenburg;;;2;;;;2
Café-Restaurant Amier;;;1;;;;1
CALL Leadership and Learning Bon Courage B.V.;;;;;2;1;2
Call to Action B.V.;;;1;;;;1
Campai BV;;1;;;;;1
Capgemini Educational Services B.V.;;;;;1;;1
Capgemini Nederland B.V.;;;;;1;;1
Capgemini Nederland BV;;3;;;;;3
Capriole Coffee Café B.V.;;;1;;;;1
Carlton Hotel Collection;;;1;;;;1
Caro van Roon advies,training,coaching;;;;1;;;1
Carolien Aarnink Begeleiding & Training;;;;;1;;1
Carolien Somerwil Produkties;;;1;;;;1
Caseon;;;;1;1;;1
Catering Utrecht B.V.;1;;;;;;1
Catering Witteveen B.V.;;;1;;;;1
CDr Coaching;;;;;1;;1
Centralpoint Amstelveen B.V.;;;;;1;;1
Centrum Integrale Therapie;;;;1;;;1
Centrum voor Conflicthantering B.V.;;;;;1;;1
Charlotte Gmelig Meijling;;;;;1;;1
Charlotte's Law & Fine Prints B.V.;;;;;1;;1
Chimp Company;;;;;1;;1
Chinees Indisch Restaurant Tai Soen;;;1;;;;1
Chiyoda Corp. The Hague Representative Office;;;;1;;;1
Chris Dorna e-Learning;;;;;1;;1
Ciao! Ciao! B.V.;;;1;;;;1
CiEP Personal Quality and Results B.V.;;;;;1;;1
Citylife B.V.;;;1;;;;1
Cloose;;;1;;;;1
CM Partners B.V.;;;;;1;;1
CNV Jongeren;;;;;1;;1
Coach in Actie;;;;;1;;1
Coachcenter B.V.;;;;;1;;1
Coaching@Marionplugge;;;;;1;;1
Cognicum B.V.;;;;;2;2;2
Coincide B.V.;;;;;2;;2
Collective Talent Company;;;;;1;;1
Collegium Corp. Finance & Val. Advisors B.V.;;2;;;;;2
Colors of your heart;;;;;1;;1
Comm2Move;;;;;1;;1
Common Eye B.V.;;2;;;2;;2
Communicatiebureau De Walvis;;;;;1;;1
Compass Group Nederland Holding B.V.;;;2;;;;2
Competence Factory;;;;;1;;1
Compu'Train;;;;;1;;1
Compu'Train Opleidingen B.V.;;;;;1;;1
Concept Heidelberg;;;;;1;;1
CONCEPT HEIDELBERG GMBH;;;;;1;;1
Concepts for Development;;;;;1;;1
Conducto Opleidingen B.V.;;;;;1;;1
Conducto Opleidingen BV;;;;;1;;1
Congress & Meeting Services Holland B.V.;;;;;1;;1
Congress Care B.V.;;;;;1;;1
Congress Company B.V.;;;;;1;;1
Congrex Switserland Ltd;;;;;1;;1
Congrex Switzerland Ltd. c/o UNION 2019;;;;;1;;1
Connectis;;;;1;;;1
Connexxion Taxi Services B.V.;;;;;;1;1
Conrad Electronic Benelux B.V.;;;1;;;;1
Content Strategy B.V.;;;;;1;;1
Corael;;;;;1;;1
Corinor Organisatieontwikkeling B.V.;;;;;1;;1
Council of Europe Minority Youth Committees;;;;;1;;1
CQT Zorg & Gezondheid B.V.;;;;;1;;1
Cristian Pielich;;;1;;;;1
crmLiNK B.V.;;;;;1;;1
Cross Media Nederland B.V.;;;;1;;;1
Culpepper B.V.;;;1;;;;1
Cynthia Beijdorff;;;;;1;;1
D&J Zijderveld V.O.F.;;;1;;;;1
D3P Adviseurs;;;;;2;;2
Dagelijks Lekker B.V.;;;1;;;;1
Dagvoorzitter.nl;;;;;1;;1
Danae BV;1;;;;;;1
Dancarinas;1;;;;;;1
DARA B.V.;;;1;;;;1
David Redeker;;;;1;;;1
De Baak Administratie;;;;;4;1;4
De Baak B.V.;;;1;;2;1;2
De Baak BV alle vestigingen (incl. BTW);;;;;2;;2
De Berenkuil B.V.;;;1;;;;1
de Betekenaar;;;;;1;1;1
De Bierelier B.V.;;;1;;;;1
De Branding Utrecht B.V.;;;1;;;;1
De Bruin Mediation;;;;;1;;1
De Galan Groep B.V.;;1;;;;;1
De Gezonde Zaak B.V.;;1;;;;;1
De Griffel V.O.F.;;;1;;;;1
De Jonckheer Zeist B.V.;;;1;;;;1
De Joode Communicatie;;;;;1;;1
De Kijker B.V.;;;1;;;;1
De Krachtcentrale;;;;1;;;1
De Krachtcentrale Gym;;;1;;;;1
De Meisjes van Spijs;;;1;;;;1
De Nonnen in Vught;;;;;1;;1
de Persgroep Nederland B.V.;;;1;;;;1
De Pomp Utrecht;;;1;;;;1
De Rotterdam B.V.;;;1;;;;1
De Ruijter Strategie B.V.;;;;;1;;1
De Stad B.V.;;;1;;;;1
De Tombe Consultancy B.V.;;;;;1;;1
De Utrechter;1;;;;;;1
De Utrechtse Haven B.V.;1;;1;;;;1
De Vos Cater-Plus B.V.;;;1;;;;1
De Vrienden van de Burgemeester;;;1;;;;1
De Winkel van Sinkel B.V.;;;1;;;;1
De Witte Zwaan B.V.;;;1;;;;1
Debatacademie;;;;;1;;1
DeCongresbalie;;;;;1;;1
Dekkers & van Amersfoort B.V.;;;1;;;;1
DEKRA Certification B.V.;;3;;;;;3
Dekxels B.V.;;;1;;;;1
Delft Congress Support B.V.;;;;;2;;2
Dell' Italia;;;1;;;;1
Deloitte Accountants B.V.;;2;;;;;2
Denk Producties B.V.;;;;;1;;1
DenkPro;;;;;1;;1
depoorte.com;;;;;1;;1
Derks & Derks B.V.;;;;2;;;2
Derksen & Drolsbach B.V.;;;;;1;;1
Deurwaarderskantoor Van Dam en Pruijn B.V.;;3;;;;;3
DIA EUROPE;;;;;1;;1
DIA Europe B.V.;;;;;1;;1
Diakonessenhuis Utrecht;;2;;;;;2
Dick Stolk;;;;;1;;1
Die Akademie Fresenius GmbH;;;;;1;;1
Diebels Relatiegeschenken B.V.;;;1;;;;1
Diemen & Van Gestel Talentontwikkeling;;;;;1;;1
Dierenpark 'Amersfoort' B.V.;;;2;;;;2
Dijk en Van Emmerik B.V.;;;;1;;;1
Diner Thuis;;;1;;;;1
DingemansVanderKind;;;;1;;;1
DIY Textile School;;;;;1;;1
DJ ROOP;;;1;;;;1
D'Javas;;;1;;;;1
Djembé - AGOGÓ;;;1;;;;1
DMG Services;;;1;;;;1
DNV GL Limited (Eurofacturen);;;;;2;;2
Doc/sa;;;;;1;;1
docdata payments B.V.;;;;;1;;1
Doenederland.nl B.V.;;;1;;;;1
Domstad Evenementen B.V.;;;1;;;;1
Donatello Piras;;;;;1;;1
Double Healix Lead.ship Educat. And Dev. B.V.;;;;;1;;1
Down Under BEACH B.V.;;;1;;;;1
Dreamsupport;;1;;;;;1
DSA B.V.;;;;;1;;1
DSP-Groep B.V.;;;;;2;;2
Duckcity B.V.;;;1;;;;1
Dudok Den Haag B.V.;;;1;;;;1
Duwtje B.V.;;;;;1;;1
Duwtje in de Rug B.V.;;;;;2;;2
Dynamisch Bureau B.V.;;;;1;;;1
E.S. Burgler;;;;;1;;1
Easyb S.r.l;;;;;1;;1
Ebbinge & Company International Holding B.V.;;;;;2;;2
Ebbinge B.V.;;;;;1;;1
EBSA;;;;;1;;1
EcoGiving B.V.;;;1;;;;1
Eden Oranje Hotel B.V.;;;;;;1;1
Eetcafe Cloos;;;1;;;;1
Eetcafe De Kleine Prins B.V.;;;1;;;;1
Eetcafe de Stadstuin;;;1;;;;1
Eetcafe Joos;;;1;;;;1
Eet-Idee;;;1;;;;1
Eet-Villa Van den Brink;;;;;1;;1
Effectory Publieksmonitor B.V.;;;;;1;;1
Effectyf B.V.;;1;;;;;1
Eggink Verpakkingen B.V.;;;1;;;;1
El Primo B.V.;1;;;;;;1
Elenchis;;;;;1;;1
Elevate B.V.;;;;;1;;1
Elycio Talen B.V.;;;;;1;;1
Emoments B.V.;;;1;;;;1
ERA;;;;;1;;1
Ergatis B.V.;;;;1;;;1
Escape Factory B.V.;;;1;;;;1
Essensus;;;;;1;;1
Eten bij Werelds;;;1;;;;1
Euregionaal Congresburo;;;;;1;;1
Eurocarers;;;;;;1;1
Euroforum;;;;;1;;1
Euroforum Secretary Management Institute;;;;;1;;1
European Directorate for the Quality of Medicines and Healthcare;;;;;1;;1
European Health Management Association (EHMA);;;;;1;;1
European Leadership Platform B.V.;;;;;1;;1
EVC Centrum Nederland B.V.;;;;;1;;1
evenementen organisatie de waterkoets;;;1;;;;1
Evers Research & Training;;;;;1;;1
Everyday Nederland B.V.;;;1;;;;1
Executive Academy VOF;;;;;1;;1
Exito Beekbergen B.V.;;;1;;;;1
Expert in Actie;;;1;;;;1
Expl. Mij. Heerlijkh. Mariënwaerdt V.O.F.;;;1;;;;1
Explainit Company;;;;;2;;2
ExplainIT Special Accounts B.V.;;;;;1;;1
Exploitatiemij. Grand Hotel Karel V B.V.;1;;1;;;;1
EYE - Bar Restaurant B.V.;1;;;;;;1
F.A.J. Veerman Holding B.V.;;;;;1;;1
F.S.T. Flight Simulator Training;;;1;;;;1
Face 2 Face Events Management;;;;;1;;1
Factor Vijf;;;;;1;;1
Fed. v. Gezondh.psychol. en Psychotherapeuten;;;;;1;;1
Federatie COC Nederland;;1;;;;;1
Federatie WDH Midden Nederland;;;;;1;;1
Financial Service Organisation Missions;;;;;;1;1
Firma Hof der Muzen;;;2;;;;2
First 1 Bedrijfsfitness B.V.;;2;;;;;2
FLITZ EVENTS;;;1;;;;1
FlixBus DACH GmbH;;;1;;;;1
Florastore B.V.;;;1;;;;1
Floriënt Express B.V.;;;1;;;;1
Florine Gregory - People Empowerment;;;;;1;;1
Focus Learning Journeys B.V.;;;;;1;;1
Fola;1;;;;;;1
Fondation MÃ©rieux;;;;;1;;1
Foodlog Media B.V.;;;;;1;;1
Fotostudio Maarten Koch;;;1;;;;1
Foundation food micro & innovation;;;;;1;;1
FrankNu Kenniscommunicatie;;;;;1;;1
Frankwatching B.V.;;;;;1;;1
Fratelli Den Haag;;;1;;;;1
Frederik B.V.;;;1;;;;1
Freudenberg;;;;;1;;1
Frits Philips Jr. & Partners B.V.;;;;;1;;1
Front>on Bestuur-/managementbegeleiding B.V.;;;;1;;;1
Full.Finance Consultants B.V.;;;;;1;;1
Fysergo B.V.;1;;;;;;1
Ganzenmarkt 24-26 Horeca Exploitatie;;;1;;;;1
Gartner Nederland B.V.;;3;;;2;;4
Gebr. Barendsen B.V.;;;2;;;;2
gefeliciTAART B.V.;1;;;;;;1
Geoplan Nederland B.V.;;;;;1;;1
George Begemann Persoonlijk Leiderschap;;;;;1;;1
Geschenk met Verhaal B.V.;1;;;;;;1
Gesundheit Osterreich GmbH;;;;;1;;1
Get out of here B.V.;;;1;;;;1
Getsmarter Online LTD;;;;;1;;1
Getting the picture B.V.;;;;;1;;1
Gijs Meeusen Muziek, Theater en Training;;;;;1;;1
GITP B.V.;;;;;1;;1
GITP Training & Opleiding B.V.;;;;;1;;1
GJM Communicatie B.V.;;;;;1;;1
Glazen Zaal;;;1;;;;1
Global Knowledge Network Netherlands B.V.;;;;;3;;3
Go B.V.;;;;;1;;1
GO opleidingen;;;1;;;;1
Goedhart Reclame;;;1;;;;1
Goevaers Consultancy B.V.;;;;;1;;1
Golf- en Businessclub De Scherpenbergh B.V.;;;1;;;;1
Golf Residentie Brunssummerheide V.O.F.;;;1;;;;1
Good Work Company B.V.;;;;;1;;1
Governance & Integrity Nederland B.V.;;;;;1;;1
GrachtenAtelier;;;1;;1;;1
Gran Mercado B.V.;;;1;;;;1
Grand Central Food Market B.V.;;;1;;;;1
Grandcafe Haagsche Bluf;;;1;;;;1
Grand-cafe Restaurant Blij;;;1;;;;1
Granny's Corner;;;1;;;;1
Graphic Hunters;;;;;1;;1
Grazie Grazie B.V.;;;1;;;;1
Grieks Specialiteiten Restaurant Knossos;;;1;;;;1
Groot Haarlem B.V.;;;1;;;;1
Grotius Academie. Stichting;;;;;1;;1
Gumption26 B.V.;;;;;1;;1
Gusto Mangia e Bevi;;;1;;;;1
Gwendel Kusters;;;;;1;;1
H.J.P. Kaan, thodn Proeflokaal Sijgje Delft;;;1;;;;1
H2O Job B.V.;;;;4;;;4
Haagsche City Tax City Tax B.V.;;;;;;1;1
Haegheborgh Beheer B.V.;;;;;1;;1
Hamp.nl h.o.d.n. DWANG en DRANG;;;;;1;;1
Hanneman de Toerist B.V.;;;1;;;1;1
Happy Garden;;;1;;;;1
Hart Beach B.V.;;;1;;;;1
Have fun Events;;;1;;;;1
HE Den Haag B.V.;;;;;;1;1
Health2Work B.V.;;1;;;;;1
HealthyWoman B.V.;;1;;;;;1
Heilig Vuur;;;;;1;;1
Hein Post Wijnen Gastronomie;;;1;;;;1
Helder Werk B.V.;;2;;;;;2
Hemingway h.o.d.n. Via Vecchia Exploitatie B.V.;;;1;;;;1
Hennekes Special Seating B.V.;;1;;;;;1
Herberg Vlietzigt;;;1;;;;1
Herfst & Partners BV (voor alle vestigingen);;;;1;;;1
Héron Petit Restaurant;1;;;;;;1
Hesbak 2 B.V.;;;1;;;;1
Heskes & Partners;;;1;;;;1
Het Chocolade Huis;;;1;;;;1
Het Grootste Kennisfestival;;;;;1;;1
Het Kookplein;;;2;;;;2
Het Notuleercentrum B.V.;;;1;;;;1
Het Pleidooi;;;1;;;;1
High Five Health Promotion B.V.;;3;;;;;3
High Security International B.V.;;;;;1;;1
Hilton International Nederland B.V.;;;1;;;;1
HMSHost Nederland B.V.;;;1;;;;1
Hoeboer Keramiek;;;1;;;;1
Hoeve Kromwijk;;;1;;;;1
Hoezo Proj.manag. & Congresorganisatie B.V.;;;;;1;;1
Hofstad Events B.V.;;;1;;;;1
Hogesch. voor Toegepaste Filosofie (HTF) B.V.;;;;;1;;1
Hogeschool Utrecht;;;;;1;;1
Holding Beheermaatschappij Ropeni B.V.;;;1;;;;1
Holland Evenementen Groep B.V.;;;1;;;;1
Holland Promotions;;;1;;;;1
Home food & drinks;;;1;;;;1
Hoogland & Co B.V.;;;;;1;;1
Hordijk Loopbaanperspectief;;;;;1;;1
Horeca Exploitatie Maatschappij Berlage B.V.;;;1;;;;1
Horecapa B.V.;;;1;;;;1
Hospitality Industria B.V.;;;1;;;;1
Hotel Contact B.V.;;;;;1;4;4
Hotel Mitland;;;1;;;;1
Hotel New York B.V.;;;1;;;;1
Hotel Papendal;;;1;;;;1
Hotel SB Diagonal Zero;;;;;;1;1
Hotel-Café-Restaurant De Biltsche Hoek;;;1;;;;1
House of Igness Yvette Tick;;;;;1;;1
House4Events;1;;;;;;1
How Company B.V.;;;;;1;;1
HP Gezonde Geest;;;;;1;;1
HR Ontwikkelhuis;;;;;1;;1
HR Via Care B.V.;;;;;;2;2
HSK Interventie B.V.;;1;;1;;;1
Huf & Go;;;1;;;;1
Huis voor Beweging;;1;;;1;;1
Huisartsenpraktijk de Meidoorn;;;1;;;;1
Huize Molenaar B.V.;;;1;;;;1
Humphrey's Den Haag B.V.;;;1;;;;1
Hurricane Textile & Sportswear B.V.;;;1;;;;1
Huureeneend.nl;;;1;;;;1
HVG Law LLP;;3;;;;;3
iBizz B.V.;;;;;1;;1
ICHOM;;;;;1;;1
ICM Administratie B.V.;;;;;1;;1
ICM Holding B.V.;;;;;1;;1
ICM Opleidingen & Trainingen B.V.;;;;;1;;1
ICT Partners West B.V.;;;;;1;;1
iedereenkangroeien.nl Jacleu B.V.;;;;;2;;2
IIR Limited;;;;;1;;1
Ikigai coaching en advies;;1;;;;;1
IKNL;;3;;;;;3
Ilona ten Boer Coaching;;;;;1;;1
Impulsus, Support & Facilities B.V.;;;;;1;;1
In Pace B.V.;;;1;;;;1
In Verbinding, Academie voor Geweldloze Comm.;;;;;1;;1
Incentro Nederland B.V.;;;;;1;;1
Indigo Zorgservice B.V. Context;;1;;;1;;2
Indisch Restaurant Garoeda;;;1;;;;1
Indonesisch Rest. 'Mooi Zeist';;;1;;;;1
Indooruitstroom B.V.;;;;;1;;1
Industrieel Toerisme B.V.;;;1;;;;1
Information Security Academy B.V.;;;;;2;;2
Inge Meyer Reflectie & Ontwikkeling;;;;;1;;1
Ingenico e-Commerce Solutions B.V.;;;;;1;;1
Inkesta B.V.;1;;;;;;1
Innovation/Change/Participation;;;;;1;;1
Innovero Software Solutions B.V.;;1;;;;;1
Inprevo;;;;;2;;2
InsightsWorld B.V.;;;;;2;;2
Inspearit BV;;;;;1;;1
Inspirae;;;;;1;;1
Inspiratiebrigade;;;;;1;;1
Inspiring Change;;1;;;;;1
Institute of Development Studies;;;;;1;;1
Instituut Onderw.ond.steun. Instondo B.V.;;;;;1;;1
Instituut Schoevers B.V.;;;;;1;;1
Instituut voor Faalkunde;;;;;1;;1
Instituut voor Psychotrauma Nederland;;;;;1;;1
Instituut voor Psychotrauma Nederland B.V.;;;;;1;;1
Instituut voor Wijsbegeerte B.V.;;;;;;1;1
Int. Knowledge & Networking (IKN) B.V.;;;1;;1;;2
Integis B.V.;;;1;;2;;2
Interim Direct Incasso & Debiteurenbeheer;;;;;;1;1
International Anti Crime Academy B.V.;;;;;1;;1
International Association for Cannabinoid Medicine;;;;;1;;1
Interparking Nederland B.V.;;;;;;2;2
Intralinks-Collections;;1;;;;;1
Inzicht Bureau voor Coaching en Communicatie;;;;;1;;1
In-Zicht Training & Advies;;;;;1;;1
Ipse de Bruggen;;;2;;;;2
Iresearch;;2;;;;;2
ISBW;;;;;1;;1
ISS;;;1;;;;1
ISS Integrated Facility Services B.V.;;;1;;;;1
Istana Indonesisch Restaurant;;;1;;;;1
IT Management Group;;;;;1;;1
ITvitae Detachering B.V.;;;;1;;;1
IV-Experts.com B.V. h.o.d.n. Functioneel-Beheerder.com;;;;;1;;1
J. Goes;;;;;1;;1
J. van Deurzen;;;;;1;;1
J.H. van Dijk Holding B.V.;;;1;;;;1
Jaarbeurs B.V.;;;1;;;;1
Jamey Bennett - Kitchen & Bar;;;1;;;;1
Jamie's Italian Den Haag;;;1;;;;1
Janskerkhof B.V.;;;2;;;;2
Japas Café;1;;;;;;1
Jawel B.V.;;1;;;;;1
Jenneke Gunther;;;;;1;;1
Jo Bos & Co;;;;;2;;2
Jongvws, Verenig. voor Jonge VWS-Medewerkers;;;;;2;;2
JP Webshops t.h.o.d.n. Laptray.nl;;1;;;;;1
Kamp Coaching - Training & Advies;;;1;;;;1
Kapteyn Bloemen;1;;;;;;1
Kasteel Oud-Poelgeest B.V.;;;1;;;1;1
Katapult;;;;;1;;1
Kazerne B.V.;;;1;;;;1
Keemink Entertainment;1;;;;;;1
Keizer Culinair;;;1;;;;1
Kemeling Taaltraining en Tekstadvies;;;1;;;;1
Kennisbureau ter Meulen;;;;;1;;1
Kerckebosch Holding B.V.;;;;;1;;1
Kerteza bvba Advies en Management;;2;;;;;2
Kessels & Smit, Publishers B.V.;;;1;;;;1
Kessels & Smit, the Learning Company B.V.;;;;;3;;3
Keurslagerij Van Schie;;;1;;;;1
Kinesis Pharma BV;;;;;1;;1
King Arthur B.V.;1;;1;;;;1
King Nascholing B.V.;;;;;1;;1
Kissels Consulting B.V.;;;;1;;;1
Klachtenmanagement Zorg;;;;;1;;1
KLM;;;;;;1;1
Kluwer;;;;;1;;1
KNMG Accreditatiebureau cluster 1;;;;;1;;1
KNMP Holding B.V.;;;;;1;;1
KNVB;;;;;1;;1
Koeman Flowerbulbs;;;1;;;;1
Koffie- en Eetsalon 't Achterommetje;;;1;;;;1
Kon. Ned. Mij. tot Bevord. der Geneeskunst;;;;;1;;1
Kon. Ned. Veren. van Informatieprofessionals;;;;;1;;1
Koninkl. Nederl. Genootschap v. Fysiotherapie;;;;;1;;1
Koninklijke van der Most B.V.;;;;;1;;1
Kooiman Consult;;1;;;1;;1
KOOIMANBOERSMA Buro voor gezonde werkrelatie;;1;;;1;;1
Kookstudio De Kombuis;;;1;;;;1
Kopi Kopi;;;1;;;;1
Koppe Consultancy B.V.;;;;;1;;1
Korte Poten 1-3 B.V.;;;1;;;;1
KPMG Advisory N.V.;;2;;;;;2
KSG B.V.;;1;;;1;;1
KSG Trainers & Consultants;;;;;2;;2
KU LEUVEN;;;;;1;;1
Kurve Catering;;;1;;;;1
Kwaliteit en Opleiding Eerste Lijnszorg B.V.;;;;;1;;1
L. Borst 'Adviezen en Trainingen';;1;;;2;;2
La Cantina di David B.V.;;;1;;;;1
Lab QAcademy;;;;;1;;1
LAEGEMIDDELSTYRELSEN;;;;;1;;1
