Leveranciers;1110 - Verhuiskosten personeel binnen- en buitenland;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;Eindtotaal
(ICG) International Crisis Group Br;;;;;;;;1;1
5hart-IT Opleidingen B.V.;;;;;1;;;;1
7AM Den Haag B.V.;;;;;;1;;;1
A. v. Huijstee-de Mildt Opl., Train. & Advies;;;;;1;;;;1
A.J.M. van Rhee;;;;;1;;;;1
a4 Training;;;1;;3;;;;3
Absolute Adventure Safaris Nairobi;;;;;;;;1;1
ACACIA PREMIER HOTEL KISUMU;;;;;;;;1;1
Academia Aemstel B.V.;;;;;1;;;;1
Academie voor arbeidsmarktcommunicatie B.V.;;;;;1;;;;1
Academie voor de Rechtspraktijk B.V.;;;;;1;;;;1
Academie Voor Organisatiecultuur So;;;;;1;;;;1
Accretor;;;;;1;;;;1
Ace Performance Haarlem;;;;;1;;;;1
Agile Communicatie;;;;;1;;;;1
Ak Ay Gida Rescate Hotels Ankara;;;;;;;;1;1
Aka United Nations Vh Korman Commun;;;;;;;;2;2
Alex v. Groningen Management Consultants B.V.;;;;;1;;;;1
Alfine Uitvaarten;;1;;;;;;;1
Alliance Francaise de La Haye;;;;;1;;;;1
Alliance Francaise Luanda;;;;;1;;;;1
Alrijne Ziekenhuis Leiden;;1;;;;;;;1
ALT HOTELS BY LE GERMAIN;;;;;;;;1;1
Amaze Escape Events;;;;;;1;;;1
Amazonas Hot S.A. Quito;;;;;;;;1;1
Ambassador Hotel Jerusalem;;;;;;;;1;1
Amc Congresorganisatie Amsterdam;;;;1;1;;;;1
Amphia locatie Pasteurlaan Oosterhout;;1;;;;;;;1
Amref - African Medical And Researc;;1;;;;;;;1
Amref Aviation Nairobi;;1;;;;;;;1
Annelies Kraan Beheer B.V.;;;;;2;;;;2
Aquarium Lda Maputo;;;;;;;;1;1
Arabisch Vertaalbureau Abdellatif (Ava);;1;;;;;;;1
Arboreus Boedapest;;;;1;;;;;1
Ardis Opleidingen B.V.;;;;;6;;;;6
ARIZONA TRAVAL AND TOURISM;;;;;;;;1;1
Asten Hotels S R.O. Praha;;;;;;;;1;1
ATP Specials B.V.;;;;;;;;1;1
Austria Trend Hotel Europa Wien;;;;;;;;1;1
Avari Hotel Lahore;;;;;;;;1;1
Avicenna Deventer;;;;;1;;;;1
Axiell ALM Netherlands B.V.;;;;;1;;;;1
B+B Vakmedianet B.V.;;;;;1;;;;1
Balans & Impuls B.V.;;1;;;;;;;1
Bally's Bowling;;;;;;1;;;1
Banketbakkerij Maison Kelder B.V.;;1;;;;;;;1
Bar Italia B.V.;;;;;;1;;;1
Bar Restaurant Pavlov B.V.;;1;1;;;1;;;1
Barbarossa Beach Bv Den Haag;;;;;;1;;;1
Barendsen Import-Export Aalsmeer;;1;1;;;1;;1;1
Barlow Bar & Restaurant Den Haag;;;;;;1;;;1
Bas Heijne;;;;;1;;;;1
Bastion Hotel Amsterdam Noord B.V.;;;;;;;;1;1
Batus Management en Advies B.V.;;;;;1;;;;1
Bcd Travel Nairobi;;;;;;;;1;1
Beachclub Copacabana B.V.;;;;;;1;;;1
Beachclub Indigo B.V.;;;1;;;;;;1
Beachzone events;;1;;;;;;;1
BEIJING LANDMARK TOWERS CO LTD;;;;;;;;1;1
BELLIARD HOTEL INVESTMENTS SPRL;;;;1;;;;;1
Bento Presentaties;;;;;1;;;;1
Berenschot Groep B.V.;;;;;3;;;;3
Bert Hellinger Instituut Nederland;;;;;1;;;;1
Besseling Travel B.V.;;;;;;1;;;1
Bestuursacademie Nederland Opleidingen B.V.;;;;;2;;;;2
Between B.V.;;;;1;;;;;1
BETWEEN THE BREAD;;;;;;1;;;1
Bex*communicatie;;;;;3;;;;3
Birdview Psychologische En;;1;;;;;;;1
BLOSSOM bloemisterij;;;1;;;;;;1
Blowfish Hotel Lagos;;;;;;;;1;1
Boerderij Meyendel Wassenaar;;;;;;1;;;1
Boertien Vergouwen Overduin B.V.;;;;;1;;;;1
Bookx B.V.;;;;;;1;;;1
Boterwaag Den Haag B.V.;;1;;;;1;;;1
Bouzy Wine And Food Den Haag;;1;;;;;;;1
Brasserie Sequenza;;1;;;;;;;1
Breizh B.V.;;;;;;1;;;1
BRISTOL HOTEL AMMAN;;;;;;;;1;1
Brussels Airport Company Nv Zavente;;;;;;;;1;1
BuitenBusiness B.V.;;;;;;1;;;1
Bureau Personal Development B.V.;;;;;1;;;;1
Bureau Spraakwater;;;;;1;;;;1
Bureau Van Es-RB&B;;;;;1;;;;1
Bureau Zuidema B.V.;;;;;2;;;;2
BuroCocon;;;;;1;;;;1
Business Travels Pvt. Ltd.;;;;;;;;1;1
C. Beumer system. coachen, opstell. & train.;;;;;2;;;;2
Café Haags Filmhuis;;1;1;;;;;;1
CafédeBieB@hotelroom11;;;1;;;;;;1
Café-Restaurant Amier;;;;;;1;;;1
Cafe Luxembourg;;;;;;1;;;1
Cafe/Restaurant De Eeuwige Jachtvelden;;;1;;;1;;;1
Cape Heritage Hotel Cape Town;;;;;;;;1;1
Capilla;;;;;1;;;;1
Cappon Coaching & Training;;;;;2;;;;2
Capriole Coffee Café B.V.;;;;;;1;;;1
Carat Nederland B.V.;;;;1;;;;;1
Carlson Wagonlit Travel Belgium Bru;;;;;;;;1;1
Carlton Hotel Collection;;;;;;;;1;1
Castellana Hotel Y Spa S.C.S. Carac;;;;;;;;1;1
Centro Capital Centre Abu Dhabi;;;;;;;;1;1
Cfc Langues Paris;;;;;1;;;;1
Ciao! Ciao! B.V.;;;;;;1;;;1
Cindrillon;;;1;;;;;;1
Cinop Advies B.V.;;;;;2;;;;2
Cloose;;;;;;1;;;1
CM Partners B.V.;;;;;1;;;;1
CoÃ¶p. Medisch Specialist. Bedrijf - Amphia U;;1;;;;;;;1
CoÃ¶peratie Medici Oogzorg Rotterdam UA;;1;;;;;;;1
COASTALRESORTS INDIA PVT. LTD.;;;;;;;;1;1
COLONNA PALACE HOTEL;;;;;;;;1;1
COMET CAR RENTAL;;;;;;;;1;1
Connexxion Taxi Services B.V.;;;;;;;;1;1
Content Strategy B.V.;;;;;2;;;;2
Copthorne Hotel Cardiff;;;;;;;;1;1
COPTHORNE HOTEL HORLEY;;;;;;;;1;1
Copthorne Tara Hotel London Londen;;;;;;;;1;1
Corael;;;;;1;;;;1
Corporate Traveller Johannesburg;;;;;;;;1;1
Courtyard By Marriott Beograd;;;;;;;;1;1
Courtyard By Marriott Moscow;;;;;;;;1;1
Courtyard By Marriott Riyadh;;;;;;;;1;1
Cpi Hotels, A.S. Praha 10;;;;;;;;2;2
Cpu / Cmk Centre Prive D'Urgence;;1;;;;;;;1
Crane'S Nest Guesthouses Pretoria;;;;;;;;1;1
CRAYON B.V.;;;;;1;;;;1
Crown Lawn Apartments Londen;;;;;;;;2;2
CROWNE PLAZA BELGRADE;1;;;;;;;;1
Culpepper B.V.;;;;;;1;;;1
Cultuurmaatschappij;;;;;2;;;;2
D & I COMPANY;;;;;1;;;;1
Daan Limburg;;;;;2;;;;2
Dagelijks Lekker B.V.;;;;;;1;;;1
Dataveem B.V.;;;;;;;;2;2
DataWeb B.V.;;;;1;;;;;1
Daxtrio B.V.;;1;;;;;;;1
De Baak B.V.;;;;;2;;;;2
De Blaauwe Kamer B.V.;;;;;;1;;;1
De Boer Surakarta B.V.;;;;;;1;;;1
De Franse Stap Culinair;;;1;;;1;;;1
De Griekse Olijf;;1;;;;;;;1
De Jonge Helden;;;;;1;;;;1
De Kaag V.O.F.;;;;;;1;;;1
De Ondersteen;;;;;1;;;;1
De Oude Taveerne Diemen;;;;;;;;1;1
De Passant;;;;;;1;;;1
De Rijtuigenloods B.V.;;;;2;;;;;2
De Roo Taxi B.V.;;;;;;;;1;1
De Schrijfster Journalistiek & Communicatie;;;;;1;;;;1
De Waterreus;;;1;;;;;;1
Debatrix Nederland Rotterdam;;;;;1;;;;1
Den Haag Centrum v. Strategische Studies B.V.;;;;;;1;;;1
Diner Thuis;;;;;;1;;;1
Dino4 B.V.;;;;;1;;;;1
Diontwikkeling Amsterdam;;;;;1;;;;1
DIOR Opleidingen;;;;;1;;;;1
Direct Students B.V.;;;;1;;;;;1
Direction Briefings for Business Leaders;;;;;2;;;;2
Distinguished;;;;;1;1;;;1
Don Quijote Nederland B.V.;;;;;1;;;;1
Double Healix Educational Media B.V.;;;;;1;;;;1
Double Tree By Hilton Toronto Downt;;;;;;;;1;1
Double Tree Hotel Santiago;;;;;;;;1;1
Doyle Hotel Group Washington;;;;;;;;2;2
DROG;;;;;1;;;;1
Dumont Nyc New York;;;;;;;;1;1
Dunea Zoetermeer;;;1;;;;;;1
Dusit Hotels Nairobi;;;;;;;;2;2
Dutch Association of Corporate Treasurers;;;;;1;;;;1
DVERI D.O.O.;;;;;;1;;;1
E & M Export Management Reuver;;;;;1;;;;1
ECOLE DE LANGUES MILANGA;;;;;1;;;;1
Eduard Frauneder New York;;;1;;;;;;1
Eerste Ned. Talenpraktikum Amsterdam (ENTA);;;;;1;;;;1
Elgersma Media B.V.;;1;;;;;;;1
Elisabeth Griffioen;;;;;1;;;;1
Elycio Talen B.V.;;;;1;4;;;;4
Employee Performance Group B.V.;;;;;2;;;;2
En nu online;;;;;3;;;;3
Era - Academy Of European Law Trier;;;;;1;;;;1
Eurest Amsterdam;;;;;;1;;;1
Eurocross Assistance Netherlands B.V.;;2;;;;;;;2
EUROPEAN ACADEMY;;;;;1;;;;1
European Language Centre B.V.;;;;;4;;;;4
Europees Instituut Voor Certified P;;;;;1;;1;;1
EUROPROTOCOL;;;;;1;;;;1
Events 2 be;;;;;;1;;;1
EXECUTIVE RENT ACAR;;;;;;;;1;1
Expertise in Labour Mobility B.V.;;;;;1;;;;1
Explainit Company;;;;;1;;;;1
FAIRPLAY PROPERTIES MANAGEMENT LTD.;;;;;;;;1;1
Fairview Hotel Ltd Nairobi;;;;;;;;1;1
Fa-Med Bv Amersfoort;;1;;;;;;;1
Fest St. Peterburg;;;;;;;;1;1
Fiesta Residences Accra;;;;;;;;2;2
Fifty Nyc.;;;;;;;;2;2
Fine Asian Gourmet Bv Den Haag;;;1;;;;;;1
First 1 Bedrijfsfitness B.V.;;3;;;;;;;3
Fitis, Business & Geopolitics Analysis;;;;;1;;;;1
Fitzpatrick Grand Central Hotel New;;;;;;;;1;1
Flashbay Ltd London;;;;1;;;;;1
Flughafen M�nchen;;;;;;;;1;1
