Handelsnaam;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
'De Tijd' Bedrijfskleding;;;;;;;;;1;;1
De Vries & Co Stempelfabriek;;;;;;;;;1;;1
Deac Nederland B.V.;;1;;;;;;;;;1
dejong-ontwerp.nl;;;;;;;;1;;;1
DENIOS BV;;;;;;;;1;;;1
DHL International B.V.;;;;;6;;;;;;6
Dijkgraaf-Rijsdorp B.V.;;;;;;;;;1;;1
Direct ID;;;;;;;;1;;;1
Dirksen Schoonmaakartikelen B.V.;;;;;;;;;7;;7
Discountoffice.nl B.V.;;;;;;;;1;1;;1
DISPLAYGIGANT;;;;;;;;1;;;1
Dordtse Bazar Verhuur;;1;;;;;;;;;1
Douwe Egberts Horeca;;7;;;;;;;;;7
DPS (Digital Photo Systems) B.V.;;;1;;;;;;;;1
Drukwerkstunter.nl;;;;;;;;;1;;1
DRUNEN VAN;;;;;;;;;1;;1
DTG B.V.;;;1;;;;;;;;1
Dufare Duik- en watersportreparatie;;;;;;;;;2;;2
Duifhuizen E-shop B.V.;;;;;;;;;1;;1
DUSSELDORP CHEMISCHE AFVALSTOF BV;;;;;;;1;;;;1
Easy e-Sales;;;;;;;;1;;;1
Eden Springs Nederland B.V.;;1;;;;;;;;;1
Ediat B.V.;;;;;;1;;;;;1
Eduard Bos;;;;;;;;1;;;1
Eindhoven Airport N.V.;;;1;;;;;;;;1
Elzinga Catering;;1;;;;;;;;;1
Engels;;;;;;;;;1;;1
Equens SE;;;;;;;;;;3;3
Ergobrain B.V.;;;;;;;;;1;;1
Etikettenkoning B.V.;;;;;;;;;1;;1
EVC (Verpakking) B.V.;;;;;;;;;1;;1
Ex-Ox-Tox;;;;;;;;;1;;1
Eyes On Media;;;;;;;;1;;;1
F. Schrijver Beheer B.V.;;;;;;;;;1;;1
Facilicom PPS Doetinchem Exploitatie B.V.;;2;;;;;;;;;2
Feest & Culinair;;1;;;;;;;;;1
Firma Banketbakkerij Lindeboom;;1;;;;;;;;;1
First Class Catering & Verhuur;;1;;;;;;;;;1
First Service One B.V.;;2;2;;;;;;;;3
Foto Anno Bakker;;;;;;;;1;;;1
Fourworkx;;;;;;;;;1;;1
FOX-IT BV;;;2;;;;;;;;2
G.S.A. Facilitaire Diensten;;;;1;;;;;;;1
G4S Security Services B.V.;;;1;;;;;;;;1
Gebr. Ferwerda Vastgoed B.V.;;;;;;;;1;;;1
George Dumitriu;;;;;;;;1;;;1
Ger.deurw.kant. en Incassobur. Dekker B.V.;1;;;;;;;;;;1
Getty Image International;;;;;;1;;;;;1
Giant Security B.V.;;;1;;;;;;;;1
Giftsware;;;;;;;;;1;;1
Grand Cafe Lubeck;;1;;;;;;;;;1
Groenendijk Bedrijfskleding B.V.;;;;;;;;;2;;2
Groningen Airport Eelde N.V.;;;1;;;;;;;;1
GS1 Nederland B.V.;;;;;;;;;1;;1
H.J. Nieman t.h.o.d.n. Multicopy Drukwerksrv.;;;;;;1;;;;;1
Hagisto;;;;;;;;;2;;2
Harolds Grafik B.V.;;1;;;;;;;;;1
HeartMath BeNeLux B.V.;;;;;;;;;1;;1
Hectas Facility Services C.V.;;;;7;;;;;;;7
Henk Maas Weegschalen B.V.;;;;;;;;;1;;1
Het Financieele Dagblad B.V.;;;;;;1;;;;;1
Hobeka B.V.;;;;;;;;;1;;1
Hof Catering B.V.;;5;;;;;;;;;5
Holding Beheermaatschappij Ropeni B.V.;;1;;;;;;;;;1
Holland Brochure Services B.V.;;;;;;1;;;;;1
Holland Vlaggen;;;;;;;;1;;;1
Hollander Techniek B.V.;;;1;;;;;;;;1
Honeywell Building Solutions;;;2;;;;;;;;2
I.T.S. International Technical Service;;;1;;;;;;;;1
iclean de autostoomdienst Nederland;;;;1;;;;;;;1
ICON Protect B.V.;;;;;;;;;3;;3
ID Ware International B.V.;;;;;;1;;;;;1
Iedema Projectstoffering;;;;;;;;6;;;6
ING Bank N.V.;;;;;;;;;;7;7
Initial B.V.;;;;1;;;;;6;;6
Involon B.V.;;;;;;1;;;;;1
Israel Producten Centrum;;;;;;;;;1;;1
ISS Nederland B.V.;;;;2;;;;;;;2
Issis B.V.;;;;;;;;;1;;1
IToschi Zwolle;;1;;;;;;;;;1
Iwan Baan;;;;;;;;1;;;1
Jacobs Douwe Egberts Nl B.V.;;2;;;;;;;;;2
Jacobs Verhuizingen;;;;;1;;;;;;1
JBM Koeriers B.V.;;;;;4;;;;;;4
Jesse Cartoons;;;;;;1;;;;;1
Jévé Verpakkingen V.O.F.;;;;;;;;;1;;1
Jos ten Berg's Handelmaatschappij B.V.;;1;;;;;;4;;;4
Kardex Systemen B.V.;;;;;;;;;2;;2
Keurslagerij Henk Vrielink;;1;;;;;;;;;1
Kluwer Opleidingen;;;;;;1;;;;;1
Knoops Advocaten N.V.;;;;;;;;;;5;5
Kodak Nederland B.V.;;;;;;;;;1;;1
Kohinoor van India;;1;;;;;;;;;1
Kolibri Labels B.V.;;;;;;;;;1;;1
Kolvenbach B.V.;;;;;1;;;;;;1
Koninklijke Fabrieken Posthumus B.V.;;;;;;;;;2;;2
Koninklijke PostNL B.V.;;;;;11;;;;;;11
Koninklijke van der Most B.V.;;;;;;7;;;1;;7
Kop Beveiliging B.V.;;;2;;;;;;;;2
KPN Winkel;;;1;;;;;;;;1
Kruizinga B.V.;;;;;1;;;;;;1
Kusters Facilities B.V.;;;;;;;7;;;;7
Lamers Voet- en Schoencomfort B.V.;;;;;;;;;1;;1
LanckerWolters beveiliging & ict B.V.;;;1;;;;;;;;1
Lanzfeld B.V.;;1;;;;;;;;;1
Leenheer B.V.;;;1;;;;;;;;1
leon blauw international bv H.O.N.D;;;;;;;;;1;;1
Limburg Catering BV;;1;;;;;;;;;1
Logicx Berging B.V.;;;;;6;;;;;;6
Long Sing;;1;;;;;;;;;1
Loodgietersbedrijf Van Gelder;;;1;;;;;;;;1
Lumidee B.V.;;;;;;;;;4;;4
Lyreco Nederland B.V.;;;;1;;;;1;1;;1
Maesstede Catering B.V.;;2;;;;;;;;;2
Mainpress B.V.;;;;;;1;;;;;1
Mansveld Projecten & Services B.V.;;;2;;;;;;;;2
Manutan B.V.;;1;1;1;;;1;1;1;;2
Maria Roosen;;;;;;;;1;;;1
Maria Wijnmaalen Avatar trainingen;;1;;;;;;;;;1
Martijn de Kleuver Wijnen;;;;;;;;;1;;1
Masterkey-Plus B.V.;;;;2;;;;;;;2
MAUER Locking Systems;;;;;;;;1;;;1
MB Safety B.V.;;;;;;;;1;;;1
MegaSnel B.V.;;;1;;;;;;;;1
Meldkamer MG;;;1;;;;;;;;1
Mennens Amsterdam B.V.;;;;;;;;;1;;1
Misco Solutions B.V.;;;;;;;;1;1;;1
Misset;;;;;;1;;;;;1
Moderatiemethode Nederland B.V.;;;;;;;;;1;;1
Moduli Print B.V.;;;;;;7;;;1;;7
Mondial Stamps;;;;;;;;1;;;1
Moodfactory B.V.;;;;;;1;;;;;1
Multicopy Utr. Centr. Hoog Catharijne B.V.;;;;;;1;;;;;1
MyMicro Group B.V.;;;;;;;;;1;;1
N. Aarnoudse B.V.;;;1;;;;;;;;1
Nauta Security Storage B.V.;;;;;;;;;1;;1
Nederlands Fotomuseum;;;;;;;;1;;;1
