Leveranciers;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;7-Huisvesting
4resQ;;;;1;1
4Some Technisch Beheer;1;;;;1
A. Schuuring Aannemingsbedrijf;1;;2;;2
Achterhoek Antennebouw;1;;;;1
Ajax Chubb Varel;1;;;;1
Albina Handy Bees;1;;;;1
Alewijnse Holding;1;;;;1
Allekabels;1;;;;1
Alp Lift;1;;;;1
Alpina van Houwening & Ijsselstijn;1;;;;1
Altrex;1;;;;1
Amazing Design;1;;;;1
Andrews Sykes;1;;;;1
Andriessen Installatiebedrijf;1;;;1;1
Ankerslot;1;;;;1
Aprisco;;;;1;1
Assa Abloy (incl. Crawford, Cardo, Albany, Besam, Lips);1;;;1;1
Assendorp Anno 1879;1;;;;1
Astek;1;;;;1
ATK Grootkeukentechniek;1;;;;1
B&R Klimaattechniek;1;;;;1
Bako Vastgoed;;;;1;1
Bam (incl. Interflow);1;;;;1
Banctec;;;4;;4
BCS - Bolman Cleaning Services;;;;1;1
Berkenbosch Groentechniek;2;;;;2
Beumer & Zoon IJzerhandel;;;;1;1
Bewi Vastgoed (incl. Bouwmarkt Modern);1;;;;1
Biolab;1;;;;1
BIS Bedrijfs Informatie Systemen (incl. Correspondentie);2;;;1;2
Bloemsierkunst Anneke Kapteyn;1;;;;1
Boersema Installatie Adviseurs;1;;;;1
Bouter;1;;;;1
BPF - Bouwinvest Office Fund;;;;7;7
Brabant Water;;1;;;1
Brady Groupe (incl. Seton, Transposafe);1;;;;1
Bredenoord Aggregaten;1;;;;1
Breedveld Vouw- en Paneelwanden;1;;;;1
Breijer Bouw en Installatie, Contractonderhoud, Elektrotecniek, Technisch Beheer;6;;;1;6
BTL (incl. Advies, Bomendienst, Realisatie);1;;;;1
C.N. Rood BV;1;;;;1
Caldic Nederland;1;;;;1
CBRE (incl. CB Richard Ellis, ING REIM);;;;3;3
CCV Services;1;;;;1
City Box Exploitatie I;;;;2;2
Cofely (incl. Kalibra, GTI, Fabricom Oil, en Axima Services);1;;2;2;3
Complex E-Techniek;1;;;;1
Conrad Electronic;1;;;1;1
Coolblue - Pda Shops;1;;;;1
Corio, Hoog Catharijne;;;;1;1
Crea-Art;1;;;;1
Crepa Heftruck Verhuur;1;;;;1
Cushman & Wakefield;1;;;7;7
CVS;1;;;;1
CWS Nederland;2;;;;2
De Byzantijn Bloembinderij;1;;;;1
De Cabin Concurrent;1;;;;1
De Combi Groep;4;;;;4
De Drankenmarkt;;;;1;1
De Gelderse IJzerhandel;1;;;1;1
De Gooische Bloembinderij;1;;;;1
De Harense Smid (Him Haren);;;;1;1
De Vier Jaargetijden Bloemsierkunst;1;;;;1
De Wilt Cyrox Groep;;;;1;1
Deelen Metaaltechniek en Zonweringen;1;;;;1
Delta Comfort;;1;;1;1
Delta Elektronika;1;;;;1
Didden's Distributiemaatschappij B.V.;1;;;;1
Dijkman Carbaat Bouw;2;;;4;4
Dokkumer Vlaggen;;;;1;1
Double U Building;;;;1;1
Draisma Aannemingsbedrijf;;;1;;1
Drentea Kantoormeubelen;4;;;1;4
Dtz Zadelhoff;;;;2;2
Duin Vastgoed;;;;1;1
Dunea (Duinwaterbedrijf Zuid-Holland);;1;;;1
Dura Vermeer;;;1;;1
Dutch Property Company Vermeer 5;;;;3;3
Eemshaven Properties;1;;;1;1
Electro Tubbergen;;;;1;1
Endinet;;2;;;2
Eneco (incl. Utiliq, Vaney, Joulz);;7;;;7
Enexis (vh Essent Netwerk, At Home);;4;;;4
EPM Electro Paulus Maastricht;1;;;;1
Esra Intern Transport;1;;;;1
Essent Energie;;2;;;2
Euromate (vh Plymovent, Lucom);1;;;;1
Eviso II;;;;1;1
Fa.J.Kuijper & Zoon;1;;;;1
Fidato Presentatie Specialisten;;;;2;2
First Light;1;;;;1
First Service Business Events;1;;1;;2
Fixet (incl. Grottendieck);1;;;;1
Fleurop;1;;;;1
Formido Bouwmarkt;1;;;;1
Ger Drenth Bloemsierkunst den Tempel;1;;;;1
Gerrie Bruijn Onderhoudsbedrijf;1;;;;1
Gerritse Ijzerwaren (inc Isero);1;;;;1
Gispen International;4;;;;4
Green & Garden Techniek B.V.;1;;;;1
Green Care;1;;;;1
Gullimex;1;;;1;2
Halvermuhlen Onroerend Goed & Exploitatie Maatschappij;;;;1;1
Heevis;;;;1;1
Heijmans (incl. NMM, Burgers Ergon, Breijn, Utiliteitsbouw, Civiel, ...);2;;;2;3
Hi-Safe Systems (incl. Inham);1;;;;1
Holland Mast;1;;;;1
Hollander Techniek;1;;;;1
Homij;1;;;;1
Horeca Adviescentrum HTC;1;;;;1
Houthandel Posthumus B.V.;1;;;;1
Hoveniersbedrijf Giel van der Palen;1;;;;1
Hunfeld Machinefabriek;;;;1;1
HydroZorg Interieurbeplanting;3;;;;3
Iedema Projectstoffering Wateringen (incl. Martin Kok Projectinrichting);3;;1;;3
IHC Interior;1;;;;1
Ijzerman Kampen Deurwaarderskantoor;;;1;;1
Imtech (incl. Radio Holland, Bostec);4;;;2;4
Installatie Techniek Louwer;2;;;;2
Intrum Justitia;;1;;;1
ITN Installatietechniek;1;;;;1
IVM Instituut voor Veiligheid & Milieu;2;;;;2
J.P. van Eesteren Aannemening Maatschappij;4;;;4;5
Jac Ruijters Allround Painting B.V.;1;;;;1
Jager Aannemersbedrijf;1;;;;1
Jan Van Leusen BV;1;;;;1
Jaspersons Vastgoed B.V.;;;;1;1
Jones Lang Lasalle;;;;6;6
Kaba Nederland;1;;;2;3
Kardex Systemen;1;;;;1
Klynos Nederland;1;;;;1
Koelgroep Dorenbos;1;;;;1
KommaGo (incl. Netwekshop.nl, Portofoon.nl, Headset.nl, Vergadertelefonie.nl, Routershop.nl, Wifishop.nl);1;;;;1
Koninklijke Ahrend (incl. Ahrend Inrichtingen);1;;;1;1
Kramer Bouw;6;;;1;6
Kronenburggroup;1;;;;1
Kroon;1;;;;1
Kropman Installatietechniek;5;;;;5
Kuijpers Installaties (incl. Maintenance, Beveilinging);;;;1;1
Kuitergroningen;1;;;;1
Kumo Gas Industriële Gassen;;1;;;1
La Bontà;;;;1;1
Lemmens Tuintechnisch Bureau;1;;;;1
Letsgrow.com;;;;1;1
Leylines;;;;1;1
Liander;;3;;;3
LinniesFish;;;;1;1
