Leveranciersnaam;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
7AM B.V.;;1;;1
7AM DEN HAAG;;2;;2
A12 Van der Valk Hotel Veenendaal B.V.;;1;;1
ABN AMRO MAHLER ASSETS B.V.;;1;;1
AMERSHOF B.V.;;1;;1
Anna Vastgoed Beheer B.V.;;2;;2
Anoniem 179;;1;;1
Anoniem 308;;;1;1
Anoniem 734;;1;;1
Anoniem 827;;1;;1
Anoniem 836;;;1;1
Ardea Auto Lisse;;;1;1
ARTIS;;1;;1
Athlon Car Lease Nederland B.V.;;;3;3
Athlon Car Lease Rental Services B.V.;;;6;6
Atlantic Hotel Exploitatie B.V.;;2;;2
Auto Ambacht Zoetermeer B.V.;;;1;1
Auto Borchwerf Roosendaal B.V.;;;1;1
AUTO LEASE GRONINGEN B.V.;;;1;1
Avis Autoverhuur;;;2;2
Ayers Rock Island B.V.;;1;;1
B. Kerkhof & Zn. B.V.;;;1;1
BAR RESTAURANT PAVLOV;;1;;1
BARLOW;;1;;1
Beach Club WOW;;1;;1
Be-Ge Savas Seating B.V.;;;1;1
Betam Truck & Carwash;;;1;1
bijHanz B.V.;;1;;1
BILDERBERG GRAND HOTEL WIENTJES ZWOLLE;;1;;1
BLOOM - HOUSE OF HEALTH;;1;;1
BMW Den Haag B.V.;;;1;1
BobroBouw;;1;;1
BOELS VERHUUR B.V;;;1;1
BOOMERANG BEACH;;1;;1
BOURGONJE;;2;;2
Brezan Automaterialen B.V.;;;1;1
BUSINESS CENTRE NEDERLAND;;1;;1
CAFE RESTAURANT DE EEUWIGE JACHTVELDEN;;1;;1
Catering Oud London B.V.;;1;;1
COMM VAN BEHEER RYKSKANT HANZELAND;;1;;1
CONGRESBUREAU KIVI;;1;;1
Connexxion Taxi Services B.V.;;;1;1
DE BEURS;;1;;1
DE POORT VAN KLEEF;;1;;1
DE PROM UTRECHT HOLDING;;1;;1
De Prom Utrecht Holding B.V.;;1;;1
De Witte Vosch B.V.;;1;;1
DE ZILVEREN VOSCH B.V.;;1;;1
DEN BOSCH EVENEMENTEN;;1;;1
DINER THUIS;;1;;1
DUDOK DEN HAAG;;1;;1
Eenhoorn Meeting Center;;2;;2
EHM Hotel Breda B.V.;;1;;1
Engels Conference Center B.V.;;2;;2
Euromobil Nederland B.V.;;;1;1
Exploit. Maatsch. De Nwe Poort Amsterdam B.V.;;2;;2
Exploitatiemij. Grand Hotel Karel V B.V.;;1;;1
Faculteit Governance and Global Affairs;;1;;1
Firma van Laar;;;1;1
FIRST SERVICE;;1;;1
