Leveranciers;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;6-ICT
06 GPS;;;;;;;1;;1
Acanthis Document Solutions;;;;;;;;1;1
Acuity CRM B.V.;;;;;;;;1;1
Agile Software;;;;;5;;;;5
Agilent Technologies;;;;;;;1;;1
Agrovision;;;;;1;;;;1
Alewijnse Holding;;1;;;;;;1;1
All Free;;;;;;;1;;1
All Solutions;;;;;;;;2;2
AllScan;;;;;1;;;;1
A-Mac;;;;;;;1;;1
Amsio (vh Argeweb);;;;;2;1;;2;2
Anoigo Services;;;;;3;;;3;4
Apples n Berrys;;;;;1;;;;1
Apps & Us Consultancy;;;;;;;;1;1
Arcadis (incl. Prc./Bouwcentrum, Alkyon);;;;;;1;;1;1
Armatiek;;;;;;;;2;2
Arvato Services Nederland;;;;;2;;;;2
Asp4All Hosting;;;;;1;;;;1
Astek;;;;;;1;;;1
Atos;;6;7;;7;;;7;8
B3Partners;;;;;;2;;1;2
Backshop;;1;;;;;;;1
Banctec;;;;;;;;2;2
Bartimeus (incl. Stichting Bartiméus Accessibility);;;;;1;;;;1
Bas Consultancy;;;;;;;;2;2
Basefarm;;;1;;;1;;;1
Bechtle Direct;;3;;;;;;;3
Belfabriek;;;;;;;1;;1
Betawerk;;;;;;1;;;1
BIS Bedrijfs Informatie Systemen (incl. Correspondentie);;;;;2;;;;2
Bol.Com;;;;;;1;;;1
BPI Services;;;;;2;;;1;2
Breijer Bouw en Installatie, Contractonderhoud, Elektrotecniek, Technisch Beheer;;1;;;;1;;2;2
Brunel Nederland (incl. Legal, IT);;;;;;;;1;1
BSID;;;;;;1;;;1
BT Global Services (incl. Syntegra);;4;;;;4;3;3;5
BTG (incl. Telegrootgebruik (TGG), Telegrootgebruik Inkoop, Belstore);;7;;;;;6;;7
Bvit;;;;;;;;1;1
Cam IT Solutions;;;;;5;;;;5
Canon (incl. Océ Nederland);;;1;;;;;1;1
Capgemini;;4;9;;3;4;4;7;9
Cards ICT;;2;;;;;;;2
Caseware;;;;;;;;1;1
CCV Services;;;;;;;;1;1
Cendris (incl. Cendris Datacosulting);1;;;;1;;;;1
Central Point;;1;;;;;;;1
Centric (incl. Qualityhouse);;;;;4;3;;3;4
Centrum voor Publieke Innovatie CPI B.V.;;;;;;1;;;1
Cimsolutions;;;;2;;;;;2
Climber Benelux;;;;;;;;1;1
CM Club Message Benelux (incl. Callfactory);;;;;;;2;1;2
Cohencia Consultancy;;;;;;;;2;2
Coldtrick It Solutions;;;;;1;;;1;2
Comparex (incl. PC-Ware);;;;;1;;;;1
Complex E-Techniek;;;;;;1;;;1
Componence Services;;;;;;;;2;2
Compu'Train;;;;;;;;2;2
ComScore (vh Nedstat);;;;1;;;;;1
Conclusion;;;;;3;;;;3
Connected Information Systems;;;;;2;;;;2
Conrad Electronic;;1;;;;;1;;1
Coolblue - Pda Shops;;2;;;;;;;2
Coördesign;;;;;1;;;;1
Coosto;;;;;3;;;;3
Corps 3 Op Twee;;;;;2;;;;2
Creaim Gemnet;;;;;;;;1;1
Crowne Plaza;;;;;;;1;;1
Data Recovery;;;;1;;;;;1
DataExpert;;;;;2;;;;2
De Telefoongids (KPN);1;;;;;;;;1
De Vos Bedrijfsdiensten;;;;;;1;;;1
De Vos Groep;;;;;;1;;;1
Dekra;;;;;1;;;1;2
Dell Computer;;;;;6;;;;6
Deloitte Consulting;;;;;;;;2;2
Dennis van Egmond Merkstrateeg;;;;;;;;1;1
Detron (incl. Kender Thijssen, Finntax, Issue Information Technology, KT);;6;;;2;2;4;3;6
DGMR Raadgevend Ingenieurs (incl. Bouw, Industrie en Milieu, Software);;;;;;;;1;1
Digidentity;;;;;1;;;1;2
Digivotion B.V.;;;;;1;;;2;2
Dionar;;;;;;1;;1;1
Dophou Nederland;;;;;2;;;;2
Dossier op orde;;1;;;;;;;1
DSA ICT Services & Software;;1;;;;;;;1
Dutch Viking Group;;1;;;;;;;1
E.B.S. Eager Beaver Systems;;;;;;2;;;2
Easy2.Company B.V.;;1;;;;;;;1
Easynet;;;;;;;2;;2
Eduwise;;;;;;;;1;1
Eet Holland;;1;;;;;;;1
Enne-Solutions (vh Onetrace, Web3);;;;;1;3;;2;4
E-Office (incl. Work21);;;;;;;1;;1
Equinix;;2;;;;7;;1;7
ErgoBrain (incl. Ergodirect);;1;;;;;;;1
Escrow Europa;1;;;;1;;;;1
Esecor B.V.;;;;;2;;;;2
Esri Nederland;;;;;7;;;3;7
Eurofiber Nederland;;;;;;2;2;;2
Euromate (vh Plymovent, Lucom);;;;;;;;5;5
Exact Software, Online;;;;1;1;;;;2
EZ Video's;;;;;;;;2;2
FEL Concepts B.V.;;;;;;;;2;2
Finalist IT Group;;;;;;2;;2;2
Fleurop;;;;;;;1;;1
Foto Konijnenberg;;;;;;1;;;1
Fox-IT, Crypto;;;;;;;;2;2
Fugro (incl. EcoPlan, Aerial Mapping, Ingenieursbureau, Inpark);;;;;;;;1;1
Fujitsu Technology Solutions (vh Fujitsu Siemens);;1;;;;;1;;1
Garansys;;;;;;;;2;2
Geodan Holding;;;;;2;;;5;5
Giarte Services;;;;;1;;;4;4
Grenkefinance;;;;;;;1;;1
Gullimex;;;;;;;1;;1
Hamers Beheer;;;;;;;;1;1
Headfirst;;;;4;3;;;3;5
Hermse Woord;;;;;;;;1;1
Hesselink Consultancy;;;;;;;;2;2
Hettich Benelux;;;;;1;;;;1
Holla Poelman van Leeuwen Advocaten;;;;2;;;;;2
Holland Consulting Group;;;;;;;;1;1
Hornbach;;;;;;1;;;1
HP Hewlett Packard (incl. Autonomy, Verity);;;;;;5;;2;5
IBM (incl. Cognos);;;;;;;;6;6
ICATT Interactieve Media;;;;;2;;;;2
I-Creative;;;;;1;;;;1
Idéactive;;;;;;;;1;1
iDelft;;;;;;1;;;1
IJsfontein Gamewise B.V.;;;;;;;;3;3
Imtech (incl. Radio Holland, Bostec);;;;;2;2;;1;3
Infoprojects;;;;1;;;;;1
Infrastructure Services & Projects;;;3;;;2;;;4
Inhoud Telt;;;;;;;;2;2
Inkesta;;;;;;;;1;1
Inmarsat (incl. Stratos);;;;;;;4;;4
Installatie Techniek Louwer;;;;;2;;;;2
