Handelsnaam;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
Aangeenbrug Elektro;;1;;;;1
ABC Display;;;;;1;1
Abus Kraansystemen B.V.;;1;;;;1
Administratiekantoor Baak;;;;;1;1
AKB Liftservice;;1;;;;1
Alewijnse Nijmegen B.V.;;2;;;;2
Alewijnse Utrecht;;3;;;;3
Allindus;;1;;;;1
Alp Lift B.V.;;1;;;;1
Alticom B.V.;;;;;3;3
Altrex B.V.;;1;;;;1
Alvero Kantoormeubelverhuur B.V.;;;;;1;1
Ambius B.V.;;1;;;;1
Amershof B.V.;;;;;1;1
Appèl@Work;;;;;1;1
Aprisco B.V.;;1;;;;1
Arcadis Aqumen Facility Management;;;;;4;4
ARS Holding B.V.;;;;;2;2
Asecos B.V.;;1;;;;1
ASSA ABLOY Entrance Systems;;1;;;;1
Assendorp Anno 1879 B.V.;;1;;;;1
ATK Grootkeukentechniek B.V.;;1;;;;1
Atoomclub Management B.V.;;1;;;3;3
Axians;;1;;;;1
B.M.I. Bedrijfsmeubels Import Nederland B.V.;2;;;;;2
B.V. Verenigde Instrumenthandel Salm & Kipp;;1;;;;1
BAB Zonweringen B.V.;;1;;;;1
Bakker & v. Dam Schilders & Onderhoudsbedrijf;;1;;;;1
Bazelmans Audio Visual Rentals;;;;;1;1
Berkenbosch Groentechniek;;3;;;;3
Bewi Vastgoed B.V.;;1;;;;1
Bex Beveiliging Exclusief B.V.;;;;;2;2
Bilderberg Grand Hotel Wientjes;;;;;2;2
Biolab Research & Solutions B.V.;;1;;;;1
Bloembinderij van der Maat;;1;;;;1
Bloemenmagazijn Fredy;;1;;;;1
BM Services B.V.;;1;;;;1
Bouter B.V.;;1;;;;1
Bouwbedrijf Meliskerke B.V.;;;;;1;1
Bouwbedrijf Pennings B.V.;;;;2;;2
Bouwbedrijf Tadema Groningen;;1;;;;1
Brabant Water N.V.;;;1;;;1
Brandprevent Applications B.V.;;1;;;;1
Bredenoord B.V.;;1;;;;1
Breijer Contractonderhoud B.V.;;2;;;3;4
BSI (The British Standards Institution);;3;;;;3
Café Restaurant Huis de Beurs;;;;;1;1
CAG AMned B.V.;;;;;1;1
Canon Nederland N.V.;;1;;;;1
Cantine Service;;;;;1;1
Capgemini Nederland B.V.;2;;;;;2
Cateringtools;;;;;1;1
CBRE;;;;;3;3
CBRE Global Investors (NL) B.V.;;;;;4;4
Charme Hotels;;;;;1;1
Chubb Fire & Security Alkmaar;;1;;;;1
Chubb Fire & Security Groningen;;1;;;;1
Colliers International REMS Offices;1;;;;5;5
Commissie van Beheer Rijkskantoorgebouw Hanzelaan;;;;;7;7
Complex E-Techniek B.V.;;1;;;;1
Concorde Group B.V.;;;;;2;2
Conferentiecentrum De Bron BV;;;;;2;2
Conrad Electronic Benelux B.V.;;1;;;;1
Coolblue B.V.;;1;;;;1
Croon Elektrotechniek B.V.;1;1;;;;1
Crowne Plaza Amsterdam City Centre;;;;;2;2
CWS Nederland B.V.;;1;;;;1
Daily Deli Quality Catering;;;;;1;1
De Jufferen Lunsingh V.O.F.;;;;;1;1
De Melkfabriek;;;;;1;1
de Oude School;;;;;1;1
De Pudding//SAROMA [Puddingfabriek];;;;;1;1
Deba 2000 B.V.;;3;;;;3
DELTA Comfort B.V.;;;1;;;1
Den Dekker Techn. Service & Onderhoud B.V.;;1;;;;1
Detron Computerverhuur;;1;;;;1
Dorpshuis Ten Post;;;;;1;1
Drentea Kantoormeubelen;;1;;;;1
Duin Vastgoed B.V.;;;;;1;1
Dunea N.V.;;;1;;;1
DuoFort B.V.;;1;;;;1
E.ON Benelux Levering B.V.;;;5;;;5
E.ON Benelux NV;;;2;;;2
Eenhoorn Meeting Center;;;;;2;2
EHP Exploitatie Hotel Victoria B.V.;;;;;1;1
Electriciteitswerken Kronenburg B.V.;;1;;;;1
Endinet B.V.;;;1;;;1
Eneco Consumenten;;;1;;;1
Eneco Services B.V.;;;2;;;2
Eneco Zakelijk;;;5;;;5
Enexis B.V.;;;4;;;4
ENGIE Services West vestiging Nieuwegein;;;1;;;1
ENGIE Services Zuid B.V.;;1;;;;1
Equinix (Netherlands) B.V.;;;;;6;6
Essent Energy Systems Noord B.V.;;;1;;;1
Essent Retail Energie B.V.;;;2;;;2
Eurest Services B.V.;;;;;1;1
Euroborg Horeca;;;;;1;1
Euro-Index B.V.;;1;;;;1
Euromate B.V.;;1;;;;1
Evenementenhal Hardenberg B.V.;;;;;1;1
First Service One B.V.;;1;;;;1
Fluke Nederland B.V.;;1;;;;1
ForumImages;;;;;1;1
GGN van Mastrigt & Partners;;;1;;;1
Gispen Groningen;;1;;;;1
Golden Tulip Garderen;;;;;1;1
Good Conditions B.V.;;1;;;;1
Grand Hotel Post-Plaza;;;;;1;1
Greencare Tuinaanleg;;1;;;;1
Greenz B.V.;;1;;;;1
Groninger Forum, locatie Hereplein 73;;;;;1;1
Grottendieck Maatwerk;;1;;;;1
Gullimex B.V.;;1;;;;1
Halvermuhlen Onr. Goed & Exploit. Mij.;;;;;1;1
Hampshire Hotel Groningen;;;;;1;1
Hanzevast Real Estate;;;;;3;3
Harwig Communicatie & Veiligheid B.V.;;1;;;;1
Heijmans Utiliteit;;1;;;2;2
Het Bandenhuis-A.P.F. Heijblom;;1;;;;1
Het Heerenhuis Grand Cafe;;;;;1;1
Het Kasteel;;;;;1;1
Hettema Verhuurt Praktisch Alles!;;;;;1;1
Hettich Automation B.V.;;1;;;;1
Hilde Junier Interiordesign;;2;;;;2
Hippisch Centrum Caprilli;;;;;1;1
Hi-Safe Holding;;1;;;;1
Holland Inbouw;;1;;;;1
