Handelsnaam;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;Eindtotaal
Bouwservice Fons van der Heijden B.V.;3;;;3
Bovenregionaal kantoor;1;6;;6
BPS International B.V.;1;;;1
Brabant Water N.V.;;4;;4
Brabanthallen;3;;;3
Bragt Wonen;1;;;1
Brand Interieurs & Control Rooms B.V.;1;;;1
"Brand's Timmerfabriek ""Solide""";1;;;1
Brandvertragende Technieken B.V.;1;;;1
Brasserie Vuur B.V.;1;;;1
Breakout Rotterdam;1;;;1
Breamark Engineering B.V.;1;;;1
Breevast Vastgoed Exploitatie XXXII B.V.;2;;;2
Breijer Contractonderhoud B.V.;3;;;3
Breman Zwolle B.V.;1;;;1
Brenntag Nederland B.V.;1;;;1
Breur IJzerhandel Vlietlaan B.V.;2;;;2
Brimos Borden B.V.;1;;;1
Brondool B.V.;5;;;5
Brouwers Groenaannemers B.V.;1;;;1
BRP Online B.V.;1;;;1
Bruinsma Hydrokultuur B.V.;1;;;1
Bruynzeel Home Products B.V.;1;;;1
Bruynzeel Storage Systems B.V.;1;;;1
BTD Beveiligingstechniek Dordrecht B.V.;1;;;1
BTL Realisatie B.V.;1;;;1
Buena Vista Beach Club;1;;;1
Buitengoed Uylenburg B.V.;1;;;1
Buitenherberg Ter Linde;1;;;1
Bureau Fris B.V.;1;;;1
Bureau Veritas Industrial Services;1;;;1
Burgman Security B.V.;1;;;1
Buro DSB zorg voor buitenkunst;1;;;1
BWT Nederland B.V.;1;;;1
Byloth B.V.;1;;;1
C. Mulckhuyse Bouw- en Aannemingsbedrijf B.V.;1;;;1
C.G. Holthausen B.V.;1;;;1
C.V. Vastgoed Ankerplaats;2;;;2
Café Restaurant Rootz B.V.;1;;;1
Cafe/Restaurant De Eeuwige Jachtvelden;1;;;1
Café-Restaurant De Mol B.V.;1;;;1
CAG AMned B.V.;1;;;1
Calertho Bouwkunde B.V.;1;;;1
Calluna Tuindesign;2;;;2
Camping Moekesgat B.V.;1;;;1
CANAL DIGITAAL;1;;;1
Carbonfilters B.V.;1;;;1
Carlton Hotels Nederland B.V.;2;;;2
CARU Containers B.V.;1;;;1
Cashless Solutions;1;;;1
Caspar de Haan B.V.;2;;;2
CCV Group B.V.;1;;;1
CDR Vastgoed B.V.;1;;;1
Chem Dry Ramaker;2;;;2
Chubb Fire & Security Amsterdam;2;;;2
Chubb Fire & Security B.V.;1;;;1
Ciolina B.V.;1;;;1
Citrix Systems UK Ltd;1;;;1
City Apartments Exploitatie B.V.;1;;;1
City Life Church Den Haag;1;;;1
City Outdoor Signs B.V.;1;;;1
City Promotion Geographic B.V.;1;;;1
CLB Integrated Solutions B.V.;1;;;1
Cleaningservice Brabant B.V.;1;;;1
CleanProfs B.V.;1;;;1
Cliëntenbelang Amsterdam;1;;;1
Coenders Lottum B.V.;1;;;1
Coffeemania Overvecht;1;;;1
Cogas Infra en Beheer B.V.;;2;;2
Cogas Meetdiensten B.V.;1;2;;2
Colliers International REMS Offices;1;;;1
Combigas B.V.;1;;;1
Compass Group Nederland B.V.;1;;;1
Conecto Networks B.V.;1;;;1
Conrad Electronic Benelux B.V.;1;;;1
Constructiebedrijf H. Baars B.V.;1;;;1
ContrAll Inspectie B.V.;1;;;1
Coolblue B.V.;1;1;;1
Coolworld Nederland B.V.;1;;;1
Coöperatief Eigenwijzer UA;1;;;1
Copijn Realisatie B.V.;2;;;2
Cornelissen Aannemingsbedrijf B.V.;2;;;2
Cornelissen Service en Onderhoud B.V.;1;;;1
Couwenberg Zonwering en Kozijnen B.V.;1;;;1
Croon Elektrotechniek B.V.;3;;;3
Crowcon Detection Instruments Ltd.;1;;;1
Cruise With Us B.V.;2;;;2
CSU Airport Services;3;;;3
Culinair Educatiecentrum Limburg;1;;;1
CURA Safety Solutions B.V.;1;;;1
D and C Technologies B.V.;2;;;2
Daad Architecten;2;;;2
Dakbedekkingsbedrijf Eldo B.V.;1;;;1
Dakdekkersbedrijf Rudde B.V.;1;;;1
Dassen Bouw B.V.;2;;;2
Datema Electronics;1;;;1
DB Audio Video Systemen B.V.;1;;;1
DBS Maaitechniek B.V.;1;;;1
D-dezign inside-outside;1;;;1
De Baanderij;1;;;1
De Baarzen Vastgoed B.V.;1;;;1
De Beer Professioneel B.V.;1;;;1
De Boer Structures B.V.;3;;;3
De Bosman Bedrijven B.V.;2;;;2
De Bouwhof B.V.;1;;;1
De Bruin Electronics;1;;;1
De Clinge;1;;;1
De Fabriek Leeuwarden;1;;;1
De Glascentrale Tilburg B.V.;1;;;1
De Groot Inst.groep Brandbeveiliging B.V.;1;;;1
De Haagsche Glashandel B.V.;1;;;1
De Heeg Internet Solutions B.V.;1;;;1
De Hooge Vuursche B.V.;1;;;1
De Jong Riooltechniek B.V.;1;;;1
De Kantine;1;;;1
De Koepel integraal beheer V.O.F.;2;;;2
De Koffie Consultant;2;;;2
de Koning Assen;1;;;1
De Koning Groningen;1;;;1
De Korte Harren Beheer B.V.;1;;;1
De Landgoederij B.V.;1;;;1
De Lange Exploitatie B.V.;1;1;;1
'De Leeuw' Grootkeukentechniek B.V.;1;;;1
de Lindenhof;1;;;1
De Meeuw Oirschot B.V.;2;;;2
De Menselijke Maat;1;;;1
De Nonnerie B.V.;1;;;1
De Pont B.V.;1;;;1
De Raat Security Products B.V.;1;;;1
'De Reehorst' B.V.;1;;;1
De Rijk Magazijninrichting B.V.;2;;;2
De Rijtuigenloods B.V.;2;;;2
De Rode Klei;1;;;1
De Rotterdam B.V.;2;;;2
De Ruijter Kitwerken;1;;;1
De Sleutel Culinair B.V.;1;;;1
De Sleutel- en Slotenspecialist B. Bosman;1;;;1
De Sleutelspecialist;1;;;1
De Smidse B.V.;1;;;1
De Veldkeuken;1;;;1
De Vries Projekt Design B.V.;2;;;2
De Watertuin Spijkenisse B.V.;1;;;1
De Wilt-Cyrox Groep B.V.;1;;;1
De Winkel van Sinkel B.V.;2;;;2
De Wit Communicatie Techniek;1;;;1
De Zilveren Vosch B.V.;1;;;1
De Zoete Inval B.V.;1;;;1
Deba 2000 B.V.;2;;;2
Deco-Rent;1;;;1
Defabrique Evenementen B.V.;2;;;2
Dekker Hout Den Haag B.V.;1;;;1
Dekker Hout Vast Goed B.V.;2;;;2
Dekker van Geest;1;;;1
Delphi;2;;;2
DELTA Comfort B.V.;1;1;;1
Delta Infra B.V.;1;1;;1
DELTA N.V.;;1;;1
DELTA WONEN;1;;;1
Den Haag Evenementen;1;;;1
Den Hurk Vastgoedmanagement B.V.;2;;;2
Deskbookers;1;;;1
Destil B.V.;1;;;1
Diamant-groep Groen Xtra;4;;;4
Diederen Konstruktie B.V.;1;;;1
Dierenarts. Combinatie Balkbrug - Nieuwleusen;1;;;1
DigiWorks;1;;;1
Dijkerman & Lammers Installatietechniek B.V.;1;;;1
Diversey B.V.;1;;;1
Dokkumer Vlaggen Centrale B.V.;1;;;1
Dolmans Calamiteiten Diensten;1;;;1
Dols Constructie B.V.;1;;;1
DOM Nederland;1;;;1
Donker Groenvoorziening;2;;;2
Donkergroen B.V.;2;;;2
Dophou Nederland B.V.;2;;;2
Douwe Egberts Horeca;1;;;1
Douwes Equipment;1;;;1
Douwes International B.V.;1;;;1
Down Under Horecaexploitatie B.V.;1;;;1
Dozon B.V.;1;;;1
Dräger Nederland B.V.;1;;;1
Drentea Kantoormeubelen;1;;1;1
Droom van Zwolle;1;;;1
DRT Vloeren B.V.;1;;;1
DS Smith Packaging Almelo B.V.;1;;;1
DSG diensten B.V.;2;;;2
Duits verbouw;4;;;4
Dullaert Bouwmarkt (zie 910310584);1;;;1
Dunea N.V.;;1;;1
Dura Vermeer Bouw Hengelo B.V.;2;;;2
Dusch & B-Life Airconditioning B.V.;1;;;1
Dutch network Group;1;;;1
Dutch Special Solutions B.V.;1;;;1
DuurzaamNL B.V.;1;;;1
E. Witte Bouw- en Aannemersbedrijf B.V.;2;;;2
E.ON Benelux Levering B.V.;1;9;;9
ECHOS Home Baan Zulu;1;;;1
Ecolab B.V.;1;;;1
Edel Grass B.V.;1;;;1
Eek Rioolservice B.V.;2;;;2
Efaflex;1;;;1
ELA Units;1;;;1
Electro World Tummers;1;;;1
Electrocar B.V.;1;;;1
Electrotech. Installatiebureau Randstad B.V.;2;;;2
Electro-Techn. Inst.bedr. 'Leerkes' B.V.;1;;;1
Elektro Team B.V.;1;;;1
Elektro Techniek Renegade B.V.;2;;;2
Elektrotech. Bureau Bert van der Donk B.V.;1;;;1
Elseco B.V.;1;;;1
EM Licht B.V.;1;;;1
Emrol;1;;;1
Endinet;;2;;2
Enduris B.V.;;2;;2
Eneco Consumenten;;7;;7
Eneco Zakelijk;;7;;7
Energiewacht-Gazo B.V.;1;1;;1
Energyst Rental Solutions B.V.;2;;;2
Enexis B.V.;;3;;3
Engels Conference Center B.V.;1;;;1
ENGIE Energy Solutions B.V.;2;5;;5
ENGIE Nederland Retail B.V.;;1;;1
ENGIE Serv. Zuid vestiging Maastricht-Airport;2;;;2
ENGIE Services Noord locatie Leeuwarden;2;;;2
ENGIE Services West B.V.;4;;;4
ENGIE Services West vestiging Alkmaar;1;;;1
Ennatuurlijk B.V.;;2;;2
Enorm-Wieberdink;1;;;1
EON Benelux levering B.V.;;2;;2
Equestrian Centre de Peelbergen B.V.;1;;;1
Equinix (Netherlands) B.V.;3;;;3
Equipment Services B.V.;1;;;1
Erik Bos Schapenservice;1;;;1
Eringa Audiovisueel;1;;;1
Ernst Sillem Hoeve B.V.;1;;;1
ES Elektro B.V.;1;;;1
Esra Handelmaatschappij B.V.;1;;;1
Essent Energie Verkoop Nederland B.V.;;4;;4
Euregio kantoormeubelhandel B.V.;;;1;1
Euro Events;1;;;1
Europcar Autoverhuur B.V.;1;;;1
Eurosafe Solutions B.V.;1;;;1
Evema Telecom B.V.;1;;;1
Even-Tijdcentrum V.O.F.;1;;;1
Evides N.V.;;3;;3
Evo-Energie B.V.;1;;;1
EW Timmerwerken;1;;;1
exceet Card Nederland B.V.;1;;;1
Exide Technologies B.V.;1;;;1
Expedio Arbori;1;;;1
Exploit.maatsch. Boerderij Meijendel B.V.;1;;;1
Exploitatie Hotel Zeestraat Den Haag B.V.;1;;;1
Exploitatie Maatschappij DC 16 B.V.;4;;;4
Exploitatie Maatschappij Lommerrijk B.V.;1;;;1
Exploitatiemaatschappij De Oostvaarders B.V.;1;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;2;;;2
Fa. C. van Doremaele;1;;;1
Facilitylinq B.V.;2;;;2
Falco B.V.;2;;;2
FDV Groep B.V.;2;;;2
Figi;2;;;2
Film Atelier Den Haag;1;;;1
Firecom;1;;;1
Firma Marnix Breda;1;;;1
First Light B.V.;1;;;1
Fish Belettering;1;;;1
Fitland XL Mill B.V.;2;;;2
Flanderijn & Verdult Gerechtsdeurwaard. B.V.;;1;;1
Flanderijn en v. Eck Gerechtsdeurwaard. B.V.;;1;;1
Fletcher Hotel Erica;1;;;1
Flevobird Koeriers;1;;;1
Flevosol Zonwering;1;;;1
Flora Nova Hoven.- en Groenvoorzieningen B.V.;1;;;1
Flora Nova Interieurbeplanting B.V.;2;;;2
Folux B.V.;1;;;1
Fonq.nl B.V.;1;;;1
Formabouw B.V.;5;;;5
Formido Zevenaar;1;;;1
Fort Bronsbergen;1;;;1
Fort Voordorp B.V.;2;;;2
Foto Lux Multimedia B.V;1;;;1
Fotografie : Paul Voorham;1;;;1
Frimex Service;1;;;1
FRISSE LUCHT INTERNATIONAL;1;;;1
Frits Folkers B.V.;2;;;2
Frits Postma en Zonen C.V.;1;;;1
Fudura B.V.;;1;;1
Fuhler Wegenbouw;3;;;3
Funea Broadband Services B.V.;2;;;2
G & S Project B.V.;1;;;1
G. Bakker en Zn. B.V.;1;;;1
G. Jansson;2;;;2
G. Wissels en Zoon B.V.;1;;;1
Gadet signmaking;1;;;1
Garsthagen Projectinrichting B.V.;2;;;2
Gasterij de Wagenmeester;1;;;1
Gasterij 'T Losse Hoes;1;;;1
GBLT;3;1;;3
GCA Events B.V.;1;;;1
Gebrs. M.- en R. Jansen Glas Hoogvliet B.V.;2;;;2
Gebrs. Stoop Waarland B.V.;1;;;1
Gelling Transport V.O.F.;1;;;1
Genootschap Onze Taal;1;;;1
Genpower B.V.;1;1;;1
Gerritse IJzerwaren Utrecht Savannahweg;2;;;2
Gerson Papier B.V.;1;;;1
Geurts Glas & Schildersbedrijf B.V.;2;;;2
Geveke Werktuigbouw B.V.;1;;;1
Gevelbeheer Nederland B.V.;2;;;2
Gh Catering B.V.;3;;;3
Gispen Kantoorinrichting;2;;;2
Gjaltema Verhuur B.V.;1;;;1
GL events World Forum Convention Center B.V.;4;;;4
Gladheidbestrijding Mainport Rotterdam;1;;;1
Glas Compleet;2;;;2
Glas Ockels B.V.;1;;;1
Glasbedrijf Wim van Dijk;1;;;1
Glasbeek Finish B.V.;1;;;1
Glasfolie Suncontrol B.V.;1;;;1
Glashandel J. Snel B.V.;1;;;1
Glashandel Markenstein B.V.;1;;;1
Glashandel Overdijk B.V.;1;;;1
Glashandel Verloop B.V.;3;;;3
Glaspunt B.V.;1;;;1
Glasservice Gerrit van der Wal & Zn. V.O.F.;1;;;1
Glasservice Noord;1;;;1
Glaszettersbedrijf A. van der Meer;1;;;1
Globos V.O.F.;1;;;1
GMB Civiel B.V.;2;;;2
Godschalk Groenservice;2;;;2
Gorissen Bedrijfskeukens B.V.;1;;;1
Gouweloos Elektrotechniek B.V.;3;;;3
GR Cocensus;1;;;1
Graafstra Staalconstructie;1;;;1
Grand Hôtel Amrâth Amsterdam B.V.;1;;;1
Grand Hôtel Amrâth Kurhaus B.V.;1;;;1
GRB Verlichting B.V.;1;;;1
Green-Core plantscaping;1;;;1
Groenmeesters B.V.;1;;;1
Groenrijk Assen;1;;;1
Groentotaal A. de Boer Ruinerwold;2;;;2
Groepsaccommodatie de Steenbergerhoeve;1;;;1
Groningen Airport Eelde N.V.;1;;;1
Groothandelsgebouwen N.V.;2;;;2
Grottendieck Maatwerk;1;;;1
Gunnebo Nederland B.V.;3;;;3
Gunters en Meuser B.V.;1;;;1
H&F Schilderwerken B.V.;1;;;1
H. van den Boogaard B.V.;1;;;1
H.B. Montage en Onderhoud;1;;;1
Haags Historisch Museum;1;;;1
Haagse Beek organisatieadvies B.V.;1;;;1
Haarlems Beleggingsconsortium Habelco B.V.;2;;;2
Habets Elektrotechniek en Montage;1;;;1
Hacousto Holland B.V.;1;;;1
Hageman Party Catering Haaglanden;1;;;1
Hajé Holding B.V.;1;;;1
Hakvoort Horeca B.V.;1;;;1
Hakvoort Professional B.V.;1;;;1
Hakvoort Professional Zeeland B.V.;1;;;1
HamersSluitwerk.nl;1;;;1
Hampshire Exploitatie I B.V.;1;;;1
Hams en Jansen Bouw B.V.;2;;;2
Handelsonderneming Holtgrefe B.V.;1;;;1
Handelsonderneming Lemmen Tuin en Park;1;;;1
Hanzevast Real Estate;2;;;2
Happy Sunlight B.V.;1;;;1
HaskoningDHV Nederland B.V.;2;;;2
Havia Handelsonderneming B.V.;1;;;1
Hazemeijer Hengelo B.V.;1;;;1
HB Hekwerk- & Montagebedrijf;1;;;1
Heden Kunst vn Nu;1;;;1
Heembouw Rotterdam B.V.;2;;;2
Heering Office;1;;;1
Hefpunt;1;;;1
Heijmans Utiliteit;6;;;6
Heijmans Utiliteit BV;2;;;2
Heko;2;;;2
Héman Verhuurservice B.V.;1;;;1
Hemmes Tuin & Lifestyle;1;;;1
Hendriks Badkamers;1;;;1
Hennekens Glasbedrijf;1;;;1
Heras B.V.;1;;;1
Herberg Vlietzigt;1;;;1
Hermeta Gevelbouw B.V.;1;;;1
Hermeta Projectbouw B.V.;1;;;1
Hertek B.V.;1;;;1
Hertz Automobielen Nederland B.V.;1;;;1
Het Kookplein;1;;;1
Het Mooie Werk;1;;;1
Het Muntgebouw-Utrecht B.V.;2;;;2
Het NIC B.V.;2;;;2
Het Nutshuis;1;;;1
Hilde Junier Interiordesign;1;;;1
Hilti Nederland B.V.;1;;;1
Hoedemakers bouw B.V.;1;;;1
Hoekstra Vastgoedbeheer B.V.;2;;;2
Hoenderdaal Fasteners B.V.;1;;;1
Hoffmann Bedrijfsuitrusting B.V.;1;;;1
Hofman Interieur & Montagebedrijf;1;;;1
Hogeschool Domstad Facilitaire Zaken B.V.;1;;;1
Holapress Communicatie;1;;;1
Holding Beheermaatschappij Ropeni B.V.;1;;;1
Holding Drenth B.V.;;1;;1
Holl. Sportveldenonderhouds Mij. (HSM) B.V.;1;;;1
Holland Mast B.V.;1;;;1
Holland Project Plant;1;;;1
Hollander Design Group B.V.;1;;;1
Hollander Techniek B.V.;2;;;2
Hollandsche Rijwiel Centrale;1;;;1
'Hollandse Stijl' B.V.;1;;;1
Holtrop & Jansma B.V.;1;;;1
Hommema Bliksembeveiliging B.V.;1;;;1
Honeywell Building Solutions;3;;;3
Hoofdkantoor Welstad;1;;;1
Hooghiemstra Hardegarijp B.V.;1;;;1
Horeca IJsseldelta Stadion B.V.;1;;;1
Horecapa B.V.;1;;;1
Horequip B.V.;;2;;2
Hornbach Tuincentrum;1;;;1
Horticoop B.V.;1;;;1
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;1;;;1
Hotec B.V.;1;;;1
Hotel Akersloot;1;;;1
Hotel Boschhuis;1;;;1
Hotel Breukelen;1;;;1
Hotel Contact B.V.;5;;;5
Hotel Golden Tulip Mastbosch Breda;1;;;1
Hotel Mitland;1;;;1
Hotel New York B.V.;1;;;1
Hotel Papendal;1;;;1
Hotel Pillows Zwolle B.V.;1;;;1
Hotel Restaurant Bitter en Zoet B.V.;1;;;1
Hotel Rotterdam-Blijdorp B.V.;1;;;1
Hotelexploitatiemaatschappij Danny Kayelaan Zoetermeer B.V.;1;;;1
Houben Mediatechniek B.V.;1;;;1
House of Lords B.V.;1;;;1
Houtbouw Hilgen & Bos;1;;;1
Houthandel Goedkoop B.V.;1;;;1
Houthandel Van Deuveren Dedemsvaart;1;;;1
Hoveniersbedrijf B. Schuil;2;;;2
Hoveniersbedrijf Bruls B.V.;1;;;1
Hoveniersbedrijf De Biesbosch B.V.;1;;;1
Hoveniersbedrijf H. Bomhof V.O.F.;1;;;1
Hoveniersbedrijf Kees de Bruin B.V.;1;;;1
Hoveniersbedrijf Luijendijk V.O.F.;2;;;2
Hoveniersbedrijf Treep;1;;;1
Hoveniersbedrijf Willemsen V.O.F.;1;;;1
Hovenierscombinatie Twente B.V.;1;;;1
HPG Hoveniers;2;;;2
HTC parking & security B.V.;1;;;1
Hubo Smilda B.V.;1;;;1
Huis ten Haghe;1;;;1
Huisman Hoveniers B.V.;1;;;1
Huize Molenaar B.V.;1;;;1
Hulkenberg B.V.;1;;;1
Hulkenberg V.O.F.;2;;;2
Human Office B.V.;1;;;1
Hydrocraft Groenprojecten;1;;;1
Hydroscope B.V.;1;;;1
i3 groep;;;2;2
IBN Kader B.V.;1;;;1
Icova;2;;;2
