;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;Eindtotaal
.FABRIC;;;;;;;;1;1
200 OK;;;;;;;;1;1
20Face B.V.;2;;;;;;;;2
2Foqus B.V.;;;;;2;;;;2
A & C Presentations;;;;;1;;;;1
ACTME B.V.;;;;;1;;;;1
Adobe;;;;;1;;;;1
Advisie Business Consultants;;;;3;2;;;;4
AL HAYAT restaurant;;;;1;;;;;1
Albron Nederland;;;;1;;;;;1
AlterNET Internet B.V.;;;;;1;;;;1
Analys.io b.v.;;;;;;;;2;2
Anne-Beth Broeders;;;1;;;;;;1
Anoigo Services Limited;;;;;;;;1;1
anoniem_BZK_28;;1;;;;;;;1
anoniem_BZK_381;;1;;;;;;;1
anoniem_BZK_382;;5;1;;2;;;;5
anoniem_BZK_425;;9;;;9;;;;10
anoniem_BZK_44;;;;;2;;;;2
anoniem_BZK_46;;;3;;;;;;3
anoniem_BZK_62;;;;;;;;1;1
anoniem_BZK_63;;;;;;;;1;1
anoniem_BZK_64;;;;;;;;1;1
anoniem_BZK_65;;;;;;;;2;2
anoniem_BZK_67;;;;;;;;1;1
Ap-Art;;;;;;;;3;3
Appical B.V.;;;;;2;;;;2
Apple;;1;;;;;;;1
Apro Consulting Services B.V.;;;1;;;;;;1
ArboVitale B.V.;;;;1;;;;;1
Archidat B.V.;;;;;1;;;;1
ArchiXL B.V.;;;;;;;;2;2
Ask Atticus B.V.;;;;1;;;;;1
Asp4all Hosting B.V.;;;;;;;1;;1
Atelier Bultsma;;;;;;;;2;2
Atlassian B.V.;;;;;1;;;;1
Atos Nederland B.V.;;;;;;;;1;1
Avex B.V.;;5;;;;;;;5
AWVN;;;;1;;;;;1
Axians;;;;;1;;;;1
AXVECO B.V.;;;;;;;;1;1
B.i.T. Netherlands B.V.;;;;;;;;1;1
B.V. Nart;;;;;;;;1;1
Babel B.V.;;;1;;;;;;1
Bakker Prins;;;;;1;;;;1
Banketbakkerij Boheemen;;;;;;;;1;1
Bar Restaurant Pavlov B.V.;;;;1;;;;1;1
Bar-Bistro La Vina;;;;;;;;1;1
Bart Maat Fotografie;;;;1;;;;;1
BCM Music Systems B.V.;;;;1;;;;;1
BCN B.V.;;;1;;;;;;1
Belstore.Com B.V.;;;1;;;;;;1
Benschop Proces & Managementadvies B.V.;;;;;;;;2;2
Beter Horen;;1;;;;;;;1
bHosted.nl B.V.;;;;;;;;1;1
Bibliotheek Kronenburg;;;;;;;;1;1
Bibliotheek Utrecht;;;;;;;;1;1
Big Data Value Center;;;;;;;;1;1
BIK Frietwerk;;;;1;;;;;1
Bink Software B.V.;;;;1;;;;;1
Binnenlands Bestuur B.V.;;;;2;;;;;2
Bleyenberg;;;;;;;;1;1
BlueBerry Media B.V.;;;;;;;;2;2
BNP Paribas Leasing Solutions N.V.;;;1;;;;;;1
Boom B.V.;;;;;;;;1;1
Bowling Scheveningen B.V.;;1;;;;;;;1
BrightContact Technology B.V.;;;;;;;;4;4
BrinkMobility;;;;;;;;1;1
Bruynzeel Storage Systems B.V.;;;;1;;;;;1
BT NEDERLAND N.V.;;;;;;3;6;;6
Buena Vista Beach Club;;;;;;;;1;1
buildingSMART Benelux Chapter Benelux Chapter;;;1;;;;;;1
Bumicom Telecommunicatie B.V.;;;;1;1;;;1;2
Bureau Boom;;;2;;;;;;2
Bureau G.I.T AV faciliteiten;;;;;;;;1;1
Burrata Goudenregenplein B.V.;;;;1;;;;;1
Business Openers B.V.;;;;;;;;1;1
Buyitdirect.com B.V.;;1;2;1;1;;2;;3
Buyitdirect.com N.V.;;7;2;;2;1;4;6;7
Cadac Group AEC B.V.;;;2;3;;;;;3
Cadac Group B.V.;;;;2;;;;;2
Cadvisual Benelux B.V.;;;1;;;;;;1
Cafe Luden;;;;;;;;1;1
CameraNU.nl;;1;;;;;;;1
Canon Nederland N.V.;;1;1;;;1;;1;2
Capgemini Educational Services B.V.;;;;;;;1;;1
Capgemini Nederland B.V.;;;;;9;5;;8;9
CasaGrande B.V.;;;;;;;;1;1
Center for internet Security. inc;;;;;;;;1;1
Centralpoint Amstelveen B.V.;;1;;;;;;;1
Centralpoint Holding B.V.;;;7;;;;;3;7
Centralpoint Nijmegen B.V.;;9;8;3;8;3;7;6;10
Centric;;;;;3;5;;;5
CERRIX B.V.;;;;;;;;1;1
CGI Nederland B.V.;;;;;6;;;5;6
Chinees Wok Restaurant Royal Palace;;;;;;;;1;1
CIOa.i. B.V.;;;;1;;;;;1
Claranet Benelux B.V.;;;;;;;;1;1
CLOOS B.V.;;1;;;;;;;1
CM Telecom B.V.;;;;;1;;1;8;8
Co & Co Solutions B.V.;;;;;4;;;;4
COCD VZW;;;;;;;;2;2
COMPAREX Nederland B.V.;;;3;8;9;4;3;5;10
Complions-GRC B.V.;;;;;2;;;2;2
Compumatica Secure Networks B.V.;;;;;4;;;;4
Computacenter;;1;;;2;;;;2
Computest Services B.V.;;;;;;;;4;4
Coney Solutions B.V.;;;;;1;;;;1
Connected Information Systems B.V.;;;;;;2;;1;2
ConnectTools B.V.;;;;1;;1;;;2
Conrad Electronic Benelux B.V.;;1;;;;;;;1
Coolblue B.V.;;1;;;1;;;;1
Coöperatieve vereniging OpenGeoGroep UA;;;4;1;;;;;4
Cormet Enjoy the Good Life BV, zie cred 6052;;;;;;;;1;1
COT Inst. voor Veil.h.- & Crisismanagem. B.V.;;;;;;;;2;2
Covalent Infra Technology Solutions B.V.;;;4;3;;;;;4
CPS- GmbH;;;;;;;;1;1
Creator Meeting Support B.V.;;;;;;;;1;1
CTA Systems B.V.;;;;;;;3;;3
Cyber Defense Group B.V.;;;;1;;;;;1
Databas B.V.;;;;;2;;;;2
d-centralize geo B.V.;;;;;1;;;;1
De Argumentenfabriek Groep B.V.;;;;;2;;;;2
De Beeldunie;;;;;;;;1;1
De Horeca Academie Zakelijk B.V.;;;;;;;;2;2
De Klantcontact Monitor B.V.;;;;;;;;2;2
De Schenker Relatiegeschenken;;;;;;;;1;1
De Waterreus;;;;;;;;1;1
Delta 10 B.V;;;;;;;;1;1
Deltapi Systems;;;;;1;;;;1
Detron Communication Solutions;;2;2;5;5;;2;5;7
DGMR Software B.V.;;;;1;;;;;1
Digicelgroup - Antilliano por N.V.;;;;;;;1;;1
Digicelgroup - New Millenium Telecom;;;;;;;1;;1
Digicelgroup Curacao Telecom;;;;;;;2;;2
Digidentity B.V.;;;;;2;;;2;2
Digital River GmbH (Mycommerce.com);;;;;1;;;;1
Diner Thuis;;;;1;;;;;1
Diractivity-Software B.V.;;;;1;;;;;1
Domstad Evenementen B.V.;;;;1;;;;;1
Dotweb Systems B.V.;;;;4;2;;;;4
DPA Compliance;;;;;;;;1;1
DPI Animation House B.V.;;1;1;;;;;2;2
Drukwerkdeal Productie B.V.;;;;;;;;1;1
Effect Business Events B.V.;;2;;;;;;;2
EG Management & Production;;;;;;;;1;1
Elsevier Business Information;;;;1;;;;;1
Employee Performance Group B.V.;;;;;1;;;;1
EMS Distribution B.V.;;;;;1;;;;1
EnablE-U B.V.;;;;2;;;;;2
Entopic B.V.;;;2;;;;;;2
EPAM Consulting;;;;3;;;;;3
EPI-USE B.V.;;;;;2;;;;2
Ernst & Young Certifypoint B.V.;;;;;;;;4;4
Esri Nederland;;;1;4;;;;;4
European Leadership Platform B.V.;;;;1;;;;;1
Eurotempest B.V.;;3;;;;;;;3
Evention Inc.;;;;;1;;;;1
Exact Software Nederland B.V.;;;;;3;;;;3
EXIN;;;;;;;;1;1
Explore-IT B.V.;;;;;1;;;;1
Face Two B.V.;;;;;;;;2;2
FastSpring B.V.;;1;;;;;;;1
Firm Ground;;;;;;;;2;2
Flowlogics;;;;;;;;2;2
Fotografie : Paul Voorham;;;1;;;;;;1
Free It;;;;2;;;;;2
FRUIT OP JE WERK;;;;;1;;;;1
Fugro NL Land B.V.;;;;2;;;;;2
Fujitsu Technology Solutions B.V.;;;1;;;;;5;5
Futureproof Document Solutions;;;;;2;;;1;2
Gartner Nederland B.V.;;;;;2;;;;2
Gebr. Barendsen B.V.;;;;;;;1;1;1
Gebruikersvereniging Zaaksysteem.NL;;;;;1;;;;1
Geertje Algera Media;;;;;;;;1;1
Gemnet B.V.;;;;;;;1;;1
Getting the picture B.V.;;;1;;;;;;1
GitHub B.V.;;;;;1;;;;1
GITP B.V.;;;;1;;;;;1
Gladwell Academy B.V.;;;;1;;;;;1
Globrands Consultancy Group B.V.;;;;;;;;2;2
Google Gsuite.;;;;;1;;;;1
Grafisch Buro van Erkelens B.V.;;1;;;;;;;1
Groove;;;;;1;;;;1
GW Cross Media B.V.;;;;;;;;1;1
Happy Labs;;;;;;;;1;1
HC Producties;;;1;;;;;;1
Het Bakkertje;;;;;;;;1;1
Het Pleidooi;;;;;;;;1;1
Heuvelman Sound & Vision B.V.;;4;6;;;;;;6
Hilti Nederland B.V.;;;;1;;;;;1
Hogeschool Schoevers;;;;;;;;1;1
Holding Beheermaatschappij Ropeni B.V.;;;;;1;;;;1
Hollandse Hoogte B.V.;;;;;;;1;1;1
Hollandse Telecommunicatie Maatschappij;;;;;;;1;;1
House of Lords B.V.;;;;;;;;1;1
Human Quality Management;;;;;;;;1;1
Human Resource Implementation Services BV HuRis;;;;;;;;1;1
i2a2 Interim proffessional en advies;;;;;;;;1;1
IBM Nederland B.V.;;;;;7;;;;7
ICS-Vertex Interactive Benelux;;1;;;;;;;1
ICTRecht B.V.;;;;;;;;2;2
Ideeaanzee B.V.;;;;;;;;1;1
IDEMIA The Netherlands B.V.;;2;;;;;;;2
Ideoma Intelligent Systems B.V.;;;;1;;;;;1
IGNL;;;2;;;;;;2
In2Content B.V.;;;;;;;;1;1
Incentro Nederland B.V.;;;;1;;;;;1
Indonesisch Restaurant Poentjak;;;;;;;1;;1
Informed Consulting B.V.;;;;;2;;;;2
Informed Products B.V.;;;;;1;;;;1
Inkesta B.V.;;;;1;;;;;1
InnoValor B.V.;;;;;;;;2;2
Innovero Software Solutions B.V.;;1;;;1;;;;1
Inprocess Consultants B.V.;;;;;;;;1;1
InsideStory;;;;1;;;;;1
InsightsWorld B.V.;;;;;1;;;;1
Integrated Environmental Solutions Ltd;;;;1;;;;;1
Intelec Systems B.V.;;;1;;;;;;1
Intens Training;;;;1;;;;;1
Intermax outsourcing;;;;;1;;;;1
InVisionare;;1;;;;;;;1
Involon B.V.;;;;1;;;;;1
Inzicht Bureau voor Coaching;;;;1;;;;;1
ISEA Stichting Foundation;;;;1;;;;;1
ISS Integrated Facility Services B.V.;;;;;;;;1;1
IT Management Group;;;2;;;;;;2
Ivo Broekhuizen Communicatie;;;;;;;;1;1
iWelcome B.V.;;;;;2;;;2;3
J.P.J. Verkruijsse B.V.;;;;2;;;;;2
Je Consultancy B.V.;;;;;;;;1;1
JetBrains Expo B.V.;;;;1;;;;;1
Jongbloed B.V.;;;;1;;;;;1
Kaliber Interactive B.V.;;;;;2;;;2;3
Kantar Netherlands B.V.;;;;;;;;1;1
Kavel 10 B.V.;;;2;;;;;;2
Kick Smeets Fotografie;;;;;;;;1;1
Kinly Benelux;;6;;;;;;;6
Klantenservice Federatie;;;;;;;;1;1
Klevant Groen, juridisch advies;;;;;2;;;;2
Klint Holding;;;;1;;;;;1
KlusIT Computerverhuur;;;;;;1;1;;1
KnowledgePlaza Professional Services B.V.;;;;;6;;;;6
Koch Illustraties & Animaties;;;;;1;;;;1
Konica Minolta Bus. Solutions Nederland B.V.;;;2;;;;;;2
Koning & Hartman B.V.;;;;;;;6;;6
Koninklijke Kampert en Helm Rotaform B.V.;;;;;;;;5;5
Koninklijke PostNL B.V.;;;;1;;;;;1
Korte Poten 1-3 B.V.;;;1;;;;;;1
KPMG Advisory N.V.;;;;;4;;;7;7
