Leveranciers;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;6-ICT
2useIT The Internet Academy;;;;;;;;1;1
3Bplus;;;;;;;1;;1
7Am;;;;;;;;1;1
ABF Group (incl. ABF Research en ABF Software);;;4;;;;2;;4
Accenture;;;;;2;;;;2
ADP PersonnelView;;;;;1;;;;1
Advisie;;;;;2;;;;2
Alewijnse Holding;;;;;;;1;;1
All Translations Company;;;;;;;1;;1
AlterNet Internet;;;;;4;1;;;4
Amsio (vh Argeweb);;;;;1;;;;1
Amsterdam School of Real Estate;;;;;;;1;;1
AND Products;;;;;5;;;;5
Anoniem;;;;2;;;;;2
ANP - Algemeen Nederlands Persbureau;;;;;;;2;;2
Antwoordservice Nederland;;;;;;;;1;1
Apple Store;;1;;;;;;;1
Appoint/Competence Factory;;;;;1;;;;1
Apro Consulting Services;;;;;2;;;;2
Arcadis (incl. Prc./Bouwcentrum, Alkyon);;;4;;;;3;;4
Archidat;;;;;1;;;;1
ArchiXL;;;;;;;;2;2
Argo 360;;;;;;;;1;1
Arval Bnp Paribas Group;;1;;;;;;;1
Asp4All Hosting;;;2;;4;;;4;5
Atos;;;;;7;;2;7;8
ATPS - Tijdregistratie- en Toegangscontrolesystemen;;1;;;;;;;1
Atribit B.V.;;;;;;;;3;3
Auer Packaging Netherlands;;;;;1;;;;1
Avex;;4;1;;;;;;4
AViste;;4;3;;;;;;4
Azerty Hardware;;;;;;;;1;1
Backup Transport & Depot Services;;;;;;;;2;2
Badge Promotions;;;;;;;1;;1
Bakkerij Nollen;;;;;;;;1;1
Banketbakkerij Boheemen;;;;;;;;1;1
Bartimeus (incl. Stichting Bartiméus Accessibility);;;;;1;;;1;1
Bartolomeus Productions;;;;;;;1;;1
BASELINE;;;;;;;1;;1
Bauhaus Artitech B.V.;;;;;;;;3;3
BCM Music Systems;;;;1;;;;;1
Bellshape;;;;;2;;;;2
Bentley Systems;;;;2;2;;;;3
Betawerk;;;2;;;;;;2
Between;;;;;4;;;;4
Beukeveld Echte Bakker;;;;;;;;1;1
BIM Media;;;;1;;;;;1
Binnenlands Bestuur;;;;;;;1;;1
BIS Bedrijfs Informatie Systemen (incl. Correspondentie);;2;1;;;;;;2
Bizz Design;;;;;1;;;;1
BJU Boom Juridische Uitgevers (incl. Sun);;;;;;;2;;2
BOEKHANDEL KROON;;;;;;;1;;1
BOOM Communicatie;;;;;;;;2;2
Borking Consultancy;;;;;;;;1;1
Bravosolution Benelux;;;2;;3;;;;3
Brink's Nederland;;;;;;;;1;1
BRIS - Bouwregelgeving Informatiesystemen;;;1;;2;;;;2
Brood & Koffie Bij Clarence;;;;;;;;1;1
Brummans Kompas;;;;;1;;;;1
BT Global Services (incl. Syntegra);;6;;1;4;4;2;6;7
BTC Mediatest;;4;;;2;;;;4
BTG (incl. Telegrootgebruik (TGG), Telegrootgebruik Inkoop, Belstore);1;;;;;;1;;1
Buma Stemra;;;1;;1;;;;1
Bureau G.I.T;;;;;;;1;;1
BWS Consulting;;;;;;;;3;3
Canon (incl. Océ Nederland);1;;;;2;;;;2
Capgemini;7;;7;;7;;;7;9
Capriole Coffee-Service;;;;;1;;;;1
Car Dynamics;;1;;;;;;;1
Caseware;;;;;1;;;;1
CB Centraal Boekhuis (incl. Facturatie);;;;;;;1;;1
CBizz;1;;;;;;;;1
Cendris (incl. Cendris Datacosulting);;;1;;;;;6;6
Central Point;;1;;;;;;;1
Centric (incl. Qualityhouse);;2;3;2;7;5;;4;7
Cerrix;;;;;;;;1;1
CGI Group (incl. Logica CMG);;;2;6;7;;;9;9
Cimsolutions;;;2;;;;;;2
Cirquest;;;1;;;;;;1
Cisco Systems International (incl. Webex);;;;;;;1;1;1
Clara.Net;;;1;1;1;;;;1
Cloud Seven;;;;1;;;1;;2
Clownfish;;;;;;;1;;1
CM Club Message Benelux (incl. Callfactory);;1;;;1;;1;7;7
CMA - Computer Marketing Associatie;;;;;;;;2;2
Co & Co Solutions;;;;2;3;;;;3
Cofely (incl. Kalibra, GTI, Fabricom Oil, en Axima Services);;;;;1;;;1;1
Colorworks;;;;;;;;1;1
Colour Digital;;;;;;;1;1;1
Comparex (incl. PC-Ware);;7;4;6;8;;;6;9
Computel Standby;;;1;;;;;;1
Computest Services;;;;;;;;2;2
Coney;;;;;1;;;;1
Connected Information Systems;;;;;;;;2;2
Conrad Electronic;;;1;;;;;;1
Contracto;;;;1;;;;;1
Coolblue - Pda Shops;;1;;1;;;;;1
CO-OP Champions;;;;;;;1;;1
Coosto;;;2;;;;;;2
Copas;;;;;;;;1;1
COSENSIS;;;;;;;2;;2
Covalent Information Technology Solutions;2;;1;;3;;;;3
Creapolis Media;;;1;;;;;;1
Creative Beards Media;;;;;;;1;;1
C-track Benelux;;;;;;1;;;1
Cu4IT/S/M;;;;;1;;;;1
Dalosy Projecten;;1;1;;;;;;1
Dassen Communicatie Advies ;;;;;;;;4;4
DDK;;;;;;;1;;1
De Argumentenfabriek;;;;;;;2;;2
De Lage Landen (incl. Trade Finance/Plantijn/Vendorlease/Oce Finance);;;;;;;1;;1
De Ree Archiefsystemen;;;4;;;;;;4
De Swart Op Wit den Haag;;;;;;;1;;1
De Telefoongids (KPN);;;;;;;1;;1
DearBytes (vh Medusoft);;;;2;;;;;2
Dell Computer;;;;;;;;1;1
Deloitte Consulting;;;;4;;;;7;7
Delta Hotel;;;;;;;;1;1
Delta International;;;;;;;1;;1
Delta3;;;;;;;;1;1
Desk Services;;;;;;;;1;1
Detron (incl. Kender Thijssen, Finntax, Issue Information Technology, KT);1;2;2;;2;;2;;4
Digidentity;;;;;1;;;2;2
Discountoffice.nl;;;;;;;;1;1
Ditverzinjeniet.nl;;;;;;;1;;1
Docspro;;2;3;;;;;;3
Dotweb Systems  B.V.;;;;3;;;;;3
Doxis;;;1;;;;;;1
DoXom;;;;;;;1;;1
Driebit;;;2;;;;;;2
Dsignmarking;;;;;;;1;;1
Dynafix Care;;;;;1;;;;1
Dynamic Credit Partners;;;2;;;;;;2
ECMP;;;;;1;;;;1
E-Democracy;;;;;;;1;;1
Edery (incl. Phoneshop);;;;;;;1;;1
Eiffel Legal Center;;;;;;;;3;3
EMC Computer Systems;;;;;5;;;;5
Emma Communicatie;;;4;;;;1;;4
Enable - U;;;;;2;;;;2
Eneco (incl. Utiliq, Vaney, Joulz);;;;;;;;2;2
Entopic;;;;1;;;;;1
EPI-USE;;;;2;2;;;;2
Equinix;;;;;5;;;9;9
Ernst & Young;;;;;1;;;;1
Escrow Europa;;;1;;1;;;;1
Eurofiber Nederland;;;;;;;2;;2
Evema Telecom;;1;;;;;;;1
Exact Software, Online;;;;;3;;;;3
Exotenhof;;;;;;;;1;1
