Report_No,Reported_Date,Reported Time,From_Date,From Time,To_Date,To Time,Offense,IBRS,Description,Beat,Address,City,Zip Code,Rep_Dist,Area,DVFlag,Invl_No,Involvement,Race,Sex,Age,Location 1,Firearm Used Flag  ,Neighborhood Census,Council Districts,County Boundary,Zip Codes
140058193,08/16/2014 12:00:00 AM,12:29,08/15/2014 12:00:00 AM,19:00,08/16/2014 12:00:00 AM,12:00,660,23H,Stealing Bicycles,141,600  E 42 ST,KANSAS CITY,64110,PJ3385,CPD,U,1,SUS,U,U,,"600 E 42 ST
KANSAS CITY 64110
(39.050917107, -94.578170614)",N,191,4,7,165
140020845,03/29/2014 12:00:00 AM,20:31,03/29/2014 12:00:00 AM,20:31,,,660,23H,Stealing Bicycles,312,400  WALLACE AV,KANSAS CITY,64125,PJ0511,EPD,U,1,SUS,U,U,,"400 WALLACE AV
KANSAS CITY 64125
(39.109282547, -94.483147341)",N,207,4,7,125
140086556,12/02/2014 12:00:00 AM,15:49,12/01/2014 12:00:00 AM,20:00,12/02/2014 12:00:00 AM,9:00,660,23H,Stealing Bicycles,111,600  MULBERRY ST,KANSAS CITY,64101,PJ0653,CPD,U,1,VIC,W,M,61,"600 MULBERRY ST
KANSAS CITY 64101
(39.107121533, -94.599597228)",N,241,4,7,56
140051387,07/22/2014 12:00:00 AM,23:27,07/22/2014 12:00:00 AM,23:27,,,660,23H,Stealing Bicycles,531,600  E BANNISTER RD,KANSAS CITY,64131,PJ6469,SPD,U,1,VIC,W,F,28,"600 E BANNISTER RD
KANSAS CITY 64131
(38.955659159, -94.582679603)",N,50,1,7,163
140034241,05/19/2014 12:00:00 AM,19:31,05/19/2014 12:00:00 AM,19:15,,,660,23H,Stealing Bicycles,341,6400  E 16 ST,KANSAS CITY,64126,PJ1481,EPD,N,1,VIC,W,F,29,"6400 E 16 ST
KANSAS CITY 64126
(39.092008134, -94.507809772)",N,83,3,7,94
140057999,08/15/2014 12:00:00 AM,16:24,08/15/2014 12:00:00 AM,16:24,,,660,23H,Stealing Bicycles,542,5900  E 99 ST,KANSAS CITY,64138,PJ6640,SPD,U,1,VIC,B,F,35,"5900 E 99 ST
KANSAS CITY 64138
(38.945652905, -94.52002986)",N,108,2,7,143
140045208,06/29/2014 12:00:00 AM,21:03,06/29/2014 12:00:00 AM,20:50,,,660,23H,Stealing Bicycles,232,1200  E MEYER BL,KANSAS CITY,64131,PJ4974,MPD,U,1,VIC,B,M,57,"1200 E MEYER
BL KANSAS CITY 64131
(39.011425683, -94.573236203)",N,96,2,7,163
140079578,11/03/2014 12:00:00 AM,10:10,11/03/2014 12:00:00 AM,9:20,,,660,23H,Stealing Bicycles,133,W 40 ST/WESTPORT RD,KANSAS CITY,64111,PJ3139,CPD,U,1,SUS,U,U,,"40 ST WESTPORT RD
KANSAS CITY 64111
(39.05549663, -94.59306945)",N,42,4,7,50
140091501,12/22/2014 12:00:00 AM,11:20,12/20/2014 12:00:00 AM,20:00,12/22/2014 12:00:00 AM,11:00,660,23H,Stealing Bicycles,133,4100  MCGEE ST,KANSAS CITY,64111,PJ3369,CPD,U,1,SUS,U,U,,"4100 MCGEE ST
KANSAS CITY 64111
(39.051513494, -94.582915501)",N,216,4,7,50
140059753,08/21/2014 12:00:00 AM,19:31,08/20/2014 12:00:00 AM,21:00,08/21/2014 12:00:00 AM,12:30,660,23H,Stealing Bicycles,121,500  OLIVE ST,KANSAS CITY,64124,PJ0545,CPD,U,1,SUS,U,U,,"500 OLIVE ST
KANSAS CITY 64124
(39.108462718, -94.55364639)",N,135,3,7,70
140036678,05/28/2014 12:00:00 AM,21:35,05/28/2014 12:00:00 AM,21:30,,,660,23H,Stealing Bicycles,343,5000  E LINWOOD BL,KANSAS CITY,64128,PJ2527,EPD,N,1,VIC,B,M,69,"5000 E LINWOOD
BL KANSAS CITY 64128
(39.068993609, -94.52455934)",N,208,3,7,36
140036678,05/28/2014 12:00:00 AM,21:35,05/28/2014 12:00:00 AM,21:30,,,660,23H,Stealing Bicycles,343,5000  E LINWOOD BL,KANSAS CITY,64128,PJ2527,EPD,N,1,SUS,B,M,,"5000 E LINWOOD
BL KANSAS CITY 64128
(39.068993609, -94.52455934)",N,208,3,7,36
140055301,08/06/2014 12:00:00 AM,12:01,08/04/2014 12:00:00 AM,12:00,,,660,23H,Stealing Bicycles,143,3900  TROOST AV,KANSAS CITY,,PJ3150,CPD,U,1,SUS,U,U,,"3900 TROOST AV
(39.055973927, -94.572147681)",N,191,4,7,165
140056813,08/11/2014 12:00:00 AM,18:08,08/11/2014 12:00:00 AM,12:00,08/11/2014 12:00:00 AM,16:00,660,23H,Stealing Bicycles,631,1200  NE 43 TE,KANSAS CITY,64116,PC1134,SCP,N,1,VIC,W,M,31,"1200 NE 43
TE KANSAS CITY 64116
(39.173518245, -94.566040333)",N,92,4,4,167
140046887,07/06/2014 12:00:00 AM,7:04,07/05/2014 12:00:00 AM,22:00,07/06/2014 12:00:00 AM,6:30,660,23H,Stealing Bicycles,212,4200  E 60 TE,KANSAS CITY,64130,PJ4801,MPD,U,1,VIC,B,M,56,"4200 E 60
TE KANSAS CITY 64130
(39.016098113, -94.537159542)",N,170,2,7,157
140056813,08/11/2014 12:00:00 AM,18:08,08/11/2014 12:00:00 AM,12:00,08/11/2014 12:00:00 AM,16:00,660,23H,Stealing Bicycles,631,1200  NE 43 TE,KANSAS CITY,64116,PC1134,SCP,U,1,SUS,U,U,,"1200 NE 43
TE KANSAS CITY 64116
(39.173518245, -94.566040333)",N,92,4,4,167
140034241,05/19/2014 12:00:00 AM,19:31,05/19/2014 12:00:00 AM,19:15,,,660,23H,Stealing Bicycles,341,6400  E 16 ST,KANSAS CITY,64126,PJ1481,EPD,N,1,SUS,W,M,,"6400 E 16 ST
KANSAS CITY 64126
(39.092008134, -94.507809772)",N,83,3,7,94
140043385,06/23/2014 12:00:00 AM,5:39,06/22/2014 12:00:00 AM,18:00,06/23/2014 12:00:00 AM,5:30,660,23H,Stealing Bicycles,314,INDEPENDENCE AV/VAN BRUNT BL,KANSAS CITY,64124,PJ0622,EPD,N,1,VIC,W,M,53,"INDEPENDENCE AV/VAN BRUNT KANSAS CITY, BL 64124
(39.10687632, -94.543605907)",N,202,4,7,70
140075006,10/16/2014 12:00:00 AM,21:35,10/16/2014 12:00:00 AM,21:35,,,660,23H,Stealing Bicycles,212,5200  E 51 ST,KANSAS CITY,64130,PJ4104,MPD,U,1,VIC,W,M,26,"5200 E 51 ST
KANSAS CITY 64130
(39.032709821, -94.52414602)",N,3,2,7,157
140052221,07/25/2014 12:00:00 AM,20:15,07/25/2014 12:00:00 AM,7:30,07/25/2014 12:00:00 AM,16:30,660,23H,Stealing Bicycles,314,300  JACKSON AV,KANSAS CITY,64123,PJ0414,EPD,U,1,VIC,W,M,42,"300 JACKSON AV
KANSAS CITY 64123
(39.1150731, -94.532576444)",N,202,4,7,76
140045562,07/01/2014 12:00:00 AM,5:11,06/30/2014 12:00:00 AM,22:00,07/01/2014 12:00:00 AM,5:11,660,23H,Stealing Bicycles,223,5900  WALROND AV,KANSAS CITY,64130,PJ4724,MPD,U,1,ARR,B,M,,"5900 WALROND AV
KANSAS CITY 64130
(39.018951856, -94.548856849)",N,16,2,7,157
140062215,08/30/2014 12:00:00 AM,17:14,08/30/2014 12:00:00 AM,10:00,08/30/2014 12:00:00 AM,12:30,660,23H,Stealing Bicycles,631,2200  NE PARVIN RD,KANSAS CITY,64116,PC1258,SCP,N,1,SUS,U,U,,"2200 NE PARVIN RD
KANSAS CITY 64116
(39.170689988, -94.55426691)",N,86,6,4,167
140020845,03/29/2014 12:00:00 AM,20:31,03/29/2014 12:00:00 AM,20:31,,,660,23H,Stealing Bicycles,312,400  WALLACE AV,KANSAS CITY,64125,PJ0511,EPD,U,1,VIC,W,F,32,"400 WALLACE AV
KANSAS CITY 64125
(39.109282547, -94.483147341)",N,207,4,7,125
140037646,06/01/2014 12:00:00 AM,19:36,05/24/2014 12:00:00 AM,18:30,06/01/2014 12:00:00 AM,19:00,660,23H,Stealing Bicycles,133,700  W 37 ST,KANSAS CITY,64111,PJ2917,CPD,U,1,VIC,W,F,36,"700 W 37 ST
KANSAS CITY 64111
(39.059525754, -94.59418006)",N,228,4,7,50
140020890,03/30/2014 12:00:00 AM,1:11,03/30/2014 12:00:00 AM,1:00,,,660,23H,Stealing Bicycles,411,5000  N OAK TF,KANSAS CITY,64118,PC0863,NPD,U,1,SUS,U,U,,"5000 N OAK
TF KANSAS CITY 64118
(39.183607625, -94.578529916)",N,82,6,4,154
140070561,09/30/2014 12:00:00 AM,18:01,09/21/2014 12:00:00 AM,23:00,09/22/2014 12:00:00 AM,10:00,660,23H,Stealing Bicycles,133,4200  MAIN ST,KANSAS CITY,64111,PJ3404,CPD,U,1,SUS,U,U,,"4200 MAIN ST
KANSAS CITY 64111
(39.050472984, -94.58649564)",N,42,4,7,50
140022270,04/04/2014 12:00:00 AM,14:28,03/25/2014 12:00:00 AM,9:00,,,660,23H,Stealing Bicycles,221,100  E 51 ST,KANSAS CITY,64112,PJ4014,MPD,U,1,SUS,U,U,,"100 E 51 ST
KANSAS CITY 64112
(39.034854987, -94.586022147)",N,36,4,7,44
140003697,01/16/2014 12:00:00 AM,19:51,11/08/2013 12:00:00 AM,19:00,11/09/2013 12:00:00 AM,9:00,660,23H,Stealing Bicycles,132,3500  WALNUT ST,KANSAS CITY,64111,PJ2829,CPD,U,1,VIC,B,M,23,"3500 WALNUT ST
KANSAS CITY 64111
(39.063652219, -94.584527446)",N,32,4,7,50
140058193,08/16/2014 12:00:00 AM,12:29,08/15/2014 12:00:00 AM,19:00,08/16/2014 12:00:00 AM,12:00,660,23H,Stealing Bicycles,141,600  E 42 ST,KANSAS CITY,64110,PJ3385,CPD,U,1,VIC,W,F,24,"600 E 42 ST
KANSAS CITY 64110
(39.050917107, -94.578170614)",N,191,4,7,165
140036327,05/27/2014 12:00:00 AM,15:25,05/27/2014 12:00:00 AM,15:25,,,660,23H,Stealing Bicycles,132,3600  WARWICK BL,KANSAS CITY,64111,PJ2908,CPD,U,1,VIC,W,M,56,"3600 WARWICK
BL KANSAS CITY 64111
(39.061823315, -94.58348689)",N,32,4,7,50
140070561,09/30/2014 12:00:00 AM,18:01,09/21/2014 12:00:00 AM,23:00,09/22/2014 12:00:00 AM,10:00,660,23H,Stealing Bicycles,133,4200  MAIN ST,KANSAS CITY,64111,PJ3404,CPD,U,1,VIC,W,M,34,"4200 MAIN ST
KANSAS CITY 64111
(39.050472984, -94.58649564)",N,42,4,7,50
140032319,05/12/2014 12:00:00 AM,17:33,05/12/2014 12:00:00 AM,15:30,05/12/2014 12:00:00 AM,17:30,660,23H,Stealing Bicycles,231,200  E 75 ST,KANSAS CITY,64114,PJ5674,MPD,U,1,VIC,B,M,39,"200 E 75 ST
KANSAS CITY 64114
(38.992064662, -94.587112103)",N,146,1,7,162
140055301,08/06/2014 12:00:00 AM,12:01,08/04/2014 12:00:00 AM,12:00,,,660,23H,Stealing Bicycles,143,3900  TROOST AV,KANSAS CITY,,PJ3150,CPD,U,1,VIC,W,M,33,"3900 TROOST AV
(39.055973927, -94.572147681)",N,191,4,7,165
140055085,08/05/2014 12:00:00 AM,17:12,08/05/2014 12:00:00 AM,0:01,08/05/2014 12:00:00 AM,8:30,660,23H,Stealing Bicycles,131,4100  CLARK AV,KANSAS CITY,64111,PJ3225,CPD,U,1,SUS,U,U,,"4100 CLARK AV
KANSAS CITY 64111
(39.054006553, -94.59686069)",N,232,4,7,50
140050047,07/17/2014 12:00:00 AM,22:13,07/17/2014 12:00:00 AM,21:55,07/17/2014 12:00:00 AM,22:00,660,23H,Stealing Bicycles,232,7500  TROOST AV,KANSAS CITY,64131,PJ5679,MPD,U,1,SUS,U,U,,"7500 TROOST AV
KANSAS CITY 64131
(38.991464599, -94.575688387)",N,146,1,7,163
140077948,10/27/2014 12:00:00 AM,17:59,10/23/2014 12:00:00 AM,8:00,,,660,23H,Stealing Bicycles,134,4400  WARWICK BL,KANSAS CITY,64131,PJ3548,CPD,U,1,VIC,W,F,18,"4400 WARWICK
BL KANSAS CITY 64131
(39.047396359, -94.584340071)",N,216,4,7,50
140026263,04/19/2014 12:00:00 AM,18:08,04/19/2014 12:00:00 AM,14:30,04/19/2014 12:00:00 AM,17:40,660,23H,Stealing Bicycles,642,400  NE 103 ST,KANSAS CITY,64155,PC0181,SCP,N,1,VIC,W,F,28,"400 NE 103 ST
KANSAS CITY 64155
(39.280921209, -94.574742333)",N,80,5,4,82
140052343,07/26/2014 12:00:00 AM,9:50,07/26/2014 12:00:00 AM,9:30,,,660,23H,Stealing Bicycles,341,1300  FREMONT AV,KANSAS CITY,64126,PJ1346,EPD,U,1,VIC,W,F,40,"1300 FREMONT AV
KANSAS CITY 64126
(39.095503005, -94.507815533)",N,83,3,7,94
140030951,05/07/2014 12:00:00 AM,17:57,05/07/2014 12:00:00 AM,16:55,05/07/2014 12:00:00 AM,17:30,660,23H,Stealing Bicycles,232,7000  TROOST AV,KANSAS CITY,64110,PJ5334,MPD,U,1,VIC,W,M,22,"7000 TROOST AV
KANSAS CITY 64110
(39.00052533, -94.575268372)",N,114,1,7,163
140044661,06/27/2014 12:00:00 AM,15:58,05/30/2014 12:00:00 AM,13:30,05/30/2014 12:00:00 AM,16:30,660,23H,Stealing Bicycles,222,5700  PASEO,KANSAS CITY,,PJ4565,MPD,U,1,SUS,U,U,,"5700 PASEO
(39.102950303, -94.583075872)",N,5,4,7,75
140054263,08/02/2014 12:00:00 AM,16:36,07/29/2014 12:00:00 AM,12:00,,,660,23H,Stealing Bicycles,242,2900  E 80 ST,KANSAS CITY,64132,PJ5887,MPD,U,1,VIC,W,M,55,"2900 E 80 ST
KANSAS CITY 64132
(38.981583501, -94.554088283)",N,93,2,7,151
140037301,05/31/2014 12:00:00 AM,9:23,05/30/2014 12:00:00 AM,20:00,,,660,23H,Stealing Bicycles,221,5700  CENTRAL ST,KANSAS CITY,64113,PJ4528,MPD,U,1,VIC,W,M,43,"5700 CENTRAL ST
KANSAS CITY 64113
(39.024032725, -94.591445843)",N,143,4,7,164
140079578,11/03/2014 12:00:00 AM,10:10,11/03/2014 12:00:00 AM,9:20,,,660,23H,Stealing Bicycles,133,W 40 ST/WESTPORT RD,KANSAS CITY,64111,PJ3139,CPD,U,1,VIC,A,M,28,"40 ST WESTPORT RD
KANSAS CITY 64111
(39.05549663, -94.59306945)",N,42,4,7,50
140066116,09/14/2014 12:00:00 AM,17:05,09/10/2014 12:00:00 AM,5:18,,,660,23H,Stealing Bicycles,315,5700  ST JOHN AV,KANSAS CITY,64123,PJ0364,EPD,U,1,VIC,B,M,44,"5700 ST JOHN AV
KANSAS CITY 64123
(39.112373618, -94.515060778)",N,174,4,7,76
140059849,08/22/2014 12:00:00 AM,8:04,08/22/2014 12:00:00 AM,7:36,,,660,23H,Stealing Bicycles,641,7800  N LISTER AV,KANSAS CITY,64119,PC0460,SCP,N,1,VIC,W,F,26,"7800 N LISTER AV
KANSAS CITY 64119
(39.234987871, -94.522838984)",N,244,6,4,135
140077948,10/27/2014 12:00:00 AM,17:59,10/23/2014 12:00:00 AM,8:00,,,660,23H,Stealing Bicycles,134,4400  WARWICK BL,KANSAS CITY,64131,PJ3548,CPD,U,1,SUS,U,U,,"4400 WARWICK
BL KANSAS CITY 64131
(39.047396359, -94.584340071)",N,216,4,7,50
140026263,04/19/2014 12:00:00 AM,18:08,04/19/2014 12:00:00 AM,14:30,04/19/2014 12:00:00 AM,17:40,660,23H,Stealing Bicycles,642,400  NE 103 ST,KANSAS CITY,64155,PC0181,SCP,N,1,SUS,U,U,,"400 NE 103 ST
KANSAS CITY 64155
(39.280921209, -94.574742333)",N,80,5,4,82
140075731,10/19/2014 12:00:00 AM,16:08,10/18/2014 12:00:00 AM,11:08,,,660,23H,Stealing Bicycles,413,3000  NW OAKCREST DR,KANSAS CITY,64151,PP0667,NPD,U,1,VIC,W,M,37,"3000 NW OAKCREST DR
KANSAS CITY 64151
(39.205068714, -94.616073455)",N,152,5,3,66
140081090,11/08/2014 12:00:00 AM,23:52,11/08/2014 12:00:00 AM,23:15,11/08/2014 12:00:00 AM,23:30,660,23H,Stealing Bicycles,533,900  W 113 TE,KANSAS CITY,64114,PJ7027,SPD,U,1,SUS,U,U,,"900 W 113
TE KANSAS CITY 64114
(38.922775961, -94.604193537)",N,28,1,7,162
140069012,09/25/2014 12:00:00 AM,6:52,09/24/2014 12:00:00 AM,21:30,09/25/2014 12:00:00 AM,6:40,660,23H,Stealing Bicycles,415,4000  NW 82 ST,KANSAS CITY,64151,PP0391,NPD,N,1,VIC,W,M,27,"4000 NW 82 ST
KANSAS CITY 64151
(39.24406349, -94.627044398)",N,186,5,3,66
140062060,08/30/2014 12:00:00 AM,2:16,08/30/2014 12:00:00 AM,2:00,,,660,23H,Stealing Bicycles,321,3500  E TRUMAN RD,KANSAS CITY,64127,PJ1357,EPD,U,1,ARR,B,M,33,"3500 E TRUMAN RD
KANSAS CITY 64127
(39.094338048, -94.540679763)",N,215,3,7,95
140064719,09/09/2014 12:00:00 AM,8:56,09/02/2014 12:00:00 AM,8:00,09/02/2014 12:00:00 AM,16:00,660,23H,Stealing Bicycles,422,5600  NW 87 TE,KANSAS CITY,64154,PP0321,NPD,N,1,VIC,U,M,38,"5600 NW 87
TE KANSAS CITY 64154
(39.252314266, -94.647427958)",N,14,5,3,81
140066116,09/14/2014 12:00:00 AM,17:05,09/10/2014 12:00:00 AM,5:18,,,660,23H,Stealing Bicycles,315,5700  ST JOHN AV,KANSAS CITY,64123,PJ0364,EPD,U,1,SUS,W,M,,"5700 ST JOHN AV
KANSAS CITY 64123
(39.112373618, -94.515060778)",N,174,4,7,76
140044763,06/27/2014 12:00:00 AM,23:32,06/27/2014 12:00:00 AM,23:00,,,660,23H,Stealing Bicycles,114,1200  W 20 ST,KANSAS CITY,64109,PJ1597,CPD,U,1,ARR,B,M,39,"1200 W 20 ST
KANSAS CITY 64109
(39.089609713, -94.598352876)",N,149,4,7,20
140050047,07/17/2014 12:00:00 AM,22:13,07/17/2014 12:00:00 AM,21:55,07/17/2014 12:00:00 AM,22:00,660,23H,Stealing Bicycles,232,7500  TROOST AV,KANSAS CITY,64131,PJ5679,MPD,U,1,VIC,B,M,62,"7500 TROOST AV
KANSAS CITY 64131
(38.991464599, -94.575688387)",N,146,1,7,163
140030652,05/06/2014 12:00:00 AM,17:33,05/06/2014 12:00:00 AM,16:00,,,660,23H,Stealing Bicycles,542,8000  E 93 ST,KANSAS CITY,64134,PJ6476,SPD,U,1,SUS,U,U,,"8000 E 93 ST
KANSAS CITY 64134
(38.955096979, -94.495899641)",N,27,2,7,98
140044661,06/27/2014 12:00:00 AM,15:58,05/30/2014 12:00:00 AM,13:30,05/30/2014 12:00:00 AM,16:30,660,23H,Stealing Bicycles,222,5700  PASEO,KANSAS CITY,,PJ4565,MPD,U,1,VIC,W,M,36,"5700 PASEO
(39.102950303, -94.583075872)",N,5,4,7,75
140081886,11/12/2014 12:00:00 AM,10:04,11/06/2014 12:00:00 AM,22:00,11/10/2014 12:00:00 AM,8:00,660,23H,Stealing Bicycles,133,4200  WALNUT ST,KANSAS CITY,64111,PJ3367,CPD,U,1,SUS,U,U,,"4200 WALNUT ST
KANSAS CITY 64111
(39.050507909, -94.585337897)",N,216,4,7,50
140057457,08/13/2014 12:00:00 AM,20:33,08/13/2014 12:00:00 AM,18:40,08/13/2014 12:00:00 AM,20:00,660,23H,Stealing Bicycles,224,00  W 62 TE,KANSAS CITY,64133,PJ4842,MPD,U,1,SUS,U,U,,"00 W 62
TE KANSAS CITY 64133
(39.008283394, -94.443790996)",N,145,2,7,37
140049296,07/15/2014 12:00:00 AM,10:36,07/15/2014 12:00:00 AM,8:00,07/15/2014 12:00:00 AM,10:00,660,23H,Stealing Bicycles,115,2900  CHARLOTTE ST,KANSAS CITY,64109,PJ2372,CPD,U,1,VIC,B,M,28,"2900 CHARLOTTE ST
KANSAS CITY 64109
(39.074192066, -94.575268401)",N,158,4,7,19
140091501,12/22/2014 12:00:00 AM,11:20,12/20/2014 12:00:00 AM,20:00,12/22/2014 12:00:00 AM,11:00,660,23H,Stealing Bicycles,133,4100  MCGEE ST,KANSAS CITY,64111,PJ3369,CPD,U,1,VIC,W,M,26,"4100 MCGEE ST
KANSAS CITY 64111
(39.051513494, -94.582915501)",N,216,4,7,50
140050014,07/17/2014 12:00:00 AM,19:19,07/17/2014 12:00:00 AM,12:00,07/17/2014 12:00:00 AM,14:00,660,23H,Stealing Bicycles,211,3500  E 51 ST,KANSAS CITY,64132,PJ4207,MPD,U,1,SUS,U,U,,"3500 E 51 ST
KANSAS CITY 64132
(39.033415679, -94.54437716)",N,175,3,7,157
140059849,08/22/2014 12:00:00 AM,8:04,08/22/2014 12:00:00 AM,7:36,,,660,23H,Stealing Bicycles,641,7800  N LISTER AV,KANSAS CITY,64119,PC0460,SCP,U,1,SUS,U,M,,"7800 N LISTER AV
KANSAS CITY 64119
(39.234987871, -94.522838984)",N,244,6,4,135
